timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148350930000, 0.5072557140353351, -0.5724102778566172, 0.4778551435305459, -0.4250703753209518, 2.2959206236981555, 0.7648280104816948, 2.414587744993506, 0.6395548156132463
148350940000, 0.5380633604997344, -0.5995117028732609, 0.4724520770254499, -0.41639118366912653, 2.3022299796651784, 0.805559719570352, 2.419182797782942, 0.6297559709308344
148350950000, 0.5604404456141516, -0.6209633296315015, 0.46948564129712317, -0.4209840497080812, 2.3050096018744335, 0.8364741178465892, 2.410608148559824, 0.6305904673342178
148350960000, 0.5712540630646061, -0.6348895635013811, 0.46685931909769735, -0.42872766066559187, 2.30348389005916, 0.8540585239963332, 2.3987460706836514, 0.6338493755208382
148350970000, 0.5764273121370177, -0.6436738500598272, 0.4705849679766726, -0.4194422164140067, 2.30113465439939, 0.8640511972263841, 2.413593381586499, 0.6303824117120499
148350980000, 0.5734900017898579, -0.6462274431537698, 0.47261331430662834, -0.4153237591531429, 2.29663036740341, 0.864002714369573, 2.4206250221113206, 0.6291718126052642
148350990000, 0.5669824486813766, -0.6386478276667331, 0.4756402612357206, -0.41650768407692523, 2.2968221006242278, 0.8540141362390714, 2.4223788170021647, 0.6322280514209317
148351000000, 0.5520689245454189, -0.6188026110652592, 0.4774246474808365, -0.41868330753048855, 2.299261201273522, 0.8292748452171439, 2.421652472546327, 0.6350039417412073
148351010000, 0.5305076807993018, -0.5955073749278257, 0.4712619636536912, -0.4116193919131146, 2.298533058447547, 0.7975383583129302, 2.4236464650368323, 0.6257142815899723
148351020000, 0.5058573395261531, -0.56872009627468, 0.4620080577811714, -0.38775512291733794, 2.297761108932158, 0.7611400632335411, 2.443353847257114, 0.6031628974028244
148351030000, 0.4669255930274038, -0.5350818505928433, 0.4522996300663611, -0.377388439221374, 2.2882793899545586, 0.7101634292596701, 2.446238718900536, 0.5890645036123903
148351040000, 0.4287145758150896, -0.49123654216078316, 0.4435187766445275, -0.3726549960861508, 2.288336567379169, 0.6520042391506324, 2.442801675819852, 0.5792932343332066
148351050000, 0.3780970523657624, -0.4419179049773053, 0.44599194277257503, -0.3663430201674973, 2.2785221783497676, 0.5815916228310108, 2.453931444527083, 0.5771620408892976
148351060000, 0.33249731851164227, -0.39171269595032476, 0.4365969309574989, -0.36822644793750636, 2.2746105024176724, 0.5138027860824658, 2.4409419323114583, 0.5711458632277574
148351070000, 0.2862246815816753, -0.3472076530407573, 0.42887322407846745, -0.36581262533404757, 2.2602164369780686, 0.44997524673764255, 2.435381423012623, 0.5636941716793314
148351080000, 0.23854356310360114, -0.3015873592386966, 0.43865974244976824, -0.3585020240642322, 2.240000767258501, 0.3845230379973772, 2.456411520735358, 0.5665210242385081
148351090000, 0.19037005785670136, -0.2561321536042264, 0.45479205906673265, -0.3608379762110585, 2.2099630046847185, 0.3191307553939339, 2.4708810404472112, 0.5805513431784056
148351100000, 0.14526806249203514, -0.21331020523880648, 0.4645069177971098, -0.36502296667641254, 2.1686686853710895, 0.2580776116582211, 2.4755525459946335, 0.5907693652201511
148351110000, 0.10558019108721593, -0.17405905215718379, 0.46411396536911226, -0.3535294132952319, 2.1160377157058066, 0.20357733269661987, 2.4906266756220874, 0.5834250756656868
148351120000, 0.06939265944670585, -0.13705351969239316, 0.45576982437235053, -0.35095680993904627, 2.039485525451074, 0.1536196876873524, 2.485394589806014, 0.5752363125281601
148351130000, 0.025904702003896555, -0.10599250269405111, 0.450467279028069, -0.3524386301347597, 1.8104986928024724, 0.10911216345238103, 2.477685525726272, 0.5719560800325652
148351140000, -0.0063259274463132, -0.06716988988389934, 0.4479399614046394, -0.3606061259309916, 1.4768952685077734, 0.06746711395243746, 2.46379077482926, 0.575053899284361
148351150000, -0.03236743566724758, -0.0364752328894476, 0.4415380618760606, -0.3612687909734071, 0.8449968471781906, 0.048765700097638816, 2.4558490653441374, 0.5705006568065064
148351160000, -0.05331071146006411, -0.014247533124859359, 0.4388399603156408, -0.35329016452419043, 0.2611512162893999, 0.055181737527212525, 2.463777179021721, 0.5633777162076636
148351170000, -0.07124588315909164, 0.0008267080591579554, 0.4463076928013963, -0.34757143224491155, -0.011603069846689872, 0.07125067938857856, 2.4799310067867286, 0.5656822934885666
148351180000, -0.08127756610062771, 0.016525281614148152, 0.4530961671936754, -0.34924943191464336, -0.20058495586972164, 0.08294050689300621, 2.4849078775388396, 0.5720763082127245
148351190000, -0.0865237207480803, 0.023625781767846507, 0.4656487954777525, -0.3495266299641227, -0.2665575698814083, 0.08969131405121507, 2.4976930344585164, 0.5822350605931925
148351200000, -0.08914640854144594, 0.024784507505759817, 0.4782479019574169, -0.3649841014611989, -0.271171946872265, 0.09252758490386231, 2.4897163517519263, 0.6016098819385448
148351210000, -0.07804742489124258, 0.021699172130991505, 0.4801638580049659, -0.36493836395001206, -0.27117678657819977, 0.08100774409477499, 2.4917039446985605, 0.603106408535612
148351220000, -0.06230261995845612, 0.009587774481642074, 0.46977234888076785, -0.35568532492133476, -0.15269254143253844, 0.06303603630621647, 2.4935350282463697, 0.5892351908511145
148351230000, -0.04849425014852179, -0.0004617033202359276, 0.47101307554768485, -0.3687693709789963, 0.009520497155063295, 0.048496447987696194, 2.4773484401065025, 0.5982007742465181
148351240000, -0.02429393626832199, -0.025013999178821873, 0.4577446807177631, -0.3558941218963954, 0.8000005133823246, 0.0348696930632805, 2.4807258082642756, 0.5798196432735039
148351250000, 0.006754074600471094, -0.05156883677021538, 0.445966026614453, -0.3480746139251588, 1.7010270753604166, 0.05200925349917884, 2.4788581727404346, 0.5657222231390874
148351260000, 0.03666692229938982, -0.07864397051811732, 0.44834289013847517, -0.3507722684606133, 2.0070726202948745, 0.08677175398575274, 2.477691437154957, 0.5692561211429574
148351270000, 0.07326221209514826, -0.11116444626845784, 0.4524090200584632, -0.3519125808044873, 2.1535028086606474, 0.13313484080152474, 2.4804959142538334, 0.5731634897293562
148351280000, 0.1129669850075492, -0.14804177795409593, 0.4637566926012913, -0.3567436442076553, 2.2226130764914287, 0.18622005187816293, 2.4858865598801123, 0.5850951184337866
148351290000, 0.15445761193058793, -0.18928383615350294, 0.4706373921443743, -0.36962263142109647, 2.255223856653618, 0.24430621054792334, 2.4758387632461227, 0.5984316540283554
148351300000, 0.19983064342972814, -0.23162420314195623, 0.4881687661064816, -0.3840284625972127, 2.2826382435556196, 0.3059118460188905, 2.4750318401000784, 0.6211172226614744
148351310000, 0.24559120604683118, -0.27296230939454713, 0.48752379345389885, -0.3851374872038276, 2.3034598632833543, 0.36718314617849984, 2.4729870545492396, 0.6212972985884925
148351320000, 0.29170379367270116, -0.31327239467403917, 0.5085280562857702, -0.4031343181420597, 2.320557600637458, 0.4280545485190559, 2.471289671748726, 0.6489361004703367
148351330000, 0.3362416423490426, -0.35589099298628796, 0.5092433298499226, -0.4008856986649512, 2.327812539580104, 0.48960886525710245, 2.474694131946162, 0.648103473521569
148351340000, 0.37861614211116157, -0.3964447810305747, 0.5290737095456173, -0.4210933277864114, 2.33319565898759, 0.5481958112513444, 2.469352594104441, 0.676194188705134
148351350000, 0.4187911847849112, -0.43867231191736367, 0.528805091784928, -0.41639281586736043, 2.3330126687741246, 0.6064812063835733, 2.474568356296788, 0.6730659716577682
148351360000, 0.45900527433430144, -0.4803225405652094, 0.5205120206696835, -0.41096839079047964, 2.33350421382797, 0.6643760868978689, 2.4732584419608656, 0.6631951310817604
148351370000, 0.4972619052661434, -0.5145204945008442, 0.5161233588392121, -0.39623934013841505, 2.339138534617298, 0.7155422710716036, 2.486845506203199, 0.6506834377889118
148351380000, 0.5297285920526634, -0.5347529481949004, 0.5056309844777614, -0.3973111918541413, 2.3514745221692452, 0.7527105000205823, 2.475587094490741, 0.6430543333471197
148351390000, 0.5502706836191629, -0.5526718642232098, 0.5056126099726592, -0.40946115922360243, 2.3540174259244093, 0.779900003048249, 2.4608854098607242, 0.6506170550147765
148351400000, 0.5631507623119808, -0.566212884003444, 0.507476592712275, -0.41359626617712686, 2.353483127738157, 0.7985836281217282, 2.457768691338248, 0.6546711873502002
148351410000, 0.5676353799936082, -0.5766438040484405, 0.506211359165678, -0.41247838787095326, 2.3483220775145472, 0.8091526440468104, 2.457871620551831, 0.6529841962934353
148351420000, 0.5672874894800279, -0.5824162366900183, 0.5153863570935965, -0.41468036283744386, 2.3430364271607553, 0.8130336822547491, 2.4640525315978827, 0.6615004916107033
148351430000, 0.5639498911691359, -0.5703016211054558, 0.5212980833902294, -0.4169299888049245, 2.3505946179649557, 0.8020495114300557, 2.466978609550035, 0.6675195182998029
148351440000, 0.545214653431931, -0.5602671297599577, 0.5205232451626296, -0.4180786988494343, 2.3425791177720203, 0.7817661255173199, 2.464910041869291, 0.6676333179120639
148351450000, 0.5247861661125889, -0.5399345102236236, 0.5125556125239049, -0.40943816951516454, 2.3419679212437647, 0.7529474055161981, 2.467573430163361, 0.6560128585520896
148351460000, 0.49671399347407386, -0.513633072483264, 0.5082461573766867, -0.38760766497388716, 2.3394502462086875, 0.7145234247115767, 2.490052376829518, 0.639182179378209
148351470000, 0.4552299048020025, -0.48508854942536545, 0.49039748800141286, -0.3856264681033803, 2.3244513982066204, 0.6652406835196156, 2.475227449284559, 0.623856930024812
148351480000, 0.41827466047427486, -0.4421399389747777, 0.475971599544265, -0.37061948608321127, 2.3284646478813853, 0.6086389876038916, 2.480000759350321, 0.603247682993735
148351490000, 0.36911874802503825, -0.39765577298367044, 0.47774706854737803, -0.35877188083250566, 2.3189946882377312, 0.5425668289997206, 2.4974734900206013, 0.5974608974499559
148351500000, 0.3205945518598769, -0.3499158225554561, 0.46732132045035557, -0.3676239913034961, 2.3124925536728225, 0.4745755467329693, 2.4750376292938108, 0.5945894512429369
148351510000, 0.2746163708976052, -0.3061339413339946, 0.4611782128529031, -0.36368855911067244, 2.301977244585367, 0.41125678256006515, 2.4738371158556753, 0.5873284532850377
148351520000, 0.22764515252408324, -0.2672475477563445, 0.46521462997271246, -0.34869799463107, 2.2763424605694054, 0.3510606318707536, 2.4983846047513447, 0.5813905257229236
148351530000, 0.18075858553159294, -0.2247803476519139, 0.48383733044222904, -0.34327645808652424, 2.248066607817868, 0.28844387830893115, 2.5245276894389157, 0.5932430269340652
148351540000, 0.13599284159896255, -0.17940859717362392, 0.49230448741363214, -0.3596109162073112, 2.2194017879875116, 0.22512551544853412, 2.5107119893901904, 0.6096586908943896
148351550000, 0.09844061646496206, -0.13808660814906132, 0.48502637900481227, -0.3506853196273153, 2.1901212744779617, 0.16958321355639586, 2.5155814169824184, 0.5985238355593134
148351560000, 0.060738513105925894, -0.10512662027353384, 0.48181105795502505, -0.33901885522758163, 2.0947063181745755, 0.12141158620351893, 2.5284316285252335, 0.5891312924701594
148351570000, 0.016471132390411657, -0.0773792822038621, 0.4798893178379767, -0.3383240104702657, 1.7805283459810048, 0.07911290360369412, 2.5275160195111637, 0.5871600237036605
148351580000, -0.0163335206437742, -0.04181429828266815, 0.47315621000646074, -0.3465412495420588, 1.1984018146455082, 0.044891195545368835, 2.509448767393991, 0.5864875418129949
148351590000, -0.04152802083132275, -0.01207394046945539, 0.4668292488826598, -0.34161840654090275, 0.28294173889580654, 0.04324761903997409, 2.5098517547217614, 0.5784744448114314
148351600000, -0.06258736922081404, 0.0090768321264614, 0.46546984104325245, -0.3243056478451636, -0.14402245454255228, 0.06324213522197414, 2.533066362955216, 0.5673062013984176
148351610000, -0.0786937203551742, 0.025431071738493488, 0.47052923718737927, -0.3239619101335, -0.31257148963471504, 0.08270091313345192, 2.5386229310938795, 0.5712697106144198
148351620000, -0.09010158864251479, 0.038514612944405224, 0.4814459336121146, -0.3308484240761011, -0.40395045236102123, 0.09798812012770883, 2.5395107728407127, 0.5841668141081623
148351630000, -0.0940594403192775, 0.04398070560836643, 0.49180983445550647, -0.3326774799751941, -0.4373803215398295, 0.10383390958153083, 2.546857679965343, 0.5937602369221084
148351640000, -0.09165662467639424, 0.0421559990528748, 0.5006425167742613, -0.336834963510507, -0.431084275286422, 0.10088639701771188, 2.5493522248538305, 0.6034075921341984
148351650000, -0.08346174482573251, 0.03326906504666088, 0.49959637415748775, -0.3328782784509207, -0.3793114450012313, 0.08984816936607357, 2.5538478006432754, 0.6003369764855045
148351660000, -0.06362241549491078, 0.02633122460864949, 0.4911241861344581, -0.3305638993150657, -0.3924033215169612, 0.06885597390784777, 2.5491659401869744, 0.5920096770633185
148351670000, -0.041827346213975374, 0.014585147872080208, 0.48379203828524886, -0.3445184202227456, -0.3355152032009867, 0.044297329826460265, 2.522778095999101, 0.5939256503814025
148351680000, -0.016929051861806217, -0.008698780095785551, 0.4753689960181774, -0.3370329110484864, 0.47465615477979534, 0.019033170311184615, 2.524857114829442, 0.5827236613568622
148351690000, 0.01498431951532054, -0.03971329924465299, 0.47259327451817457, -0.3205512324684588, 1.931592747617891, 0.042446153750753106, 2.5455921196398186, 0.5710494687475496
148351700000, 0.0582776286090778, -0.06057254896649367, 0.4690946291824045, -0.32480545272325634, 2.3368875337642585, 0.08405543221348562, 2.5359793512680127, 0.5705684474684322
148351710000, 0.08449363314011542, -0.09660115536638987, 0.47669085990384835, -0.33494981552686404, 2.2894364641079408, 0.12833922728198813, 2.5290861899353203, 0.582602398585305
148351720000, 0.12830999488919673, -0.13275116322169642, 0.4883604633899284, -0.332752064793327, 2.339184146704092, 0.18462482532200045, 2.543482718484271, 0.5909482877770678
148351730000, 0.17264560491161254, -0.17368589472920604, 0.5036990998628044, -0.34548554232237383, 2.3531907591137875, 0.24489445670161963, 2.5403948464133075, 0.6107970556219015
148351740000, 0.22274616258218244, -0.2134417811221489, 0.512629701847978, -0.3591029624847296, 2.377522385110035, 0.3085016156743484, 2.5305235340022176, 0.6258946787455985
148351750000, 0.27561312365865726, -0.2547233446197494, 0.5193467514629831, -0.3617046341583538, 2.3955638085688946, 0.37529531868537064, 2.533245968471922, 0.6328912154760739
148351760000, 0.3236139406435834, -0.2955296336916998, 0.5287227131948218, -0.3781239980225781, 2.4015233452274956, 0.43825078091067793, 2.520761156403061, 0.6500195884192048
148351770000, 0.3715235645732074, -0.3356294609657346, 0.5390877927305114, -0.37904499897866534, 2.406909573896905, 0.500676436534946, 2.5287738234202712, 0.659007404754902
148351780000, 0.4174768754454133, -0.37536408670401833, 0.5532538361727033, -0.38664361780358086, 2.4092609345218676, 0.5614135188244107, 2.5316362777793935, 0.6749689581218191
148351790000, 0.46172954665538496, -0.41649053935325614, 0.5544918548237828, -0.3909458128147309, 2.407661152908757, 0.6218187385608072, 2.5274838594256215, 0.6784540114284016
148351800000, 0.5066471615868953, -0.4560570721458294, 0.5452517996440125, -0.3780958288607316, 2.4086961791750454, 0.68167396854969, 2.5352873881810885, 0.6635178828162192
148351810000, 0.5492561916602363, -0.48834085630923774, 0.5310786962765115, -0.36223440109709676, 2.4148352654787977, 0.7349552068105552, 2.5429998781838474, 0.642851727054483
