timestamp, q_0, q_1, q_2, q_3
390570000, 0.24711833893635698, -0.6722632857200611, -0.07857003908890928, 0.06930549021535637
390580000, 0.24614834305873512, -0.6731234078446228, -0.07827738032763737, 0.06888551899354531
390590000, 0.2437427544864984, -0.6734058853086992, -0.0784863074381652, 0.06839089851992512
390600000, 0.24268537277386007, -0.6732451636742575, -0.07825235649927623, 0.06837890434567306
390610000, 0.24293768970980692, -0.6718670013412595, -0.07659898550039405, 0.06764996503967896
390620000, 0.24196398811444947, -0.6735032386291047, -0.07671839246924034, 0.06669395035899446
390630000, 0.23848996018993637, -0.6731794284130835, -0.07701050747927575, 0.06825014148230699
390640000, 0.23875652118225654, -0.6728220460820585, -0.07480150892988191, 0.06653531473428723
390650000, 0.23304630716914312, -0.6756470316153509, -0.07855596289446272, 0.06926250915095217
390660000, 0.2387326489691882, -0.6720701393884945, -0.07239006625176743, 0.06619976937855257
390670000, 0.235567519941148, -0.6736821893920905, -0.07468165901235983, 0.06799220587892624
390680000, 0.2350885874363917, -0.6738356867271503, -0.07449723866179694, 0.06832697171965331
390690000, 0.2351461647278088, -0.6736404494829085, -0.07397950875670849, 0.06821624361143201
390700000, 0.2348913520743481, -0.6737866915489066, -0.07429279283416722, 0.06796611569179983
390710000, 0.23418048261400093, -0.6742916710460126, -0.07522257516127522, 0.06834034424027068
390720000, 0.23362869440534054, -0.6744154614602422, -0.07574160242845014, 0.06829438977047914
390730000, 0.23303792949598331, -0.6748395651549208, -0.07710356032749516, 0.06887946431912752
390740000, 0.23440232148284978, -0.6742624312790592, -0.07721929468013712, 0.06839902345374958
390750000, 0.23766865410152388, -0.671947076696254, -0.07442260620841257, 0.06775564078235678
390760000, 0.23803138539922547, -0.6717910304174689, -0.0753055900186943, 0.06784067569819931
390770000, 0.2417650480878088, -0.6696399339948435, -0.07267099961400371, 0.06711073902465711
390780000, 0.24385670183313457, -0.6679999091480427, -0.07164202263358346, 0.06687317615086406
390790000, 0.24153886838843025, -0.6695311812962276, -0.0743296037593008, 0.06799910580749967
390800000, 0.2411974012943924, -0.6701242942988491, -0.07668432947291445, 0.06887654406331851
390810000, 0.2405094485632818, -0.6704780052439376, -0.0769199539064981, 0.0691771793102232
390820000, 0.24563112279831992, -0.6681086877582616, -0.07418495149391895, 0.0673822051860167
390830000, 0.2436808918307004, -0.6692492887221507, -0.0773510739201631, 0.06850374905737981
390840000, 0.24744304989105934, -0.6666811609703703, -0.07432503069630332, 0.06810347654026946
390850000, 0.24892632896302958, -0.6657857090119355, -0.07345647100741026, 0.06812583213013541
390860000, 0.24893709066401531, -0.6650656705284371, -0.07423353619754956, 0.06838906236370615
390870000, 0.249500650465617, -0.6654157620871447, -0.07511794144288288, 0.06777128582556803
390880000, 0.2481322045116478, -0.6661713205237075, -0.07645015295739702, 0.06865216123590656
390890000, 0.2485110527293845, -0.6660318188786299, -0.0762435495029104, 0.06840143100800854
390900000, 0.24724379510191433, -0.6667007322874223, -0.07806666440778898, 0.06878939316881451
390910000, 0.24687388739473493, -0.6657978227653853, -0.07758485541272105, 0.06972774022654511
390920000, 0.24933878732159842, -0.6640202116392059, -0.07460776418328105, 0.06843458671488566
390930000, 0.2482319411091118, -0.6641755082767795, -0.07557402291952212, 0.06945385442652276
390940000, 0.24843607401983356, -0.6639642475120131, -0.07411878820424561, 0.06959771500097149
390950000, 0.2479997104355184, -0.663856103086656, -0.0740486149629586, 0.06891966640749743
390960000, 0.24683675635287947, -0.6650769588876649, -0.07473315221279017, 0.06801440110621913
390970000, 0.24483886698102164, -0.6661044429292381, -0.07626103934909309, 0.06938658693779871
390980000, 0.2435609972445104, -0.6667557824739171, -0.0767964587551008, 0.07014130211267149
390990000, 0.24067932252389854, -0.6678212450089033, -0.0792839555057305, 0.07035692053225202
391000000, 0.24086984414352047, -0.6676430495435081, -0.07835548304483494, 0.06985920422225438
391010000, 0.2399206280390321, -0.6673454890231315, -0.07770513616210538, 0.07004501520748115
391020000, 0.23936913627776135, -0.6671080440416124, -0.07773017091532686, 0.06930637960852606
391030000, 0.2383558957699968, -0.6686823817638035, -0.07832523841132256, 0.06929079073404025
391040000, 0.2346115938143422, -0.6696997227737415, -0.08025823869102888, 0.07070091191495466
391050000, 0.24007250476255657, -0.666059510096153, -0.07431082447776464, 0.06737227077070504
391060000, 0.23624263929354744, -0.6675038749864212, -0.07691744091189955, 0.0689064093881166
391070000, 0.23681961897627146, -0.6669162031584456, -0.07475669049933692, 0.06794376196211983
391080000, 0.23642356703765427, -0.6671977667767856, -0.07488433852172627, 0.06695533919192578
391090000, 0.23614564276921676, -0.667465708623583, -0.07505043091898628, 0.06732149901704593
391100000, 0.23585534916944798, -0.6674581152648867, -0.07464334878702404, 0.0672102621551418
391110000, 0.23587296085405923, -0.666977803142977, -0.07364054265669903, 0.06747310515197096
391120000, 0.23483153895364964, -0.6674636976964656, -0.0745166757399867, 0.0677608712211353
391130000, 0.23396384830329833, -0.6662144963381451, -0.0737600471302988, 0.06896989660591582
391140000, 0.23437806219914956, -0.6660426536412619, -0.07366727860989596, 0.06888097738940542
391150000, 0.23406751303472853, -0.6662978327120802, -0.07420882179198912, 0.0692926192657125
391160000, 0.23384084095291172, -0.6663069674879192, -0.07422039952375722, 0.06962565848607682
391170000, 0.23340551228397435, -0.6665756864364593, -0.07414437111885197, 0.0693373542475228
391180000, 0.23374233379897336, -0.6678958796897756, -0.0748254207874579, 0.06884953635713185
391190000, 0.23526322800627544, -0.6675278588092703, -0.07404366759851355, 0.06757040467767197
391200000, 0.2333254147443117, -0.6688381793039627, -0.07635555621917552, 0.06887273477938867
391210000, 0.23253311409630217, -0.6692063116686485, -0.0780751000077026, 0.0694748801638118
391220000, 0.23486371666182246, -0.6674448198816347, -0.0757421743728274, 0.06881022341467552
391230000, 0.23774634606034856, -0.666133884783447, -0.07423682497881785, 0.06858503389794535
391240000, 0.2359216182945267, -0.6681783975526902, -0.07738233633340251, 0.06946865124673626
391250000, 0.23643980119066899, -0.6680937716334485, -0.07761245474223981, 0.07043114302566184
391260000, 0.2384833480609054, -0.6669334191254653, -0.07726516326447462, 0.0704699668616969
391270000, 0.23926386631577334, -0.6662271322136288, -0.07691815208945378, 0.07111958036097962
391280000, 0.240077144856074, -0.6659674325137379, -0.07729742828166392, 0.07112605791821218
391290000, 0.24140532594546815, -0.6654503615431567, -0.07709104571450238, 0.07027376259948591
391300000, 0.24329544939952888, -0.6637222552151273, -0.07550001085245263, 0.07006041873527447
391310000, 0.24555329297012524, -0.6599730368186236, -0.0724287940307169, 0.06970775643076385
391320000, 0.24428073922586294, -0.6619037906932389, -0.07497461132243492, 0.06867449544934341
391330000, 0.24570750161372035, -0.6610300582457321, -0.07368219556545715, 0.06749084371360926
391340000, 0.24735673311931844, -0.6587687527015982, -0.07042276227560015, 0.06689243457843233
391350000, 0.24101597623357968, -0.662261351705681, -0.07670107637462253, 0.06951240535287946
391360000, 0.2414169272204143, -0.6619556793765426, -0.07557310022027773, 0.06942592984011194
391370000, 0.24246191239658504, -0.6600208250381866, -0.07425162611642872, 0.0684159257495692
391380000, 0.24071878981397496, -0.6610028410960312, -0.07585005233832921, 0.06910770554482921
391390000, 0.24092871936216614, -0.6601497915820591, -0.07507659309818966, 0.06852847571536679
391400000, 0.23853089895980784, -0.6618651720712574, -0.0778381871060951, 0.06952660762178975
391410000, 0.2383071568692153, -0.6613339158741061, -0.07703302764048592, 0.06907127569099979
391420000, 0.23616291976051773, -0.6625770329695241, -0.07847125219971594, 0.06926390884061788
391430000, 0.23566761135834374, -0.662389908664457, -0.07760372885219743, 0.07008487420983578
391440000, 0.23316227236299017, -0.6631907463384059, -0.07904940705138898, 0.07091987914460499
391450000, 0.23386397136981601, -0.6629120892570617, -0.07742705580757758, 0.07029338420971896
391460000, 0.23278417623154363, -0.6636105406199023, -0.07811421514881006, 0.0695566520460059
391470000, 0.2310733023823531, -0.6646852375628176, -0.07934752055641946, 0.06988595782346084
391480000, 0.23340760844305147, -0.6630957491972692, -0.07570079456344075, 0.06932516436180496
391490000, 0.23343003766574955, -0.6633324704003922, -0.07479066836060924, 0.06804899911576193
391500000, 0.23260537002884027, -0.6643564233703722, -0.07572946704779783, 0.06766341572806663
391510000, 0.23134823106510413, -0.6656278404665263, -0.07712994764268008, 0.06902664334617785
391520000, 0.23173796289664175, -0.6657679701365876, -0.07656544471389755, 0.06851448592697983
391530000, 0.2296917164329086, -0.6661378595233618, -0.0767075803365273, 0.07007408319316101
391540000, 0.22535803954502157, -0.6686442758226375, -0.08036971004714444, 0.07207854439486032
391550000, 0.22597381025293006, -0.6678529854960795, -0.07860326233432102, 0.07161736090254478
391560000, 0.22637195060789647, -0.6674083538429694, -0.07732182259324225, 0.07047500849251367
391570000, 0.22672370304002218, -0.6674860381129615, -0.07605812290439937, 0.06945387816089874
391580000, 0.22912395191664978, -0.665310587003186, -0.07269489308782007, 0.06782320101425254
391590000, 0.22701700651824966, -0.6658916861127688, -0.0738841178773552, 0.06856673473116702
391600000, 0.22753102893563534, -0.6648785733491369, -0.07244250340336097, 0.06812905689654461
391610000, 0.22600718622754953, -0.6663777245947454, -0.07412923792269782, 0.06811060414036232
391620000, 0.2252015222596051, -0.666218851611744, -0.07521090049712857, 0.06817025972992337
391630000, 0.2221730778834593, -0.6658524639869222, -0.07618315940121714, 0.06952877281822112
391640000, 0.22274527978906858, -0.6636503781432296, -0.07328453474592012, 0.06973709312709077
391650000, 0.21960834770794965, -0.66542800654518, -0.07657057196129023, 0.07035042978449435
391660000, 0.21914168735197043, -0.6648381323748549, -0.07699020211056816, 0.07036251810303011
391670000, 0.21925373420454286, -0.6646027699486368, -0.07674385584109604, 0.06988686020966964
391680000, 0.21942612358679622, -0.6641722849849345, -0.07696465583306657, 0.07024664419617703
391690000, 0.21855740530424145, -0.6644364158847198, -0.07783854789062913, 0.07042723257653782
391700000, 0.2226195648165084, -0.6625117652066356, -0.0738662781749604, 0.06785731203050517
391710000, 0.21785707341760713, -0.6652686947714522, -0.07922763100757292, 0.07020130251020205
391720000, 0.21849936535578057, -0.6647799034366347, -0.07900706835006768, 0.07015405491625124
391730000, 0.2231119020838105, -0.6620407372167442, -0.07439287666214565, 0.06820935574302835
391740000, 0.22459652198097702, -0.6614256475742686, -0.07299399799614607, 0.06730392651457219
391750000, 0.22355229401164486, -0.6618586035788089, -0.07403662581788302, 0.06786421594920113
391760000, 0.22273609738108577, -0.662495054881142, -0.07499769285675005, 0.06828560240209822
391770000, 0.22043317558676895, -0.663466575741908, -0.07753434141323799, 0.06902682032738301
391780000, 0.22107999418673255, -0.6633714300142031, -0.07713482421216299, 0.06871162482946207
391790000, 0.2194967714774173, -0.6640827215780835, -0.0779313785507169, 0.06939930051974853
391800000, 0.22224616274189885, -0.6620503915999931, -0.0750323684716417, 0.06833323684132372
391810000, 0.22299899123903097, -0.662231551079365, -0.07448078422411329, 0.06830248004679051
391820000, 0.2228658571250728, -0.6623454669190556, -0.07526150949539924, 0.06872249161614549
391830000, 0.22285823468377156, -0.6623061734972763, -0.07500257525719004, 0.06920635649976478
391840000, 0.22280214869974133, -0.6625750160312316, -0.07512718299600307, 0.06984281964859214
391850000, 0.22263022409120428, -0.6626563012445703, -0.07517152074957796, 0.0697808892586919
391860000, 0.22252690396967978, -0.6627509522652997, -0.07505194372142003, 0.06950813638132029
391870000, 0.22249506972466715, -0.6625965885183744, -0.0749782312166492, 0.06962827795978804
391880000, 0.220253283090208, -0.6633199735892932, -0.07688229703939327, 0.07041986601903093
391890000, 0.22086062365113718, -0.6627580300268676, -0.07507840475938944, 0.0689241388594101
391900000, 0.2179029366114399, -0.6644564097954725, -0.07795850546496237, 0.06941225228606475
391910000, 0.21989984656614084, -0.6631239407025552, -0.07561211843743856, 0.06847588630082414
391920000, 0.2191364493700994, -0.6634456129900909, -0.07707779682212482, 0.0690416202968044
391930000, 0.21780551977236984, -0.6642471759003256, -0.07749889201617711, 0.06894645469287798
391940000, 0.21787632188790407, -0.6641816374109409, -0.07759547872184026, 0.06938151251145572
391950000, 0.22002262521001031, -0.6627989780951025, -0.07548724847572669, 0.06877591399745472
391960000, 0.21784103449814401, -0.6640340878524481, -0.07745995940771457, 0.06994840818904258
391970000, 0.2187456781320677, -0.6628617396423909, -0.0763325178968404, 0.06931849811263548
391980000, 0.21973901514912317, -0.6624581346652503, -0.0757109522191046, 0.06970635158622221
391990000, 0.22201564993621578, -0.6604601365261306, -0.0733182837815326, 0.0678271322057435
392000000, 0.21796679473126376, -0.6624566752701999, -0.07741824683218222, 0.07009837180731952
392010000, 0.2194726047045253, -0.6614084565764867, -0.07578397689405422, 0.06900090177540427
392020000, 0.21750724544296385, -0.6626196315511983, -0.07748235299329019, 0.06972487439317136
392030000, 0.21913092233880582, -0.6612457097305358, -0.07562681776021982, 0.06925868550882523
392040000, 0.21935334575806117, -0.6609845339751578, -0.07583432397421726, 0.06956635043232656
392050000, 0.21767299694417594, -0.6619072885289552, -0.07775874573520083, 0.07053840215983044
392060000, 0.2180799053887753, -0.6614126556858708, -0.07785887904749662, 0.07018271226993579
392070000, 0.2182475150593374, -0.6612579308757343, -0.07755213279142446, 0.07059910109660598
392080000, 0.21836918364743746, -0.6602674561702255, -0.07636140661221398, 0.07079695477061769
392090000, 0.21942287408016992, -0.6609773477503895, -0.07636569483529299, 0.07017367817418896
392100000, 0.21871899908039583, -0.660636807339692, -0.07633311516097635, 0.07028948155379418
392110000, 0.21722352142076665, -0.6584442585504243, -0.07558119857050644, 0.07205291453264011
392120000, 0.2166274561639718, -0.6602270941308876, -0.077008997126812, 0.07199650599987951
392130000, 0.2190376476691106, -0.6581673660759467, -0.07333590777384794, 0.0696225772354059
392140000, 0.21932119047493837, -0.6575575714604107, -0.07202950026583714, 0.06966992854851528
392150000, 0.21685466758274002, -0.6590338294822196, -0.07446389571789405, 0.07086962491082024
