t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
11.8333,-0.0355628,0.0840653,-0.246582,-0.0376181,0.0823819,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.143191,0.260056,0.00142334,0.00109214,0.00138388,0.00110933,1.03566,0.775044,-2.32762,0.950756,3.36649,0,527.488,779.111,575.94,0,-456.818,260.377,1217.23,-1198.59,
11.84,-0.0356278,0.0835328,-0.246753,-0.0377595,0.0822405,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.143302,0.260221,0.00142337,0.00109222,0.00138388,0.00110942,1.03352,0.77317,-2.32699,0.952306,2.10895,0,526.625,779.058,576.08,0,-456.071,261.204,1219.9,-1200.63,
11.8467,-0.0356615,0.0832929,-0.246832,-0.0379009,0.0820991,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.143413,0.26039,0.0014234,0.00109229,0.00138388,0.00110951,1.03252,0.772276,-2.32674,0.952822,1.25249,0,526.151,779.104,575.96,0,-455.66,261.823,1219.97,-1201.2,
11.8533,-0.0357134,0.0830486,-0.246911,-0.0380423,0.0819577,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.143527,0.260562,0.00142343,0.00109236,0.00138388,0.0011096,1.03135,0.771356,-2.32664,0.953195,0.2313,0,525.513,779.432,575.093,0,-455.108,262.525,1217.12,-1202.06,
11.86,-0.0357719,0.0828153,-0.246985,-0.0381838,0.0818162,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.143641,0.260733,0.00142346,0.00109244,0.00138388,0.00110968,1.03021,0.770516,-2.32647,0.953573,0,0.630387,525.674,779.198,575.71,0,-454.701,263.152,1220.63,-1202.91,
11.8667,-0.035833,0.082591,-0.247056,-0.0383252,0.0816748,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150846,0.0131801,0.001,0.001,0.143756,0.260906,0.00142349,0.00109251,0.00138388,0.00110978,1.0291,0.769706,-2.32626,0.953881,0,1.49493,526.074,779.024,576.17,0,-454.299,263.784,1223.2,-1203.49,
11.8733,-0.0359197,0.0823601,-0.247126,-0.0384666,0.0815334,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150846,0.0131801,0.001,0.001,0.143871,0.261079,0.00142352,0.00109259,0.00138388,0.00110987,1.02776,0.768904,-2.3262,0.954114,0,2.57273,526.472,779.397,575.184,0,-453.71,264.522,1219.86,-1204.39,
11.88,-0.0360124,0.0821341,-0.247193,-0.038608,0.081392,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150846,0.0131801,0.001,0.001,0.143988,0.261253,0.00142355,0.00109266,0.00138388,0.00110996,1.02645,0.768146,-2.32603,0.954334,0,3.47334,526.888,779.025,576.168,0,-453.291,265.181,1224.69,-1204.97,
11.8867,-0.0360124,0.0821341,-0.247193,-0.0387495,0.0812505,-0.23,0.00379736,0.00222876,0.00166473,0.00200869,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144104,0.261427,0.00142358,0.00109274,0.00138388,0.00111005,1.02645,0.768146,-2.32603,0.954334,0,4.05993,527.333,779.152,575.834,0,-453.167,265.696,1223.79,-1205.51,
11.8933,-0.0362181,0.0817149,-0.247316,-0.0388909,0.0811091,-0.23,0.00379736,0.00222877,0.00166473,0.00200869,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144221,0.261604,0.0014236,0.00109281,0.00138388,0.00111014,1.02381,0.766764,-2.32573,0.954525,0,5.3709,527.715,778.997,576.24,0,-452.363,266.543,1225.92,-1205.87,
11.9,-0.0363309,0.081508,-0.247376,-0.0390323,0.0809677,-0.23,0.00379736,0.00222877,0.00166473,0.00200869,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144339,0.261781,0.00142363,0.00109289,0.00138388,0.00111023,1.0224,0.766079,-2.32568,0.954523,0,6.38005,528.155,779.162,575.806,0,-451.87,267.267,1224.59,-1206.41,
11.9067,-0.0363309,0.081508,-0.247376,-0.0391737,0.0808263,-0.23,0.00379736,0.00222877,0.00166473,0.00200869,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144457,0.261959,0.00142366,0.00109297,0.00138388,0.00111033,1.0224,0.766079,-2.32568,0.954523,0,6.96562,528.601,779.109,575.947,0,-451.75,267.783,1225.76,-1206.96,
11.9133,-0.0365639,0.0810863,-0.247495,-0.0393151,0.0806849,-0.23,0.00379736,0.00222877,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144577,0.262135,0.00142368,0.00109305,0.00138388,0.00111042,1.0196,0.764754,-2.32535,0.954649,0,8.27447,529.046,778.665,577.11,0,-451.001,268.66,1231.32,-1207.46,
11.92,-0.0366698,0.0808847,-0.247551,-0.0394566,0.0805434,-0.23,0.00379737,0.00222877,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144697,0.262308,0.00142371,0.00109312,0.00138388,0.00111051,1.01834,0.764151,-2.32504,0.954813,0,9.1086,529.512,778.229,578.243,0,-450.682,269.31,1236.76,-1207.95,
11.9267,-0.0367912,0.0806727,-0.247608,-0.039598,0.080402,-0.23,0.00379737,0.00222877,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144818,0.262482,0.00142374,0.0010932,0.00138388,0.0011106,1.01691,0.76353,-2.32482,0.95495,0,10.1625,529.97,778.378,577.858,0,-450.167,270.066,1235.65,-1208.51,
11.9333,-0.0367912,0.0806727,-0.247608,-0.0397394,0.0802606,-0.23,0.00379737,0.00222877,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.144939,0.262657,0.00142376,0.00109328,0.00138388,0.00111069,1.01691,0.76353,-2.32482,0.95495,0,10.7481,530.415,778.521,577.487,0,-450.045,270.582,1234.56,-1209.03,
11.94,-0.0369746,0.0802803,-0.247728,-0.0398808,0.0801192,-0.23,0.00379737,0.00222877,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.145066,0.262839,0.00142379,0.00109337,0.00138388,0.00111079,1.01441,0.76208,-2.32475,0.954702,0,12.0848,530.925,778.726,576.952,0,-449.329,271.505,1231.94,-1208.75,
11.9467,-0.03703,0.0800974,-0.247791,-0.0400222,0.0799778,-0.23,0.00379737,0.00222878,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.145194,0.263021,0.00142382,0.00109345,0.00138389,0.00111088,1.01334,0.761218,-2.32498,0.954324,0,13.0216,531.305,778.743,576.906,0,-448.847,272.163,1232.22,-1209.22,
11.9533,-0.0370806,0.0799287,-0.247851,-0.0401637,0.0798363,-0.23,0.00379737,0.00222878,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.145322,0.263204,0.00142385,0.00109353,0.00138389,0.00111098,1.01235,0.760403,-2.32523,0.953921,0,13.8844,531.662,778.761,576.858,0,-448.408,272.773,1232.44,-1209.64,
11.96,-0.0371273,0.0797718,-0.247907,-0.0403051,0.0796949,-0.23,0.00379737,0.00222878,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.145451,0.263386,0.00142388,0.00109362,0.00138389,0.00111107,1.01141,0.759636,-2.32547,0.953525,0,14.7244,532.02,778.78,576.81,0,-447.991,273.372,1232.7,-1210.1,
11.9667,-0.0371663,0.079629,-0.247959,-0.0404465,0.0795535,-0.23,0.00379737,0.00222878,0.00166473,0.0020087,0.0261089,0.0150846,0.0131801,0.001,0.001,0.145579,0.263569,0.00142391,0.0010937,0.0013839,0.00111117,1.01058,0.758912,-2.32573,0.953116,0,15.5309,532.377,778.795,576.771,0,-447.602,273.954,1232.94,-1210.5,
11.9733,-0.0372014,0.0794997,-0.248006,-0.0405879,0.0794121,-0.23,0.00379737,0.00222878,0.00166473,0.00200871,0.0261089,0.0150846,0.0131801,0.001,0.001,0.145707,0.263751,0.00142395,0.00109379,0.0013839,0.00111127,1.00982,0.758249,-2.32595,0.952724,0,16.3004,532.73,778.803,576.749,0,-447.241,274.515,1233.25,-1210.91,
11.98,-0.0372326,0.0793815,-0.248049,-0.0407294,0.0792706,-0.23,0.00379737,0.00222878,0.00166473,0.00200871,0.0261089,0.0150846,0.0131801,0.001,0.001,0.145834,0.263933,0.00142398,0.00109387,0.0013839,0.00111136,1.00913,0.757632,-2.32618,0.952345,0,17.0642,533.094,778.813,576.724,0,-446.895,275.079,1233.59,-1211.34,
11.9867,-0.0372617,0.079276,-0.248088,-0.0408708,0.0791292,-0.23,0.00379737,0.00222878,0.00166473,0.00200871,0.0261089,0.0150846,0.0131801,0.001,0.001,0.14596,0.264114,0.00142402,0.00109396,0.00138391,0.00111146,1.00852,0.757089,-2.32636,0.952012,0,17.7748,533.459,778.81,576.731,0,-446.596,275.617,1234.07,-1211.79,
11.9933,-0.0372878,0.079179,-0.248123,-0.0410122,0.0789878,-0.23,0.00379737,0.00222878,0.00166474,0.00200871,0.0261089,0.0150846,0.0131801,0.001,0.001,0.146086,0.264295,0.00142406,0.00109404,0.00138391,0.00111155,1.00795,0.756586,-2.32652,0.951697,0,18.4875,533.838,778.801,576.754,0,-446.307,276.163,1234.58,-1212.19,
12,-0.0373321,0.0791051,-0.248144,-0.0411536,0.0788464,-0.23,0.00379737,0.00222879,0.00166474,0.00200871,0.026109,0.0150846,0.0131801,0.001,0.001,0.146208,0.264472,0.0014241,0.00109412,0.00138392,0.00111165,1.00741,0.756332,-2.32652,0.951617,0,19.0993,534.203,778.768,576.842,0,-446.093,276.651,1235.78,-1212.99,
12.0067,-0.0373321,0.0791051,-0.248144,-0.041295,0.078705,-0.23,0.00379737,0.00222879,0.00166474,0.00200871,0.026109,0.0150846,0.0131801,0.001,0.001,0.146329,0.264651,0.00142415,0.0010942,0.00138392,0.00111174,1.00741,0.756332,-2.32652,0.951617,0,19.6666,534.661,778.712,576.988,0,-445.999,277.164,1236.96,-1213.52,
12.0133,-0.0373694,0.0789648,-0.248196,-0.0414365,0.0785635,-0.23,0.00379737,0.00222879,0.00166474,0.00200871,0.026109,0.0150846,0.0131801,0.001,0.001,0.146451,0.264832,0.00142419,0.00109428,0.00138393,0.00111183,1.00661,0.755588,-2.32676,0.951113,0,20.4953,535.051,778.713,576.985,0,-445.619,277.773,1236.96,-1213.54,
12.02,-0.0373972,0.0789211,-0.248209,-0.0415779,0.0784221,-0.23,0.00379737,0.00222879,0.00166474,0.00200871,0.026109,0.0150846,0.0131801,0.001,0.001,0.146571,0.26501,0.00142424,0.00109436,0.00138393,0.00111193,1.00627,0.755438,-2.32677,0.951051,0,21.0692,535.439,778.677,577.08,0,-445.457,278.254,1238.16,-1214.31,
12.0267,-0.0374055,0.0788753,-0.248227,-0.0417193,0.0782807,-0.23,0.00379737,0.00222879,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.146691,0.265191,0.00142429,0.00109444,0.00138394,0.00111202,1.00604,0.755177,-2.32684,0.950866,0,21.7334,535.893,778.632,577.196,0,-445.275,278.813,1238.89,-1214.52,
12.0333,-0.0374104,0.0788361,-0.248242,-0.0418607,0.0781393,-0.23,0.00379737,0.00222879,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.146811,0.265373,0.00142434,0.00109452,0.00138395,0.00111212,1.00584,0.754943,-2.32691,0.950699,0,22.3567,536.302,778.601,577.278,0,-445.09,279.329,1239.75,-1215.01,
12.04,-0.0374266,0.0788102,-0.24825,-0.0420021,0.0779979,-0.23,0.00379737,0.00222879,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.146928,0.265552,0.00142439,0.0010946,0.00138395,0.00111221,1.00566,0.754858,-2.32689,0.95067,0,22.9154,536.701,778.551,577.407,0,-444.951,279.808,1241.01,-1215.69,
12.0467,-0.0374354,0.0787774,-0.248262,-0.0421436,0.0778564,-0.23,0.00379737,0.0022288,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.147046,0.265734,0.00142445,0.00109467,0.00138396,0.00111231,1.00547,0.75468,-2.32694,0.950538,0,23.6049,537.148,778.507,577.521,0,-444.741,280.376,1241.86,-1216.03,
12.0533,-0.0374419,0.0787489,-0.248273,-0.042285,0.077715,-0.23,0.00379737,0.0022288,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.147163,0.265915,0.00142451,0.00109475,0.00138397,0.0011124,1.0053,0.75452,-2.32701,0.950425,0,24.2324,537.57,778.475,577.607,0,-444.563,280.901,1242.81,-1216.59,
12.06,-0.0374436,0.0787274,-0.248282,-0.0424264,0.0775736,-0.23,0.00379737,0.0022288,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.14728,0.266097,0.00142456,0.00109483,0.00138398,0.0011125,1.0052,0.754386,-2.32707,0.950324,0,24.8225,537.992,778.436,577.708,0,-444.418,281.407,1243.79,-1217.12,
12.0667,-0.0374436,0.0787274,-0.248282,-0.0425678,0.0774322,-0.23,0.00379737,0.0022288,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.147396,0.26628,0.00142462,0.00109491,0.00138399,0.0011126,1.0052,0.754386,-2.32707,0.950324,0,25.4117,538.438,778.382,577.847,0,-444.294,281.925,1244.98,-1217.69,
12.0733,-0.0374517,0.0787029,-0.248291,-0.0427092,0.0772908,-0.23,0.00379737,0.0022288,0.00166474,0.00200872,0.026109,0.0150846,0.0131801,0.001,0.001,0.14751,0.266461,0.00142469,0.00109498,0.001384,0.00111269,1.00504,0.754259,-2.32711,0.950231,0,25.9944,538.829,778.348,577.936,0,-444.127,282.412,1246.05,-1218.35,
12.08,-0.037458,0.0786965,-0.248292,-0.0428507,0.0771493,-0.23,0.00379737,0.0022288,0.00166474,0.00200873,0.026109,0.0150846,0.0131801,0.001,0.001,0.147623,0.266643,0.00142475,0.00109506,0.00138401,0.00111279,1.00498,0.75425,-2.32711,0.950241,0,26.5853,539.276,778.295,578.073,0,-444.003,282.93,1247.27,-1218.94,
12.0867,-0.0374631,0.0786914,-0.248293,-0.0429921,0.0770079,-0.23,0.00379737,0.0022288,0.00166474,0.00200873,0.026109,0.0150846,0.0131801,0.001,0.001,0.147736,0.266824,0.00142482,0.00109513,0.00138402,0.00111288,1.00493,0.754245,-2.32712,0.950255,0,27.1944,539.722,778.246,578.199,0,-443.862,283.458,1248.46,-1219.57,
12.0933,-0.0374656,0.0786881,-0.248293,-0.0431335,0.0768665,-0.23,0.00379737,0.00222881,0.00166474,0.00200873,0.026109,0.0150846,0.0131801,0.001,0.001,0.147849,0.267007,0.00142489,0.00109521,0.00138403,0.00111298,1.00489,0.75424,-2.32714,0.95027,0,27.7948,540.169,778.199,578.321,0,-443.729,283.982,1249.65,-1220.2,
12.1,-0.0374652,0.0786867,-0.248294,-0.0432749,0.0767251,-0.23,0.00379737,0.00222881,0.00166474,0.00200873,0.026109,0.0150846,0.0131801,0.001,0.001,0.14796,0.26719,0.00142495,0.00109528,0.00138405,0.00111307,1.00488,0.754235,-2.32716,0.95028,0,28.3843,540.612,778.15,578.447,0,-443.602,284.498,1250.83,-1220.81,
12.1067,-0.0374425,0.0786851,-0.248299,-0.0434164,0.0765836,-0.23,0.00379738,0.00222881,0.00166474,0.00200873,0.026109,0.0150846,0.0131801,0.001,0.001,0.148073,0.267375,0.00142503,0.00109535,0.00138406,0.00111317,1.005,0.754125,-2.32721,0.950177,0,28.9408,541.057,778.095,578.588,0,-443.506,284.999,1251.75,-1221.1,
12.1133,-0.0374037,0.0786906,-0.248306,-0.0435578,0.0764422,-0.23,0.00379738,0.00222881,0.00166474,0.00200873,0.026109,0.0150846,0.0131801,0.001,0.001,0.148186,0.267562,0.0014251,0.00109543,0.00138408,0.00111327,1.00524,0.753989,-2.32726,0.950038,0,29.4409,541.463,778.049,578.709,0,-443.424,285.452,1252.68,-1221.49,
12.12,-0.03737,0.0786945,-0.248311,-0.0436992,0.0763008,-0.23,0.00379738,0.00222881,0.00166474,0.00200874,0.026109,0.0150846,0.0131801,0.001,0.001,0.148299,0.267748,0.00142518,0.0010955,0.00138409,0.00111337,1.00544,0.753871,-2.32731,0.94993,0,29.9977,541.839,778.012,578.804,0,-443.268,285.919,1253.71,-1222.07,
12.1267,-0.0373536,0.0787036,-0.24831,-0.0438406,0.0761594,-0.23,0.00379738,0.00222881,0.00166474,0.00200874,0.026109,0.0150846,0.0131801,0.001,0.001,0.148409,0.267933,0.00142526,0.00109558,0.00138411,0.00111347,1.00556,0.753864,-2.32735,0.949927,0,30.56,542.22,777.978,578.891,0,-443.111,286.39,1254.95,-1222.91,
12.1333,-0.037333,0.078718,-0.248308,-0.043982,0.076018,-0.23,0.00379738,0.00222882,0.00166474,0.00200874,0.026109,0.0150846,0.0131801,0.001,0.001,0.148518,0.268118,0.00142534,0.00109565,0.00138412,0.00111356,1.00571,0.753876,-2.32741,0.949945,0,31.104,542.649,777.939,578.99,0,-443.011,286.877,1256.14,-1223.63,
12.14,-0.0372933,0.0787499,-0.248303,-0.0441235,0.0758765,-0.23,0.00379738,0.00222882,0.00166474,0.00200874,0.026109,0.0150846,0.0131801,0.001,0.001,0.148627,0.268303,0.00142542,0.00109572,0.00138414,0.00111366,1.00605,0.753916,-2.32746,0.949957,0,31.5344,543.085,777.891,579.116,0,-443.016,287.31,1257.33,-1224.25,
12.1467,-0.037253,0.0787843,-0.248296,-0.0442649,0.0757351,-0.23,0.00379738,0.00222882,0.00166474,0.00200874,0.026109,0.0150846,0.0131801,0.001,0.001,0.148735,0.268489,0.00142551,0.00109579,0.00138416,0.00111376,1.00637,0.753961,-2.32759,0.94997,0,32.0816,543.505,777.869,579.17,0,-442.905,287.793,1258.44,-1225.09,
12.1533,-0.0372117,0.0788198,-0.248289,-0.0444063,0.0755937,-0.23,0.00379738,0.00222882,0.00166474,0.00200874,0.026109,0.0150846,0.0131801,0.001,0.001,0.148842,0.268675,0.0014256,0.00109586,0.00138418,0.00111386,1.00671,0.754017,-2.3277,0.950003,0,32.5866,543.921,777.841,579.243,0,-442.828,288.254,1259.59,-1225.89,
12.16,-0.0371691,0.078854,-0.248282,-0.0445477,0.0754523,-0.23,0.00379738,0.00222882,0.00166475,0.00200875,0.026109,0.0150846,0.0131801,0.001,0.001,0.148949,0.268861,0.00142569,0.00109594,0.0013842,0.00111395,1.00703,0.754076,-2.32784,0.950079,0,33.1192,544.346,777.823,579.29,0,-442.736,288.733,1260.78,-1226.85,
12.1667,-0.0371278,0.0788875,-0.248276,-0.0446891,0.0753109,-0.23,0.00379738,0.00222882,0.00166475,0.00200875,0.026109,0.0150846,0.0131801,0.001,0.001,0.149055,0.269047,0.00142578,0.00109601,0.00138422,0.00111405,1.00736,0.754139,-2.32795,0.95016,0,33.6345,544.763,777.793,579.367,0,-442.65,289.199,1261.98,-1227.68,
12.1733,-0.0370494,0.0789222,-0.248276,-0.0448306,0.0751694,-0.23,0.00379738,0.00222883,0.00166475,0.00200875,0.026109,0.0150846,0.0131801,0.001,0.001,0.149163,0.269237,0.00142587,0.00109608,0.00138424,0.00111415,1.00788,0.754036,-2.32817,0.950065,0,34.1149,545.204,777.773,579.416,0,-442.616,289.659,1262.69,-1228.16,
12.18,-0.0369726,0.0789537,-0.248278,-0.044972,0.075028,-0.23,0.00379738,0.00222883,0.00166475,0.00200875,0.026109,0.0150846,0.0131801,0.001,0.001,0.149271,0.269427,0.00142597,0.00109615,0.00138427,0.00111425,1.00839,0.753927,-2.32838,0.949981,0,34.6049,545.56,777.767,579.431,0,-442.5,290.082,1263.56,-1228.94,
12.1867,-0.0368951,0.0789847,-0.24828,-0.0451134,0.0748866,-0.23,0.00379738,0.00222883,0.00166475,0.00200875,0.026109,0.0150846,0.0131801,0.001,0.001,0.149378,0.269617,0.00142607,0.00109622,0.00138429,0.00111435,1.00888,0.753817,-2.32862,0.949914,0,35.1031,545.923,777.771,579.423,0,-442.383,290.513,1264.43,-1229.82,
12.1933,-0.0368122,0.079018,-0.248281,-0.0452548,0.0747452,-0.23,0.00379738,0.00222883,0.00166475,0.00200876,0.026109,0.0150846,0.0131801,0.001,0.001,0.149485,0.269807,0.00142617,0.00109629,0.00138431,0.00111445,1.00941,0.753706,-2.32885,0.949854,0,35.5647,546.287,777.771,579.423,0,-442.299,290.926,1265.29,-1230.66,
12.2,-0.0367273,0.0790524,-0.248283,-0.0453963,0.0746037,-0.23,0.00379738,0.00222883,0.00166475,0.00200876,0.026109,0.0150846,0.0131801,0.001,0.001,0.149592,0.269997,0.00142628,0.00109636,0.00138434,0.00111455,1.00998,0.753595,-2.32906,0.949791,0,36.0114,546.639,777.76,579.451,0,-442.216,291.325,1266.19,-1231.41,
12.2067,-0.0364942,0.0791588,-0.248287,-0.0455377,0.0744623,-0.23,0.00379738,0.00222884,0.00166475,0.00200876,0.026109,0.0150846,0.0131801,0.001,0.001,0.149701,0.270194,0.0014264,0.00109643,0.00138436,0.00111466,1.01194,0.753323,-2.3287,0.949398,0,35.4435,547.012,777.537,580.021,0,-443.032,291.228,1266.99,-1229.7,
12.2133,-0.0364204,0.0791892,-0.248287,-0.0456791,0.0743209,-0.23,0.00379738,0.00222884,0.00166475,0.00200876,0.026109,0.0150846,0.0131801,0.001,0.001,0.149807,0.270385,0.00142651,0.0010965,0.00138439,0.00111476,1.01239,0.753229,-2.32899,0.949354,0,36.6228,547.131,777.63,579.784,0,-442.113,291.877,1268.3,-1232,
12.22,-0.0364204,0.0791892,-0.248287,-0.0458205,0.0741795,-0.23,0.00379738,0.00222884,0.00166475,0.00200877,0.026109,0.0150846,0.0131801,0.001,0.001,0.149912,0.270576,0.00142662,0.00109657,0.00138442,0.00111486,1.01239,0.753229,-2.32899,0.949354,0,37.2236,547.553,777.579,579.914,0,-441.958,292.388,1269.53,-1232.63,
12.2267,-0.0361984,0.0793091,-0.248288,-0.0459619,0.0740381,-0.23,0.00379738,0.00222884,0.00166476,0.00200877,0.026109,0.0150846,0.0131801,0.001,0.001,0.150019,0.270778,0.00142675,0.00109665,0.00138444,0.00111496,1.01441,0.752986,-2.32849,0.948729,0,36.4943,547.878,777.286,580.658,0,-442.872,292.186,1269.96,-1229.78,
12.2333,-0.0360897,0.079385,-0.248287,-0.0461034,0.0738966,-0.23,0.00379738,0.00222884,0.00166476,0.00200877,0.026109,0.0150846,0.0131801,0.001,0.001,0.150124,0.270974,0.00142686,0.00109671,0.00138447,0.00111507,1.01527,0.752818,-2.32882,0.948116,0,37.5988,547.879,777.386,580.403,0,-441.916,292.739,1270.42,-1231.35,
12.24,-0.0360362,0.0794212,-0.248286,-0.0462448,0.0737552,-0.23,0.00379738,0.00222885,0.00166476,0.00200877,0.026109,0.0150847,0.0131801,0.001,0.001,0.150227,0.271171,0.00142698,0.00109678,0.0013845,0.00111517,1.01568,0.752727,-2.329,0.947811,0,38.1097,548.214,777.376,580.429,0,-441.763,293.162,1271.03,-1231.83,
12.2467,-0.0360362,0.0794212,-0.248286,-0.0463862,0.0736138,-0.23,0.00379738,0.00222885,0.00166476,0.00200878,0.026109,0.0150847,0.0131801,0.001,0.001,0.150331,0.271368,0.0014271,0.00109685,0.00138453,0.00111527,1.01568,0.752727,-2.329,0.947811,0,38.7108,548.631,777.326,580.557,0,-441.604,293.671,1272.28,-1232.48,
12.2533,-0.0359607,0.0794787,-0.248285,-0.0465276,0.0734724,-0.23,0.00379739,0.00222885,0.00166476,0.00200878,0.026109,0.0150847,0.0131801,0.001,0.001,0.150433,0.271563,0.00142722,0.00109692,0.00138456,0.00111538,1.01625,0.752603,-2.32934,0.947311,0,39.221,548.892,777.359,580.473,0,-441.388,294.057,1272.45,-1233.01,
12.26,-0.0359261,0.0794964,-0.248286,-0.046669,0.073331,-0.23,0.00379739,0.00222885,0.00166476,0.00200878,0.026109,0.0150847,0.0131801,0.001,0.001,0.150535,0.271758,0.00142734,0.00109699,0.00138459,0.00111548,1.01654,0.752538,-2.32934,0.947157,0,39.6947,549.246,777.308,580.602,0,-441.284,294.47,1273.49,-1233.45,
12.2667,-0.035893,0.0795179,-0.248286,-0.0468105,0.0731895,-0.23,0.00379739,0.00222885,0.00166476,0.00200879,0.026109,0.0150847,0.0131801,0.001,0.001,0.150637,0.271954,0.00142746,0.00109706,0.00138463,0.00111558,1.01679,0.752475,-2.32945,0.94696,0,40.2694,549.61,777.282,580.667,0,-441.102,294.94,1274.32,-1233.97,
12.2733,-0.0357193,0.0796113,-0.248286,-0.0469519,0.0730481,-0.23,0.00379739,0.00222886,0.00166476,0.00200879,0.026109,0.0150847,0.0131801,0.001,0.001,0.15074,0.272154,0.0014276,0.00109712,0.00138465,0.00111569,1.01837,0.752303,-2.32906,0.946513,0,39.8144,550.008,777.067,581.213,0,-441.841,294.911,1275.14,-1232.37,
12.28,-0.0356577,0.0796391,-0.248286,-0.0470933,0.0729067,-0.23,0.00379739,0.00222886,0.00166477,0.00200879,0.026109,0.0150847,0.0131801,0.001,0.001,0.15084,0.272348,0.00142773,0.00109719,0.00138469,0.00111579,1.01881,0.752237,-2.32916,0.946452,0,40.8245,550.188,777.107,581.112,0,-441.122,295.506,1276.66,-1234.28,
12.2867,-0.0356029,0.0796621,-0.248286,-0.0472347,0.0727653,-0.23,0.00379739,0.00222886,0.00166477,0.0020088,0.026109,0.0150847,0.0131801,0.001,0.001,0.150941,0.272541,0.00142786,0.00109726,0.00138472,0.00111589,1.01918,0.752176,-2.3293,0.946423,0,41.3763,550.542,777.091,581.151,0,-440.951,295.959,1277.73,-1235.14,
12.2933,-0.0355576,0.0796791,-0.248287,-0.0473762,0.0726238,-0.23,0.00379739,0.00222886,0.00166477,0.0020088,0.026109,0.0150847,0.0131801,0.001,0.001,0.151041,0.272735,0.00142799,0.00109732,0.00138476,0.001116,1.01947,0.752115,-2.32942,0.946396,0,41.9375,550.894,777.069,581.207,0,-440.77,296.416,1278.78,-1235.91,
