t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
14.24,0.0105637,-0.118594,-0.228007,0.0266233,-0.117009,-0.239437,0.00381824,0.00231226,0.00176599,0.00212719,0.0261093,0.0150853,0.0131808,0.000100133,0.00093804,0.122246,0.0606904,0.00108038,0.001007,0.00106491,0.00101102,-1.59242,0.436912,-1.77909,0.709242,247.475,381.283,0,404.785,659.743,0,330.201,-56.8338,571.354,-74.9135,
14.2467,0.0106666,-0.118429,-0.228151,0.0269482,-0.116935,-0.239491,0.00381824,0.00231227,0.00176599,0.00212719,0.0261093,0.0150853,0.0131808,0.000100134,0.000938041,0.122096,0.0602808,0.0010804,0.001007,0.00106492,0.00101102,-1.5936,0.436309,-1.77987,0.707607,248.321,378.973,0,405.63,657.433,0,328.201,-58.8338,569.354,-76.9135,
14.2533,0.0108572,-0.118231,-0.228299,0.0272729,-0.11686,-0.239545,0.00381824,0.00231227,0.001766,0.0021272,0.0261093,0.0150853,0.0131808,0.000100135,0.000938043,0.121971,0.0598246,0.00108042,0.00100701,0.00106493,0.00101103,-1.59595,0.435372,-1.78051,0.706534,249.504,378.887,0,406.475,655.124,0,328.126,-60.0605,567.354,-78.9135,
14.26,0.0108807,-0.117969,-0.228507,0.0275974,-0.116783,-0.2396,0.00381824,0.00231227,0.001766,0.0021272,0.0261093,0.0150853,0.0131808,0.000100138,0.000938038,0.121887,0.0594002,0.00108044,0.00100701,0.00106495,0.00101104,-1.59894,0.433887,-1.77619,0.70506,249.91,378.218,0,407.321,652.815,0,327.546,-60.8006,565.354,-80.9135,
14.2667,0.0112248,-0.117729,-0.228698,0.0279217,-0.116706,-0.239654,0.00381824,0.00231227,0.001766,0.00212721,0.0261093,0.0150853,0.0131808,0.00010014,0.000938042,0.121776,0.0590396,0.00108046,0.00100701,0.00106496,0.00101104,-1.6021,0.433104,-1.77933,0.702873,251.827,378.728,0,408.166,650.505,0,327.988,-62.4626,563.354,-82.9135,
14.2733,0.0113863,-0.117458,-0.228902,0.0282458,-0.116628,-0.239708,0.00381824,0.00231227,0.00176601,0.00212721,0.0261093,0.0150853,0.0131808,0.000100142,0.000938038,0.121717,0.0586084,0.00108048,0.00100701,0.00106498,0.00101104,-1.60673,0.431616,-1.77537,0.701441,251.984,378.143,0,409.011,648.196,0,327.482,-62.9126,561.354,-84.9135,
14.28,0.0117972,-0.116964,-0.229323,0.0285696,-0.116549,-0.239762,0.00381824,0.00231227,0.00176601,0.00212722,0.0261093,0.0150853,0.0131808,0.000100144,0.000938042,0.121685,0.0584958,0.0010805,0.00100701,0.00106498,0.00101105,-1.60972,0.430075,-1.78134,0.696352,254.213,379.566,0,409.857,645.886,0,328.714,-64.4304,559.354,-86.9135,
14.2867,0.0120178,-0.116785,-0.229434,0.0288933,-0.11647,-0.239816,0.00381824,0.00231228,0.00176601,0.00212722,0.0261093,0.0150853,0.0131808,0.000100147,0.000938041,0.121636,0.0579765,0.00108052,0.00100701,0.001065,0.00101105,-1.6137,0.429025,-1.77967,0.696037,253.964,377.464,0,410.702,643.577,0,326.894,-65.232,557.354,-88.9135,
14.2933,0.0120836,-0.116359,-0.229813,0.0292167,-0.116389,-0.239869,0.00381824,0.00231228,0.00176602,0.00212722,0.0261093,0.0150853,0.0131808,0.000100149,0.000938037,0.121636,0.0578065,0.00108054,0.00100701,0.00106502,0.00101105,-1.61769,0.427328,-1.7755,0.691456,256.595,378.726,0,411.547,641.268,0,327.986,-67.232,555.354,-90.9135,
14.3,0.0123794,-0.116089,-0.230033,0.0295399,-0.116307,-0.239923,0.00381824,0.00231228,0.00176602,0.00212723,0.0261093,0.0150853,0.0131808,0.00010015,0.000938042,0.121619,0.0574857,0.00108057,0.00100701,0.00106502,0.00101106,-1.61872,0.426607,-1.78163,0.688787,256.816,377.263,0,412.393,638.958,0,326.719,-68.1846,553.354,-92.9135,
14.3067,0.0126647,-0.115871,-0.230226,0.0298628,-0.116225,-0.239977,0.00381824,0.00231228,0.00176602,0.00212723,0.0261093,0.0150853,0.0131808,0.000100153,0.000938041,0.121604,0.0572082,0.00108059,0.00100701,0.00106504,0.00101106,-1.62406,0.426072,-1.77979,0.685542,257.958,377.889,0,413.238,636.649,0,327.262,-69.0135,551.354,-94.9135,
14.3133,0.0129367,-0.115586,-0.230464,0.0301856,-0.116141,-0.240031,0.00381824,0.00231228,0.00176602,0.00212724,0.0261093,0.0150853,0.0131808,0.000100154,0.000938045,0.121604,0.0569323,0.00108061,0.00100701,0.00106505,0.00101106,-1.62703,0.425255,-1.78202,0.682336,259.742,377.457,0,414.083,634.339,0,326.888,-71.0135,549.354,-96.9135,
14.32,0.0130572,-0.115358,-0.230715,0.0305081,-0.116057,-0.240085,0.00381824,0.00231228,0.00176603,0.00212724,0.0261093,0.0150853,0.0131808,0.000100155,0.000938047,0.121589,0.0568237,0.00108063,0.00100701,0.00106506,0.00101107,-1.62878,0.425182,-1.78315,0.67722,260.473,376.875,0,414.928,632.03,0,326.384,-72.0357,547.354,-98.9135,
14.3267,0.0134894,-0.114968,-0.230965,0.0308303,-0.115972,-0.240138,0.00381824,0.00231229,0.00176603,0.00212724,0.0261093,0.0150853,0.0131808,0.000100156,0.000938051,0.121639,0.056399,0.00108065,0.00100702,0.00106507,0.00101107,-1.63068,0.423472,-1.79105,0.676102,262.884,377.697,0,415.774,629.721,0,327.095,-74.0357,545.354,-100.913,
14.3333,0.0137526,-0.114699,-0.231161,0.0311524,-0.115886,-0.240192,0.00381824,0.00231229,0.00176603,0.00212725,0.0261093,0.0150853,0.0131808,0.000100158,0.000938054,0.121664,0.0560394,0.00108068,0.00100702,0.00106508,0.00101108,-1.63357,0.422444,-1.79301,0.674223,264.523,376.975,0,416.619,627.411,0,326.47,-76.0357,543.354,-102.913,
14.34,0.0139679,-0.114289,-0.231499,0.0314741,-0.115799,-0.240246,0.00381825,0.00231229,0.00176603,0.00212725,0.0261093,0.0150853,0.0131808,0.00010016,0.000938054,0.121729,0.0558736,0.0010807,0.00100702,0.0010651,0.00101108,-1.63786,0.420998,-1.79198,0.670004,266.841,377.61,0,416.094,625.102,0,327.02,-78.0357,541.354,-103.543,
14.3467,0.0143523,-0.113952,-0.23168,0.0317957,-0.115711,-0.240299,0.00381825,0.00231229,0.00176604,0.00212726,0.0261093,0.0150853,0.0131808,0.000100162,0.000938056,0.12183,0.0553381,0.00108072,0.00100702,0.00106511,0.00101108,-1.64153,0.419101,-1.79522,0.670359,267.351,377.056,0,416.94,622.792,0,326.54,-78.8233,539.354,-105.543,
14.3533,0.0142671,-0.113539,-0.232024,0.032117,-0.115622,-0.240353,0.00381825,0.00231229,0.00176604,0.00212726,0.0261093,0.0150853,0.0131808,0.000100162,0.000938054,0.121944,0.0551133,0.00108074,0.00100702,0.00106512,0.00101109,-1.64272,0.41724,-1.79237,0.666981,268.035,375.43,0,413.785,620.483,0,325.132,-80.3204,537.354,-103.543,
14.36,0.0144557,-0.113238,-0.232202,0.032438,-0.115533,-0.240406,0.00381825,0.00231229,0.00176604,0.00212727,0.0261093,0.0150853,0.0131808,0.000100162,0.000938055,0.122062,0.0546168,0.00108077,0.00100702,0.00106514,0.00101109,-1.6447,0.41551,-1.79395,0.667022,268.672,375.378,0,414.63,618.174,0,325.087,-80.9829,535.354,-105.543,
14.3667,0.0149326,-0.113094,-0.232238,0.0327588,-0.115442,-0.24046,0.00381825,0.0023123,0.00176605,0.00212727,0.0261093,0.0150853,0.0131808,0.000100164,0.000938058,0.122129,0.0540555,0.00108079,0.00100703,0.00106514,0.0010111,-1.64789,0.414856,-1.80001,0.667847,270.198,375.631,0,415.475,615.864,0,325.306,-82.3822,533.354,-107.543,
14.3733,0.0150135,-0.112673,-0.232555,0.0330794,-0.115351,-0.240513,0.00381825,0.0023123,0.00176605,0.00212727,0.0261093,0.0150853,0.0131808,0.000100166,0.000938053,0.122282,0.0537776,0.00108081,0.00100703,0.00106516,0.0010111,-1.65224,0.412823,-1.79547,0.665138,270.428,375.406,0,412.321,613.555,0,325.112,-82.7245,531.354,-105.543,
14.38,0.0150651,-0.112511,-0.232699,0.0333997,-0.115258,-0.240567,0.00381825,0.0023123,0.00176605,0.00212728,0.0261093,0.0150853,0.0131808,0.000100167,0.000938053,0.122361,0.0534643,0.00108084,0.00100703,0.00106518,0.00101111,-1.65429,0.412359,-1.79378,0.662911,271.716,373.983,0,411.456,611.245,0,323.879,-84.7245,529.354,-105.833,
14.3867,0.0156604,-0.112229,-0.232826,0.0337197,-0.115165,-0.24062,0.00381825,0.0023123,0.00176605,0.00212728,0.0261093,0.0150853,0.0131808,0.000100169,0.000938056,0.122488,0.0529684,0.00108086,0.00100703,0.00106519,0.00101111,-1.65944,0.41113,-1.79976,0.662949,273.341,376.048,0,412.301,608.936,0,325.667,-85.3168,527.354,-107.833,
14.3933,0.0159084,-0.111784,-0.23316,0.0340395,-0.115071,-0.240673,0.00381825,0.0023123,0.00176606,0.00212729,0.0261093,0.0150853,0.0131808,0.00010017,0.000938058,0.122652,0.0527723,0.00108088,0.00100704,0.0010652,0.00101112,-1.66343,0.409475,-1.80037,0.659318,274.136,375.439,0,410.092,606.627,0,325.139,-86.4171,525.354,-106.779,
14.4,0.0161142,-0.111497,-0.233368,0.034359,-0.114976,-0.240726,0.00381825,0.00231231,0.00176606,0.00212729,0.0261093,0.0150853,0.0131808,0.000100173,0.000938054,0.122804,0.0524691,0.0010809,0.00100704,0.00106522,0.00101112,-1.66921,0.408314,-1.79609,0.656963,275.471,375.145,0,406.937,604.317,0,324.885,-87.8989,523.354,-104.779,
14.4067,0.0165301,-0.111218,-0.233507,0.0346782,-0.11488,-0.24078,0.00381825,0.00231231,0.00176606,0.00212729,0.0261093,0.0150853,0.0131808,0.000100174,0.000938057,0.122972,0.0519872,0.00108092,0.00100704,0.00106523,0.00101113,-1.67352,0.406991,-1.79934,0.656853,276.396,375.033,0,407.782,602.008,0,324.788,-88.8793,521.354,-106.779,
14.4133,0.0167822,-0.110846,-0.2338,0.0349972,-0.114783,-0.240833,0.00381825,0.00231231,0.00176607,0.0021273,0.0261093,0.0150853,0.0131808,0.000100177,0.00093805,0.12315,0.051822,0.00108094,0.00100705,0.00106525,0.00101113,-1.68128,0.405798,-1.79323,0.652636,278.545,375.752,0,404.628,599.698,0,325.411,-90.6685,519.354,-104.779,
14.42,0.0170169,-0.110572,-0.23397,0.0353159,-0.114686,-0.240886,0.00381825,0.00231231,0.00176607,0.0021273,0.0261093,0.0150853,0.0131808,0.000100178,0.000938052,0.123336,0.0514163,0.00108096,0.00100705,0.00106526,0.00101113,-1.68417,0.404614,-1.79478,0.651526,279.025,374.156,0,405.473,597.389,0,324.028,-91.9473,517.354,-106.779,
14.4267,0.0173104,-0.110365,-0.234167,0.0356343,-0.114587,-0.240939,0.00381825,0.00231231,0.00176607,0.00212731,0.0261093,0.0150853,0.0131808,0.000100181,0.000938054,0.123462,0.0513059,0.00108098,0.00100705,0.00106528,0.00101114,-1.68879,0.404809,-1.79508,0.646691,281.416,374.937,0,402.318,595.08,0,324.705,-93.9473,515.354,-104.779,
14.4333,0.0177749,-0.110014,-0.234456,0.0359525,-0.114488,-0.240992,0.00381825,0.00231231,0.00176607,0.00212731,0.0261093,0.0150853,0.0131808,0.000100184,0.000938051,0.123627,0.0512804,0.001081,0.00100706,0.00106529,0.00101114,-1.69786,0.404513,-1.79206,0.640692,284.312,377.181,0,399.164,592.77,0,326.648,-95.722,513.354,-102.779,
14.44,0.0180629,-0.109801,-0.234627,0.0362704,-0.114387,-0.241045,0.00381825,0.00231232,0.00176608,0.00212732,0.0261093,0.0150853,0.0131808,0.000100187,0.000938053,0.123791,0.0510629,0.00108102,0.00100706,0.00106531,0.00101114,-1.70193,0.404362,-1.79301,0.637235,284.987,375.474,0,400.009,590.461,0,325.17,-97.2495,511.354,-104.779,
14.4467,0.01793,-0.109494,-0.234883,0.036588,-0.114286,-0.241098,0.00381825,0.00231232,0.00176608,0.00212732,0.0261093,0.0150853,0.0131808,0.000100186,0.00093805,0.124022,0.0508033,0.00108105,0.00100706,0.00106533,0.00101114,-1.70317,0.40304,-1.78872,0.634409,284.499,373.83,0,396.854,588.151,0,323.747,-97.5834,509.354,-102.779,
14.4533,0.0180923,-0.109069,-0.235175,0.0369053,-0.114184,-0.241151,0.00381825,0.00231232,0.00176608,0.00212733,0.0261093,0.0150853,0.0131808,0.000100185,0.000938054,0.124282,0.0505329,0.00108108,0.00100707,0.00106533,0.00101115,-1.70362,0.401325,-1.79382,0.631961,285.568,374.608,0,397.7,585.842,0,324.42,-98.2642,507.354,-104.779,
14.46,0.018568,-0.108722,-0.235424,0.0372223,-0.114081,-0.241204,0.00381825,0.00231232,0.00176608,0.00212733,0.0261093,0.0150853,0.0131808,0.000100189,0.000938052,0.1245,0.0504119,0.00108109,0.00100707,0.00106535,0.00101115,-1.71243,0.400763,-1.79139,0.627458,288.723,376.918,0,394.545,583.533,0,326.42,-100.264,505.354,-102.779,
14.4667,0.0190118,-0.108397,-0.235634,0.0375391,-0.113977,-0.241257,0.00381825,0.00231232,0.00176609,0.00212733,0.0261093,0.0150853,0.0131808,0.000100192,0.000938045,0.124746,0.0501763,0.00108111,0.00100708,0.00106537,0.00101115,-1.72318,0.399943,-1.78426,0.624243,290.779,377.794,0,391.39,581.223,0,327.179,-101.882,503.354,-100.779,
14.4733,0.0192315,-0.108248,-0.235781,0.0378555,-0.113873,-0.241309,0.00381825,0.00231233,0.00176609,0.00212734,0.0261093,0.0150853,0.0131808,0.000100194,0.000938046,0.124939,0.0500157,0.00108113,0.00100708,0.00106539,0.00101115,-1.72687,0.400342,-1.78397,0.620065,291.695,375.626,0,390.606,578.914,0,325.302,-103.882,501.354,-101.149,
14.48,0.0193006,-0.108008,-0.236017,0.0381717,-0.113767,-0.241362,0.00381825,0.00231233,0.00176609,0.00212734,0.0261093,0.0150853,0.0131808,0.000100195,0.000938047,0.125158,0.0499398,0.00108116,0.00100709,0.0010654,0.00101115,-1.72877,0.40032,-1.7836,0.614883,293.54,375.436,0,387.976,576.604,0,325.137,-105.823,499.354,-99.6742,
14.4867,0.0197453,-0.107881,-0.236063,0.0384876,-0.11366,-0.241415,0.00381826,0.00231233,0.0017661,0.00212735,0.0261093,0.0150853,0.0131808,0.000100198,0.000938048,0.125384,0.049543,0.00108118,0.00100709,0.00106541,0.00101116,-1.73488,0.400254,-1.78419,0.613937,295.055,376.954,0,388.822,574.295,0,326.451,-106.578,497.354,-101.674,
14.4933,0.0202398,-0.107572,-0.236325,0.0388032,-0.113553,-0.241467,0.00381826,0.00231233,0.0017661,0.00212735,0.0261093,0.0150853,0.0131808,0.000100202,0.000938046,0.125596,0.049543,0.00108119,0.0010071,0.00106543,0.00101116,-1.74377,0.40073,-1.78194,0.606951,298.028,378.9,0,389.667,571.986,0,328.137,-108.578,495.354,-103.674,
14.5,0.0205213,-0.107484,-0.236343,0.0391184,-0.113445,-0.24152,0.00381826,0.00231233,0.0017661,0.00212736,0.0261093,0.0150853,0.0131808,0.000100205,0.000938045,0.125847,0.0490595,0.00108122,0.0010071,0.00106544,0.00101117,-1.7486,0.400464,-1.78043,0.607065,297.923,376.748,0,389.399,569.676,0,326.274,-109.548,493.354,-104.561,
14.5067,0.020783,-0.107334,-0.236421,0.0394334,-0.113336,-0.241572,0.00381826,0.00231234,0.0017661,0.00212736,0.0261093,0.0150854,0.0131808,0.000100207,0.000938046,0.126106,0.0486549,0.00108124,0.00100711,0.00106546,0.00101117,-1.75256,0.400122,-1.78044,0.606047,299.212,376.581,0,387.9,567.367,0,326.129,-110.922,491.354,-104.217,
14.5133,0.0210291,-0.107146,-0.236516,0.0397481,-0.113226,-0.241625,0.00381826,0.00231234,0.00176611,0.00212737,0.0261093,0.0150854,0.0131808,0.000100207,0.000938048,0.126382,0.0482259,0.00108126,0.00100711,0.00106547,0.00101118,-1.75435,0.399461,-1.78444,0.605429,299.768,376.045,0,388.745,565.057,0,325.664,-111.746,489.354,-106.217,
14.52,0.0213216,-0.106996,-0.236604,0.0400624,-0.113115,-0.241677,0.00381826,0.00231234,0.00176611,0.00212737,0.0261093,0.0150854,0.0131808,0.000100209,0.00093805,0.126636,0.0478794,0.00108128,0.00100712,0.00106548,0.00101118,-1.75844,0.399369,-1.78507,0.603653,301.494,376.612,0,386.041,562.748,0,326.155,-113.188,487.354,-104.667,
14.5267,0.0217282,-0.106921,-0.236664,0.0403765,-0.113003,-0.241729,0.00381826,0.00231234,0.00176611,0.00212737,0.0261093,0.0150854,0.0131808,0.000100213,0.000938049,0.126845,0.0476452,0.0010813,0.00100712,0.0010655,0.00101118,-1.76571,0.400295,-1.78218,0.600191,304.043,377.71,0,382.887,560.438,0,327.107,-115.188,485.354,-102.667,
14.5333,0.0221353,-0.106935,-0.23663,0.0406902,-0.112891,-0.241782,0.00381826,0.00231234,0.00176611,0.00212738,0.0261093,0.0150854,0.0131808,0.000100217,0.000938046,0.127057,0.0472357,0.00108132,0.00100713,0.00106551,0.00101119,-1.77365,0.4012,-1.77738,0.598905,305.782,377.664,0,379.732,558.129,0,327.066,-116.95,483.354,-100.667,
14.54,0.0224052,-0.106823,-0.236696,0.0410037,-0.112777,-0.241834,0.00381826,0.00231235,0.00176612,0.00212738,0.0261093,0.0150854,0.0131808,0.00010022,0.000938046,0.12731,0.0468556,0.00108134,0.00100713,0.00106553,0.0010112,-1.77821,0.401336,-1.77622,0.59714,306.701,376.961,0,379.783,555.82,0,326.458,-118.22,481.354,-101.873,
14.5467,0.0226387,-0.106789,-0.236684,0.0413168,-0.112663,-0.241886,0.00381826,0.00231235,0.00176612,0.00212739,0.0261093,0.0150854,0.0131808,0.000100219,0.000938048,0.127563,0.0463414,0.00108137,0.00100714,0.00106553,0.0010112,-1.77792,0.401374,-1.7832,0.597336,306.854,375.467,0,380.628,553.51,0,325.164,-119.12,479.354,-103.873,
14.5533,0.0228277,-0.106844,-0.236649,0.0416296,-0.112548,-0.241938,0.00381826,0.00231235,0.00176612,0.00212739,0.0261093,0.0150854,0.0131808,0.000100222,0.000938046,0.127776,0.0459128,0.00108139,0.00100714,0.00106555,0.00101121,-1.78201,0.402242,-1.77986,0.596185,308.536,376.048,0,377.721,551.201,0,325.667,-120.512,477.354,-102.121,
14.56,0.0230642,-0.106872,-0.236654,0.041942,-0.112432,-0.24199,0.00381826,0.00231235,0.00176613,0.0021274,0.0261093,0.0150854,0.0131808,0.000100226,0.000938043,0.127972,0.04559,0.00108141,0.00100715,0.00106557,0.00101121,-1.78777,0.403463,-1.77453,0.593389,310.839,376.728,0,374.567,548.891,0,326.256,-122.475,475.354,-100.121,
14.5667,0.0234141,-0.106814,-0.236727,0.0422542,-0.112315,-0.242042,0.00381826,0.00231236,0.00176613,0.0021274,0.0261093,0.0150854,0.0131808,0.000100229,0.000938046,0.128165,0.0453915,0.00108143,0.00100715,0.00106558,0.00101122,-1.79138,0.404757,-1.77693,0.58891,313.058,377.189,0,374.456,546.582,0,326.655,-124.463,473.354,-101.165,
14.5733,0.0237607,-0.106573,-0.236834,0.042566,-0.112197,-0.242094,0.00381826,0.00231236,0.00176613,0.00212741,0.0261093,0.0150854,0.0131808,0.000100231,0.000938044,0.128469,0.0449056,0.00108145,0.00100716,0.0010656,0.00101122,-1.79836,0.403968,-1.77364,0.588332,313.064,378.257,0,373.534,544.273,0,327.58,-123.936,471.354,-101.398,
14.58,0.024017,-0.10659,-0.236831,0.0428775,-0.112078,-0.242146,0.00381826,0.00231236,0.00176613,0.00212741,0.0261093,0.0150854,0.0131808,0.000100234,0.000938044,0.128683,0.0445266,0.00108147,0.00100716,0.00106561,0.00101123,-1.80275,0.405011,-1.77147,0.586143,314.387,376.904,0,371.036,541.963,0,326.408,-125.936,469.354,-100.055,
14.5867,0.0240871,-0.106623,-0.236841,0.0431887,-0.111959,-0.242198,0.00381826,0.00231236,0.00176614,0.00212742,0.0261093,0.0150854,0.0131808,0.000100237,0.000938039,0.128906,0.0441237,0.0010815,0.00100717,0.00106563,0.00101123,-1.80681,0.405883,-1.76477,0.584124,316.124,376.377,0,367.882,539.654,0,325.952,-127.936,467.354,-98.0546,
14.5933,0.0245572,-0.106596,-0.236865,0.0434995,-0.111838,-0.24225,0.00381826,0.00231236,0.00176614,0.00212742,0.0261093,0.0150854,0.0131808,0.000100241,0.000938042,0.129096,0.0438544,0.00108152,0.00100717,0.00106564,0.00101124,-1.81208,0.407421,-1.76659,0.580201,318.955,378.04,0,368.302,537.344,0,327.392,-129.936,465.354,-99.6299,
14.6,0.0250574,-0.106642,-0.236862,0.04381,-0.111717,-0.242302,0.00381826,0.00231237,0.00176614,0.00212742,0.0261093,0.0150854,0.0131808,0.000100245,0.000938044,0.129246,0.0436577,0.00108154,0.00100717,0.00106565,0.00101124,-1.81903,0.409774,-1.76507,0.575158,321.379,378.886,0,365.147,535.035,0,328.125,-131.936,463.354,-97.6299,
14.6067,0.0253201,-0.106612,-0.236896,0.0441201,-0.111595,-0.242353,0.00381826,0.00231237,0.00176614,0.00212743,0.0261093,0.0150854,0.0131808,0.000100249,0.000938039,0.129463,0.0432948,0.00108156,0.00100718,0.00106567,0.00101125,-1.8259,0.410825,-1.75777,0.572326,322.693,378.791,0,361.993,532.726,0,328.042,-133.297,461.354,-95.6299,
14.6133,0.0254582,-0.106729,-0.236861,0.04443,-0.111472,-0.242405,0.00381827,0.00231237,0.00176615,0.00212743,0.0261093,0.0150854,0.0131808,0.00010025,0.000938042,0.129645,0.0429373,0.00108158,0.00100718,0.00106568,0.00101125,-1.82676,0.412475,-1.75858,0.569442,323.791,376.987,0,362.838,530.416,0,326.48,-135.297,459.354,-97.6299,
14.62,0.0257505,-0.106886,-0.236783,0.0447394,-0.111348,-0.242457,0.00381827,0.00231237,0.00176615,0.00212744,0.0261093,0.0150854,0.0131808,0.000100254,0.00093804,0.129793,0.0425779,0.0010816,0.00100718,0.0010657,0.00101126,-1.83221,0.414715,-1.75346,0.566418,326.369,378.423,0,359.683,528.107,0,327.724,-137.158,457.354,-95.6299,
14.6267,0.0259542,-0.106796,-0.236873,0.0450485,-0.111223,-0.242508,0.00381827,0.00231237,0.00176615,0.00212744,0.0261093,0.0150854,0.0131808,0.000100257,0.000938042,0.130016,0.0422647,0.00108162,0.00100719,0.00106571,0.00101126,-1.83533,0.4155,-1.75255,0.562736,327.523,378.721,0,358.572,525.797,0,327.982,-138.162,455.354,-95.6731,
14.6333,0.0264396,-0.10698,-0.2367,0.0453573,-0.111098,-0.24256,0.00381827,0.00231238,0.00176616,0.00212745,0.0261093,0.0150854,0.0131808,0.00010026,0.000938042,0.130175,0.0417055,0.00108164,0.00100719,0.00106573,0.00101127,-1.84083,0.417392,-1.75267,0.56252,329.359,378.906,0,359.417,523.488,0,328.142,-139.906,453.354,-97.6731,
14.64,0.0265871,-0.107032,-0.236699,0.0456658,-0.110971,-0.242611,0.00381827,0.00231238,0.00176616,0.00212745,0.0261093,0.0150854,0.0131808,0.000100263,0.000938042,0.13036,0.0413182,0.00108167,0.00100719,0.00106574,0.00101128,-1.84377,0.418737,-1.74949,0.559696,330.314,378.257,0,356.262,521.179,0,327.58,-141.185,451.354,-95.6731,
14.6467,0.0265871,-0.107032,-0.236699,0.0459738,-0.110844,-0.242662,0.00381827,0.00231238,0.00176616,0.00212746,0.0261093,0.0150854,0.0131808,0.000100265,0.000938043,0.130543,0.0409281,0.00108169,0.0010072,0.00106575,0.00101128,-1.84377,0.418737,-1.74949,0.559696,331.026,377.842,0,354.656,518.869,0,327.221,-142.105,449.354,-95.2211,
14.6533,0.0268704,-0.107164,-0.236603,0.0462816,-0.110716,-0.242714,0.00381827,0.00231238,0.00176617,0.00212746,0.0261093,0.0150854,0.0131808,0.000100267,0.000938043,0.130734,0.0403996,0.00108172,0.0010072,0.00106577,0.00101129,-1.84446,0.420228,-1.75466,0.558382,331.545,377.337,0,355.501,516.56,0,326.783,-142.877,447.354,-97.2211,
14.66,0.0271652,-0.10737,-0.23649,0.0465889,-0.110587,-0.242765,0.00381827,0.00231239,0.00176617,0.00212747,0.0261093,0.0150854,0.0131808,0.000100268,0.000938047,0.130842,0.040028,0.00108174,0.0010072,0.00106577,0.00101129,-1.84524,0.422627,-1.75913,0.555408,333.607,377.461,0,356.346,514.25,0,326.891,-144.877,445.354,-99.2211,
