t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
13.6667,-0.107766,0.0258239,-0.231567,-0.132783,0.0432626,-0.234978,0.00413636,0.00379157,0.00256174,0.00314201,0.0272644,0.0248436,0.0203534,0.000998158,0.000990025,0.281625,0.168498,0.00105205,0.00103978,0.00101669,0.00102925,0.512716,0.354969,-0.0701819,0.96053,0,445.351,762.48,0,989.533,1010.15,-274.642,603.916,-25.9708,1454.44,
13.7,-0.109968,0.0257969,-0.230087,-0.132956,0.0432626,-0.234867,0.00413637,0.0037916,0.00256175,0.00314205,0.0272644,0.0248436,0.0203534,0.000998183,0.000990032,0.281687,0.168321,0.00105208,0.00103986,0.00101671,0.00102934,0.500931,0.368157,-0.0766892,0.96305,0,446.958,767.158,0,993.822,1006.07,-277.302,607.058,-15.3724,1449.65,
13.7333,-0.112434,0.0250091,-0.228666,-0.133074,0.0432626,-0.23479,0.00413638,0.00379163,0.00256177,0.00314209,0.0272644,0.0248437,0.0203534,0.000998204,0.000990043,0.281743,0.168135,0.00105214,0.00103994,0.00101674,0.00102944,0.468813,0.380692,-0.0748964,0.958807,0,460.084,769.275,0,994.89,1005.03,-267.767,614.68,-12.633,1438.23,
13.7667,-0.113864,0.024297,-0.227737,-0.133137,0.0432626,-0.23475,0.00413638,0.00379165,0.00256178,0.00314211,0.0272644,0.0248437,0.0203534,0.000998227,0.000990061,0.281796,0.167941,0.00105221,0.00104001,0.00101677,0.00102954,0.446063,0.386214,-0.0698334,0.960274,0,464.982,769.105,0,991.289,1008.49,-263.378,617.043,-21.3947,1436.11,
13.8,-0.114763,0.0232422,-0.227257,-0.133148,0.0432626,-0.234743,0.00413639,0.00379168,0.0025618,0.00314215,0.0272644,0.0248437,0.0203534,0.000998227,0.000990079,0.281856,0.167747,0.00105227,0.00104008,0.00101681,0.00102964,0.42618,0.389032,-0.0706077,0.960148,0,471.497,770.866,0,993.629,1006.25,-259.261,621.182,-15.6611,1432.52,
13.8333,-0.11569,0.0225288,-0.226732,-0.133125,0.0432463,-0.234761,0.00413639,0.00379171,0.00256182,0.00314218,0.0272644,0.0248437,0.0203534,0.000998235,0.000990061,0.281913,0.167538,0.00105232,0.00104016,0.00101687,0.00102975,0.415503,0.394076,-0.0776899,0.959355,0,469.303,770.239,0,999.069,1000.93,-260.618,619.771,-2.29549,1426.05,
13.8667,-0.116166,0.0222099,-0.226476,-0.133058,0.0431973,-0.234815,0.0041364,0.00379173,0.00256184,0.00314222,0.0272644,0.0248437,0.0203535,0.000998229,0.000990034,0.281975,0.167315,0.00105238,0.00104023,0.00101692,0.00102986,0.409103,0.396696,-0.0794784,0.958026,0,471.798,770.815,0,998.867,1001.13,-258.956,621.307,-2.78533,1421.65,
13.9,-0.116111,0.0216426,-0.226567,-0.132946,0.0431157,-0.234904,0.00413641,0.00379176,0.00256186,0.00314225,0.0272644,0.0248437,0.0203535,0.000998219,0.00099003,0.282037,0.167098,0.00105244,0.00104031,0.00101696,0.00102998,0.404615,0.395407,-0.0832365,0.958779,0,473.639,769.617,0,999.296,1000.7,-256.325,621.628,-1.73197,1421.28,
13.9333,-0.115788,0.0207702,-0.22692,-0.132788,0.0430014,-0.235029,0.00413641,0.00379179,0.00256187,0.00314229,0.0272644,0.0248437,0.0203535,0.000998204,0.000990041,0.282099,0.166884,0.00105251,0.00104039,0.001017,0.00103009,0.390983,0.390965,-0.0791701,0.95764,0,478.898,765.672,0,996.349,1003.61,-248.354,622.285,-8.93231,1420.13,
13.9667,-0.114947,0.0200338,-0.227586,-0.132586,0.0428544,-0.235189,0.00413642,0.00379182,0.0025619,0.00314233,0.0272645,0.0248437,0.0203535,0.000998183,0.000990059,0.282165,0.166678,0.00105258,0.00104048,0.00101704,0.0010302,0.385488,0.3841,-0.0792321,0.957678,0,477.566,762.2,0,996.703,1003.26,-246.5,619.883,-8.07048,1420.28,
14,-0.114153,0.0194553,-0.228194,-0.132339,0.0426748,-0.235385,0.00413643,0.00379185,0.00256192,0.00314237,0.0272645,0.0248437,0.0203535,0.000998154,0.000990045,0.282234,0.166464,0.00105264,0.00104057,0.0010171,0.00103031,0.380027,0.377618,-0.0769984,0.957615,0,475.484,757.594,0,998.094,1001.9,-244.315,616.539,-4.67309,1419.32,
14.0333,-0.113475,0.0194501,-0.228702,-0.132047,0.0424626,-0.235615,0.00413644,0.00379188,0.00256194,0.00314241,0.0272645,0.0248437,0.0203535,0.000998152,0.000990023,0.282296,0.166257,0.00105269,0.00104065,0.00101716,0.00103042,0.388207,0.37455,-0.0830718,0.956364,0,469.57,755.652,0,1001.97,998.021,-247.754,612.611,4.84057,1416.52,
14.0667,-0.112958,0.0196566,-0.229052,-0.13171,0.0422177,-0.235879,0.00413645,0.00379191,0.00256197,0.00314246,0.0272645,0.0248438,0.0203535,0.000998141,0.000989991,0.28236,0.166045,0.00105274,0.00104074,0.00101722,0.00103053,0.396856,0.372488,-0.0865654,0.955843,0,465.71,753.984,0,1003.19,996.78,-249.653,609.847,7.84832,1414.08,
14.1,-0.112698,0.0195912,-0.229263,-0.131328,0.0419401,-0.236177,0.00413645,0.00379194,0.00256199,0.0031425,0.0272645,0.0248438,0.0203535,0.000998144,0.000989998,0.282419,0.165849,0.0010528,0.00104082,0.00101728,0.00103063,0.398267,0.371143,-0.0880089,0.95489,0,465.555,750.777,0,1003.08,996.895,-247.01,608.166,7.55866,1411.8,
14.1333,-0.112518,0.0193528,-0.229323,-0.130901,0.0416299,-0.236508,0.00413646,0.00379197,0.00256201,0.00314254,0.0272645,0.0248438,0.0203535,0.000998136,0.000989998,0.282479,0.165639,0.00105286,0.0010409,0.00101732,0.00103074,0.393624,0.368377,-0.0838004,0.957751,0,466.799,745.114,0,999.738,1000.26,-241.028,605.956,-0.640732,1413.76,
14.1667,-0.113079,0.019041,-0.229024,-0.130429,0.041287,-0.236872,0.00413647,0.00379199,0.00256203,0.00314257,0.0272645,0.0248438,0.0203535,0.000998138,0.000989998,0.282533,0.165432,0.00105294,0.00104097,0.00101737,0.00103085,0.382206,0.370914,-0.0802841,0.955828,0,468.166,740.275,0,1000.34,999.66,-235.653,604.221,0.827269,1407.51,
14.2,-0.113471,0.0188535,-0.22873,-0.129912,0.0409115,-0.237268,0.00413647,0.00379202,0.00256205,0.0031426,0.0272645,0.0248438,0.0203535,0.000998142,0.00098999,0.282584,0.165218,0.001053,0.00104104,0.00101742,0.00103096,0.37785,0.372605,-0.0804728,0.957491,0,464.097,736.481,0,1000.72,999.278,-235.892,600.289,1.7558,1405.18,
14.2333,-0.113655,0.0187629,-0.228498,-0.12935,0.0405033,-0.237695,0.00413648,0.00379204,0.00256206,0.00314263,0.0272645,0.0248438,0.0203535,0.000998148,0.000989994,0.282632,0.165002,0.00105307,0.0010411,0.00101746,0.00103107,0.381174,0.373466,-0.0858449,0.96198,0,460.927,732.097,0,1002.61,997.374,-234.84,596.512,6.37256,1406.58,
14.2667,-0.114166,0.0184887,-0.228174,-0.128743,0.0400625,-0.238152,0.00413648,0.00379206,0.00256208,0.00314266,0.0272645,0.0248438,0.0203535,0.000998148,0.000989993,0.282679,0.164784,0.00105314,0.00104117,0.00101751,0.00103118,0.375838,0.376243,-0.0879146,0.962124,0,460.274,727.505,0,1005.35,994.558,-231.429,593.889,13.106,1401.68,
14.3,-0.114312,0.0182645,-0.228005,-0.128091,0.039589,-0.238639,0.00413649,0.00379208,0.0025621,0.00314268,0.0272645,0.0248438,0.0203535,0.000998145,0.00098999,0.282724,0.164563,0.00105321,0.00104123,0.00101757,0.0010313,0.371461,0.375846,-0.0862383,0.965242,0,457.306,721.236,0,1005.41,994.499,-228.57,589.271,13.2457,1401.5,
14.3333,-0.11465,0.017571,-0.227876,-0.127395,0.0390828,-0.239154,0.00413649,0.00379209,0.00256212,0.0031427,0.0272645,0.0248438,0.0203535,0.00099814,0.000989994,0.282766,0.164346,0.00105329,0.00104128,0.00101762,0.00103141,0.355581,0.376151,-0.0820957,0.963674,0,459.958,713.679,0,1004.63,995.305,-219.729,586.818,11.2726,1395.96,
14.3667,-0.114451,0.0171884,-0.228113,-0.126653,0.038544,-0.239697,0.00413649,0.00379211,0.00256214,0.00314273,0.0272645,0.0248438,0.0203535,0.000998132,0.000989993,0.282808,0.164131,0.00105336,0.00104134,0.00101768,0.00103152,0.348253,0.374235,-0.0796152,0.961238,0,458.073,707.116,0,1004.71,995.224,-215.678,582.594,11.4179,1390.11,
14.4,-0.113747,0.0166651,-0.228696,-0.125867,0.0379725,-0.240267,0.0041365,0.00379212,0.00256216,0.00314275,0.0272645,0.0248438,0.0203535,0.000998121,0.000989999,0.282851,0.16392,0.00105343,0.0010414,0.00101774,0.00103163,0.342668,0.369019,-0.0784606,0.959281,0,456.297,699.52,0,1004.46,995.482,-210.637,577.908,10.7739,1386.11,
14.4333,-0.112196,0.0160655,-0.229652,-0.125035,0.0373684,-0.240862,0.0041365,0.00379214,0.00256218,0.00314277,0.0272645,0.0248438,0.0203535,0.000998111,0.000989987,0.282894,0.163705,0.0010535,0.00104146,0.00101781,0.00103175,0.336332,0.356256,-0.0698693,0.964125,0,449.85,687.169,0,1002.15,997.84,-205.524,568.51,5.18946,1391.66,
14.4667,-0.111033,0.0157262,-0.230496,-0.124159,0.0367317,-0.241482,0.00413651,0.00379216,0.00256219,0.0031428,0.0272645,0.0248438,0.0203535,0.000998099,0.000990012,0.282938,0.163506,0.00105356,0.00104152,0.00101786,0.00103185,0.337124,0.348759,-0.0701008,0.962635,0,446.483,679.357,0,1001.1,998.898,-201.674,562.92,2.64692,1389.29,
14.5,-0.109866,0.0150892,-0.23131,-0.123237,0.0360622,-0.242125,0.00413651,0.00379217,0.00256221,0.00314282,0.0272645,0.0248439,0.0203535,0.00099808,0.000990051,0.282981,0.16331,0.00105364,0.00104158,0.00101791,0.00103195,0.329556,0.339862,-0.0657523,0.962549,0,447.793,667.754,0,998.481,1001.51,-190.492,557.774,-3.64597,1388.8,
14.5333,-0.108677,0.0146483,-0.232205,-0.122271,0.0353602,-0.242789,0.00413652,0.00379219,0.00256222,0.00314284,0.0272645,0.0248439,0.0203535,0.000998061,0.000990093,0.283024,0.163118,0.00105372,0.00104165,0.00101795,0.00103205,0.32483,0.332076,-0.0624273,0.958988,0,443.499,658.565,0,996.891,1003.08,-186.253,551.032,-7.41577,1383.59,
14.5667,-0.108013,0.0140886,-0.232744,-0.12126,0.0346254,-0.243475,0.00413652,0.00379221,0.00256224,0.00314287,0.0272645,0.0248439,0.0203535,0.000998048,0.000990121,0.283064,0.162934,0.00105379,0.00104171,0.00101801,0.00103215,0.314623,0.327109,-0.0585076,0.956117,0,439.653,648.08,0,998.806,1001.19,-180.503,543.866,-2.8429,1377.16,
14.6,-0.107415,0.0134813,-0.233175,-0.120204,0.033858,-0.24418,0.00413652,0.00379223,0.00256226,0.00314289,0.0272645,0.0248439,0.0203535,0.000998039,0.000990096,0.2831,0.16272,0.00105387,0.00104177,0.00101808,0.00103226,0.308019,0.322516,-0.059172,0.955796,0,435.347,637.032,0,1000.72,999.277,-174.664,536.189,1.71658,1372.98,
14.6333,-0.106827,0.0129895,-0.233528,-0.119102,0.033058,-0.244904,0.00413653,0.00379224,0.00256227,0.00314291,0.0272645,0.0248439,0.0203535,0.000998031,0.000990097,0.283134,0.162516,0.00105394,0.00104182,0.00101814,0.00103236,0.300832,0.317427,-0.0566159,0.957578,0,431.147,626.228,0,999.539,1000.46,-168.945,528.687,-1.09465,1372.25,
14.6667,-0.106185,0.0122779,-0.233887,-0.117956,0.0322253,-0.245644,0.00413653,0.00379225,0.00256229,0.00314293,0.0272645,0.0248439,0.0203535,0.000998017,0.000990078,0.283169,0.162302,0.00105402,0.00104187,0.00101821,0.00103248,0.293843,0.311742,-0.0577703,0.960906,0,426.924,614.197,0,1002.02,997.967,-162.183,520.561,4.81778,1372.41,
14.7,-0.1058,0.0112761,-0.23419,-0.116765,0.0313599,-0.246399,0.00413653,0.00379226,0.00256231,0.00314294,0.0272645,0.0248439,0.0203535,0.000998002,0.000990069,0.283199,0.162092,0.00105411,0.00104192,0.00101827,0.00103259,0.274328,0.307424,-0.0543533,0.960685,0,426.841,600.651,0,1001.77,998.217,-150.524,513.746,4.21563,1368.61,
14.7333,-0.105498,0.010253,-0.234316,-0.115529,0.0304619,-0.247168,0.00413654,0.00379227,0.00256233,0.00314296,0.0272645,0.0248439,0.0203535,0.000997994,0.000990061,0.283225,0.161885,0.0010542,0.00104197,0.00101835,0.00103269,0.259701,0.303213,-0.055775,0.965089,0,421.096,587.651,0,1004.23,995.72,-144.241,504.373,10.086,1369.14,
14.7667,-0.105281,0.00933223,-0.234404,-0.114248,0.0295313,-0.247949,0.00413654,0.00379228,0.00256235,0.00314297,0.0272645,0.0248439,0.0203535,0.000997986,0.000990059,0.283248,0.161673,0.00105429,0.001042,0.00101842,0.0010328,0.246065,0.299938,-0.0573149,0.968575,0,416.541,575.233,0,1005.38,994.535,-137.432,495.887,12.8504,1368.66,
14.8,-0.105025,0.00861107,-0.234592,-0.112922,0.028568,-0.248741,0.00413654,0.00379229,0.00256237,0.00314298,0.0272645,0.0248439,0.0203534,0.000997982,0.000990017,0.283268,0.161456,0.00105437,0.00104204,0.00101851,0.00103291,0.237776,0.297699,-0.0613183,0.968737,0,409.081,563.932,0,1010.46,989.203,-134.105,486.506,25.0969,1363.15,
14.8333,-0.104565,0.00789804,-0.234871,-0.111552,0.027572,-0.249543,0.00413654,0.00379229,0.00256238,0.003143,0.0272645,0.0248439,0.0203534,0.000997975,0.000990023,0.283285,0.161247,0.00105445,0.00104207,0.00101858,0.00103302,0.226001,0.29363,-0.0608564,0.969889,0,406.272,551.466,0,1008.79,990.969,-125.742,478.869,21.0114,1361.12,
14.8667,-0.103908,0.00725328,-0.235314,-0.110136,0.0265434,-0.250352,0.00413654,0.0037923,0.0025624,0.00314301,0.0272645,0.0248439,0.0203534,0.000997968,0.000990016,0.283301,0.161043,0.00105453,0.0010421,0.00101866,0.00103313,0.221563,0.289342,-0.0658985,0.96931,0,399.712,539.8,0,1014.07,985.31,-121.319,469.756,33.7802,1355.84,
14.9,-0.102861,0.00705388,-0.235956,-0.108675,0.0254821,-0.251167,0.00413654,0.0037923,0.00256242,0.00314301,0.0272645,0.0248439,0.0203534,0.000997966,0.000990031,0.283316,0.160861,0.00105459,0.00104212,0.00101874,0.00103322,0.227265,0.283149,-0.070478,0.969167,0,389.448,530.065,0,1017.09,981.99,-121.777,459.756,41.1241,1352.41,
14.9333,-0.101687,0.00724658,-0.236709,-0.107169,0.0243881,-0.251986,0.00413654,0.00379231,0.00256243,0.00314302,0.0272645,0.0248439,0.0203534,0.000997965,0.000990072,0.283329,0.160684,0.00105464,0.00104214,0.0010188,0.00103331,0.23883,0.277037,-0.0729881,0.966812,0,380.548,520.181,0,1016.89,982.204,-120.926,450.365,40.4786,1346.8,
14.9667,-0.100427,0.0076851,-0.237475,-0.105619,0.0232615,-0.252808,0.00413654,0.00379231,0.00256244,0.00314302,0.0272645,0.0248439,0.0203534,0.000997963,0.000990132,0.283341,0.160512,0.00105468,0.00104217,0.00101885,0.0010334,0.258044,0.27083,-0.0767685,0.965131,0,371.303,510.731,0,1016.37,982.787,-120.748,441.017,39.0491,1342.2,
15,-0.0992119,0.00821203,-0.238278,-0.104023,0.0221023,-0.253632,0.00413655,0.00379231,0.00256246,0.00314303,0.0272645,0.0248439,0.0203534,0.000997962,0.000990141,0.283351,0.160334,0.0010547,0.00104219,0.00101891,0.00103349,0.27919,0.265891,-0.0811725,0.960384,0,358.32,500.402,0,1022.59,975.759,-123.046,429.361,54.0491,1331.45,
15.0333,-0.0976393,0.00914278,-0.23919,-0.102383,0.0209104,-0.254454,0.00413655,0.00379231,0.00256246,0.00314303,0.0272645,0.0248439,0.0203534,0.000997955,0.000990146,0.283365,0.160146,0.00105471,0.00104221,0.00101895,0.00103359,0.306221,0.258578,-0.0797851,0.957827,0,347.096,490.466,0,1020.8,977.809,-124.162,418.781,49.4217,1326.38,
15.0667,-0.096329,0.0101216,-0.23992,-0.100697,0.0196858,-0.255275,0.00413655,0.00379231,0.00256247,0.00314302,0.0272645,0.0248439,0.0203534,0.000997953,0.000990168,0.283374,0.159975,0.00105473,0.00104223,0.00101896,0.00103368,0.330888,0.2527,-0.0757453,0.955713,0,338.06,477.813,0,1015.19,984.088,-121.03,407.936,35.6047,1321.57,
15.1,-0.0946493,0.0108793,-0.240751,-0.0989669,0.0184286,-0.256091,0.00413655,0.00379232,0.00256247,0.00314302,0.0272646,0.0248439,0.0203534,0.000997946,0.000990145,0.283384,0.159782,0.00105473,0.00104225,0.00101898,0.00103378,0.36155,0.244231,-0.0759424,0.957399,0,322.662,464.474,0,1019.8,978.952,-122.813,393.568,46.7031,1319.51,
15.1333,-0.0930759,0.0115909,-0.2415,-0.0971916,0.0171388,-0.256902,0.00413655,0.00379232,0.00256248,0.00314302,0.0272646,0.0248439,0.0203533,0.000997941,0.000990137,0.283392,0.159605,0.00105473,0.00104227,0.00101899,0.00103388,0.387559,0.235947,-0.0721469,0.959264,0,310.59,449.548,0,1016.55,982.585,-120.342,380.069,38.82,1319.22,
15.1667,-0.0915959,0.0119828,-0.242183,-0.0953713,0.0158162,-0.257706,0.00413655,0.00379232,0.00256248,0.00314302,0.0272646,0.0248439,0.0203533,0.000997883,0.000990003,0.283414,0.159379,0.00105473,0.00104232,0.00101901,0.00103399,0.407859,0.227548,-0.0686929,0.961872,0,302.788,436.032,0,1017.35,981.692,-115.392,369.41,40.8034,1320.57,
15.2,-0.089861,0.0116649,-0.242935,-0.0935061,0.0144611,-0.258501,0.00413655,0.00379232,0.00256248,0.00314301,0.0272646,0.0248439,0.0203533,0.000997791,0.000989806,0.283438,0.159127,0.00105475,0.00104237,0.00101903,0.00103412,0.419016,0.215653,-0.0664282,0.968025,0,292.512,416.482,0,1018.71,980.176,-107.361,354.497,44.2185,1324.32,
15.2333,-0.0885031,0.0116411,-0.24364,-0.0915959,0.0130732,-0.259285,0.00413655,0.00379232,0.00256249,0.00314301,0.0272646,0.0248439,0.0203533,0.000997788,0.000989807,0.283442,0.158975,0.00105478,0.00104238,0.00101904,0.0010342,0.43239,0.208289,-0.0659693,0.967136,0,279.178,399.816,0,1022.7,975.633,-104.475,339.497,53.7803,1318.17,
15.2667,-0.0874415,0.0111918,-0.244233,-0.0896408,0.0116528,-0.260057,0.00413655,0.00379232,0.00256249,0.00314301,0.0272646,0.0248439,0.0203533,0.000997788,0.000989814,0.283442,0.158834,0.00105479,0.00104238,0.00101905,0.00103427,0.435496,0.202143,-0.0682855,0.965433,0,270.602,382.15,0,1025.46,972.434,-96.603,326.376,60.2984,1311.78,
15.3,-0.0858369,0.010588,-0.245092,-0.0876407,0.0101996,-0.260815,0.00413655,0.00379232,0.0025625,0.00314301,0.0272646,0.0248439,0.0203533,0.000997787,0.000989818,0.283442,0.158712,0.0010548,0.00104238,0.00101908,0.00103434,0.438576,0.192499,-0.0687209,0.963455,0,263.223,367.305,0,1023.7,974.479,-90.1381,315.264,55.7819,1307.37,
15.3333,-0.0844519,0.00938968,-0.245791,-0.0855957,0.00871382,-0.261558,0.00413655,0.00379232,0.0025625,0.00314301,0.0272646,0.0248439,0.0203533,0.000997788,0.000989803,0.283442,0.158565,0.00105482,0.00104238,0.00101908,0.00103441,0.435602,0.183174,-0.0765709,0.964384,0,255.863,352.536,0,1029.84,967.211,-83.7214,304.2,70.7819,1303,
15.3667,-0.0828261,0.00829272,-0.246658,-0.0835057,0.00719537,-0.262283,0.00413655,0.00379232,0.00256251,0.00314301,0.0272646,0.0248439,0.0203533,0.000997788,0.000989805,0.283442,0.158436,0.00105482,0.00104238,0.0010191,0.00103448,0.421218,0.172235,-0.0752343,0.961648,0,246.233,337.065,0,1031.38,965.343,-78.663,291.649,74.3157,1297.28,
15.4,-0.0807669,0.0073466,-0.247564,-0.0813708,0.00564426,-0.26299,0.00413655,0.00379232,0.00256251,0.00314301,0.0272646,0.0248439,0.0203533,0.000997788,0.000989775,0.283441,0.158284,0.00105484,0.00104238,0.00101912,0.00103456,0.431855,0.159216,-0.0804916,0.964502,0,237.672,315.626,0,1035.92,959.721,-67.5106,276.649,85.7636,1296.82,
15.4333,-0.0786893,0.00657145,-0.248574,-0.079191,0.0040605,-0.263677,0.00413655,0.00379232,0.00256252,0.00314301,0.0272646,0.0248439,0.0203532,0.000997789,0.000989787,0.283439,0.158174,0.00105487,0.00104239,0.00101913,0.00103462,0.443081,0.147596,-0.084537,0.961723,0,225.819,297.478,0,1040.3,954.119,-62.0585,261.649,96.5938,1290.56,
15.4667,-0.0766658,0.00592991,-0.24951,-0.0769662,0.00244409,-0.264342,0.00413655,0.00379232,0.00256252,0.00314301,0.0272646,0.0248439,0.0203532,0.000997791,0.000989766,0.283438,0.15808,0.00105489,0.0010424,0.00101919,0.00103467,0.455586,0.136134,-0.0859506,0.959582,0,215.483,277.834,0,1035.29,960.51,-53.998,246.658,83.4585,1285.97,
15.5,-0.0749787,0.00492547,-0.250312,-0.0746964,0.000795021,-0.264984,0.00413655,0.00379232,0.00256253,0.00314302,0.0272646,0.0248439,0.0203532,0.000997795,0.000989775,0.283435,0.157994,0.0010549,0.00104241,0.00101923,0.00103471,0.453102,0.126183,-0.0898068,0.956477,0,204.921,258.396,0,1040.95,953.283,-46.311,231.658,97.2697,1277.54,
15.5333,-0.0732183,0.00427246,-0.251091,-0.0723818,-0.000886703,-0.265602,0.00413655,0.00379232,0.00256254,0.00314302,0.0272646,0.0248439,0.0203532,0.000997799,0.000989782,0.283429,0.157904,0.00105493,0.00104243,0.00101927,0.00103476,0.461152,0.116079,-0.0905938,0.954352,0,194.816,239.025,0,1044.12,949.096,-38.2866,216.92,104.96,1271.11,
15.5667,-0.0717816,0.00361747,-0.251734,-0.0700221,-0.00260108,-0.266194,0.00413655,0.00379233,0.00256255,0.00314303,0.0272646,0.0248439,0.0203532,0.000997806,0.000989783,0.283424,0.157819,0.00105494,0.00104245,0.00101932,0.0010348,0.459557,0.107623,-0.0902807,0.951649,0,184.628,220.028,0,1044.02,949.224,-30.6575,202.328,104.128,1264.03,
15.6,-0.0706953,0.00310515,-0.252217,-0.0676176,-0.00434812,-0.266758,0.00413655,0.00379233,0.00256256,0.00314304,0.0272646,0.0248439,0.0203532,0.000997814,0.000989784,0.283418,0.157739,0.00105495,0.00104249,0.00101937,0.00103484,0.456696,0.10125,-0.0899359,0.949348,0,173.901,200.755,0,1044.97,947.966,-23.256,187.328,105.856,1255.67,
15.6333,-0.069732,0.00235125,-0.252535,-0.065168,-0.0061278,-0.267295,0.00413655,0.00379233,0.00256258,0.00314306,0.0272646,0.0248439,0.0203532,0.000997825,0.000989781,0.283411,0.157655,0.00105496,0.00104253,0.00101942,0.00103489,0.456969,0.094542,-0.0939594,0.952055,0,163.685,180.971,0,1048.54,943.099,-14.9694,172.328,114.939,1253.4,
15.6667,-0.0684555,0.00151628,-0.253007,-0.0626736,-0.00794015,-0.267801,0.00413655,0.00379234,0.0025626,0.00314307,0.0272646,0.0248439,0.0203531,0.000997835,0.000989788,0.283403,0.157587,0.00105496,0.00104257,0.00101948,0.00103492,0.449284,0.0860147,-0.0950067,0.952778,0,153.073,161.583,0,1050.3,940.668,-7.36951,157.328,119.11,1248.89,
15.7,-0.0671288,0.000746032,-0.253458,-0.0601342,-0.00978514,-0.268278,0.00413655,0.00379235,0.00256262,0.0031431,0.0272646,0.0248439,0.0203531,0.000997846,0.000989784,0.283395,0.157518,0.00105496,0.00104262,0.00101954,0.00103496,0.436654,0.0766472,-0.0927869,0.954675,0,143.42,141.236,0,1049.68,941.532,1.89196,142.328,117.243,1246.34,
15.7333,-0.0660808,-0.000244054,-0.253814,-0.0575498,-0.0116628,-0.268722,0.00413656,0.00379236,0.00256264,0.00314312,0.0272646,0.0248439,0.0203531,0.00099786,0.000989791,0.283388,0.157447,0.00105496,0.00104267,0.00101961,0.001035,0.416561,0.0693231,-0.0965185,0.955757,0,129.399,125.257,0,1053.58,936.035,3.58773,127.328,127.037,1241.5,
15.7667,-0.0647835,-0.001279,-0.254296,-0.0549205,-0.0135731,-0.269133,0.00413656,0.00379237,0.00256267,0.00314315,0.0272646,0.0248439,0.0203531,0.000997877,0.00098979,0.283381,0.157365,0.001055,0.00104273,0.00101967,0.00103504,0.387586,0.0610094,-0.0992166,0.95467,0,114.938,109.718,0,1053.6,935.999,4.51987,112.328,126.242,1233.09,
15.8,-0.0635997,-0.00210365,-0.254726,-0.0522463,-0.0155161,-0.269511,0.00413657,0.00379242,0.00256272,0.00314323,0.0272645,0.0248439,0.0203531,0.000997375,0.000989609,0.283363,0.157466,0.00105512,0.0010429,0.00101977,0.00103509,0.362264,0.0536922,-0.10119,0.953577,0,95.7136,98.9424,0,1048.36,943.348,-2.79623,97.328,111.242,1218.09,
