t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
19.96,0.0615204,0.102483,-0.241306,0.0611331,0.103261,-0.245189,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.0001,0.315334,0.0993546,0.00144166,0.00114615,0.00296553,0.00118199,2.08295,0.613468,2.81475,0.0821684,788.346,0,796.512,202.305,0,163.535,-689.8,-390.09,-141.626,-120.537,
19.9667,0.0614747,0.102498,-0.241313,0.0608461,0.10343,-0.245141,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.315292,0.0993401,0.00144171,0.00114616,0.00296578,0.00118201,2.08386,0.613279,2.78878,0.0808517,789.228,0,804.98,192.654,0,152.626,-697.134,-386.738,-132.178,-116.341,
19.9733,0.0609874,0.102694,-0.241371,0.0605585,0.103599,-0.245093,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.0001,0.315258,0.0993262,0.00144171,0.00114617,0.00296583,0.00118204,2.07992,0.613047,2.784,0.0796742,788.325,0,801.925,201.386,0,169.946,-694.488,-387.362,-147.178,-116.413,
19.98,0.0607021,0.102904,-0.241353,0.0602705,0.103766,-0.245045,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.000100001,0.315195,0.0993115,0.00144172,0.00114618,0.00296592,0.00118206,2.07753,0.613377,2.77434,0.0786809,786.539,0,802.966,200.971,0,171.999,-695.389,-385.057,-148.956,-114.971,
19.9867,0.0605662,0.102894,-0.241417,0.0599821,0.103933,-0.244997,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.000100001,0.315147,0.0993011,0.00144175,0.00114619,0.00296607,0.00118208,2.07666,0.613541,2.78965,0.0769486,785.687,0,803.333,190.41,0,154.679,-695.707,-384.02,-133.956,-113.071,
19.9933,0.0603448,0.102964,-0.241463,0.0596931,0.1041,-0.244949,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.000100001,0.315101,0.0992922,0.00144178,0.0011462,0.00296611,0.00118209,2.07524,0.613752,2.79433,0.07501,785.53,0,805.83,180.784,0,139.186,-697.869,-382.615,-120.538,-111.191,
20,0.0600517,0.103195,-0.24143,0.0594037,0.104265,-0.244901,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.000100001,0.315047,0.0992687,0.00144179,0.00114621,0.00296616,0.00118213,2.07172,0.614075,2.79964,0.0755115,783.471,0,805.647,184.079,0,139.758,-697.71,-380.648,-121.034,-114.2,
20.0067,0.0597267,0.103563,-0.241336,0.0591139,0.10443,-0.244852,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.000100001,0.314951,0.0992528,0.0014418,0.00114623,0.00296625,0.00118216,2.06824,0.615078,2.79103,0.074834,782.89,0,808.177,190.181,0,157.078,-699.902,-378.802,-136.034,-111.641,
20.0133,0.0594994,0.103617,-0.241388,0.0588236,0.104593,-0.244804,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.000100001,0.314906,0.0992389,0.00144182,0.00114624,0.00296639,0.00118218,2.0662,0.615143,2.80599,0.0738544,781.767,0,808.959,186.212,0,150.804,-700.579,-377.287,-130.6,-110.81,
20.02,0.0593526,0.10382,-0.241331,0.0585328,0.104756,-0.244755,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.000100002,0.314823,0.09923,0.00144186,0.00114625,0.00296659,0.00118219,2.06551,0.615887,2.78565,0.0719924,782.289,0,814.73,186.282,0,158.542,-705.577,-374.924,-137.302,-107.011,
20.0267,0.0591273,0.104023,-0.241297,0.0582416,0.104919,-0.244707,0.0041362,0.00383321,0.00264358,0.00305219,0.0272622,0.02484,0.0203583,0.000100002,0.000100002,0.314744,0.0992181,0.00144189,0.00114627,0.00296665,0.00118222,2.06363,0.616502,2.77904,0.0706818,781.068,0,813.793,193.979,0,174.788,-704.766,-374.171,-151.371,-106.585,
20.0333,0.0588609,0.10419,-0.241284,0.0579499,0.10508,-0.244658,0.0041362,0.00383321,0.00264358,0.00305219,0.0272622,0.02484,0.0203583,0.000100003,0.000100002,0.3147,0.0991955,0.00144191,0.00114628,0.00296671,0.00118226,2.0609,0.616426,2.77349,0.0712282,779.312,0,814.617,197.206,0,176.928,-705.479,-372.004,-153.224,-108.742,
20.04,0.058686,0.104419,-0.241221,0.0576578,0.105241,-0.24461,0.0041362,0.00383321,0.00264358,0.00305219,0.0272622,0.02484,0.0203583,0.000100003,0.000100002,0.314598,0.0991831,0.00144194,0.0011463,0.00296672,0.00118228,2.05913,0.617382,2.77162,0.0699768,778.675,0,815.848,195.692,0,180.87,-706.545,-370.751,-156.638,-105.257,
20.0467,0.0586292,0.10459,-0.241147,0.0573652,0.1054,-0.244561,0.0041362,0.00383321,0.00264358,0.00305219,0.0272622,0.02484,0.0203583,0.000100003,0.000100002,0.314504,0.0991679,0.00144199,0.00114632,0.00296688,0.0011823,2.05875,0.618083,2.7557,0.0691606,778.255,0,819.838,186.733,0,165.458,-710,-368.336,-143.29,-104.005,
20.0533,0.0584505,0.104779,-0.241105,0.0570722,0.105559,-0.244512,0.0041362,0.00383321,0.00264358,0.00305219,0.0272622,0.02484,0.0203582,0.000100003,0.000100002,0.314406,0.0991522,0.00144203,0.00114634,0.00296691,0.00118233,2.05679,0.618791,2.75927,0.0683971,776.81,0,817.945,177.798,0,148.137,-708.361,-367.838,-128.29,-103.729,
20.06,0.0582124,0.105099,-0.24099,0.0567788,0.105717,-0.244463,0.0041362,0.00383322,0.00264358,0.00305219,0.0272622,0.02484,0.0203582,0.000100003,0.000100001,0.314307,0.0991214,0.00144204,0.00114636,0.00296697,0.00118239,2.05327,0.619318,2.75285,0.070233,774.506,0,819.035,190.048,0,165.458,-709.305,-364.989,-143.29,-107.319,
20.0667,0.0580977,0.10524,-0.240956,0.0564849,0.105875,-0.244414,0.0041362,0.00383322,0.00264358,0.00305219,0.0272622,0.02484,0.0203582,0.000100003,0.000100001,0.314197,0.0991072,0.00144209,0.00114638,0.00296699,0.00118241,2.05216,0.620029,2.7554,0.0690802,774.298,0,821.258,176.777,0,148.137,-711.231,-363.669,-128.29,-102.708,
20.0733,0.0578468,0.105534,-0.240855,0.0561906,0.106031,-0.244365,0.0041362,0.00383322,0.00264358,0.0030522,0.0272622,0.02484,0.0203582,0.000100003,0.0001,0.314101,0.0990732,0.00144211,0.0011464,0.00296707,0.00118247,2.04858,0.620278,2.74678,0.0712974,771.682,0,821.878,190.211,0,165.458,-711.767,-360.743,-143.29,-107.482,
20.08,0.0575591,0.105656,-0.240883,0.0558959,0.106187,-0.244316,0.0041362,0.00383322,0.00264358,0.0030522,0.0272622,0.02484,0.0203582,0.000100004,0.0001,0.314014,0.0990581,0.00144214,0.00114642,0.00296713,0.0011825,2.04612,0.620432,2.75211,0.0702556,771.196,0,822.732,177.208,0,148.137,-712.507,-359.83,-128.29,-103.14,
20.0867,0.0574107,0.105837,-0.240824,0.0556007,0.106342,-0.244267,0.0041362,0.00383322,0.00264358,0.0030522,0.0272622,0.02484,0.0203582,0.000100004,0.0001,0.313914,0.0990384,0.00144219,0.00114644,0.00296733,0.00118254,2.04496,0.620766,2.73165,0.0699977,770.416,0,827.602,183.714,0,162.871,-716.724,-356.615,-141.051,-102.279,
20.0933,0.0570995,0.106187,-0.240722,0.0553051,0.106496,-0.244218,0.0041362,0.00383322,0.00264359,0.0030522,0.0272622,0.02484,0.0203582,0.000100004,0.0001,0.313775,0.0990138,0.00144221,0.00114647,0.00296736,0.00118258,2.04092,0.62168,2.73516,0.0706148,767.79,0,823.347,176.854,0,145.551,-713.04,-356.116,-126.051,-104.078,
20.1,0.0568266,0.106432,-0.240669,0.055009,0.106649,-0.244168,0.0041362,0.00383322,0.00264359,0.0030522,0.0272622,0.02484,0.0203582,0.000100004,0.0001,0.313647,0.0989958,0.00144224,0.00114649,0.00296743,0.00118261,2.0383,0.622245,2.72738,0.0701134,767.232,0,827.213,183.074,0,162.871,-716.387,-353.626,-141.051,-101.638,
20.1067,0.0566577,0.106676,-0.240581,0.0547126,0.106801,-0.244119,0.0041362,0.00383322,0.00264359,0.00305221,0.0272622,0.02484,0.0203582,0.000100004,0.0001,0.313505,0.098976,0.00144228,0.00114652,0.00296759,0.00118265,2.0366,0.622926,2.71145,0.0699055,766.064,0,829.69,185.3,0,169.187,-718.533,-351.219,-146.521,-100.707,
20.1133,0.0565856,0.106889,-0.240484,0.0544157,0.106953,-0.244069,0.0041362,0.00383322,0.00264359,0.00305221,0.0272622,0.02484,0.0203582,0.000100004,0.0001,0.313344,0.0989555,0.00144233,0.00114655,0.00296766,0.00118268,2.03553,0.623793,2.70326,0.0697399,764.755,0,830.219,189.349,0,178.759,-718.991,-349.645,-154.81,-99.9699,
20.12,0.0564068,0.107096,-0.240408,0.0541184,0.107104,-0.24402,0.0041362,0.00383322,0.00264359,0.00305221,0.0272622,0.02484,0.0203582,0.000100005,0.0001,0.313217,0.0989289,0.00144237,0.00114658,0.00296795,0.00118273,2.03397,0.623849,2.67386,0.0705884,763.215,0,833.269,180.916,0,161.438,-721.632,-346.58,-139.81,-100.197,
20.1267,0.0561866,0.107363,-0.240324,0.0538207,0.107254,-0.24397,0.0041362,0.00383322,0.0026436,0.00305221,0.0272622,0.02484,0.0203582,0.000100005,0.0001,0.313036,0.098906,0.00144241,0.00114661,0.00296802,0.00118277,2.03103,0.624724,2.68029,0.0707755,761.286,0,828.789,174.712,0,149.109,-717.753,-346.892,-129.133,-100.157,
20.1333,0.0558913,0.107768,-0.240186,0.0535225,0.107403,-0.24392,0.0041362,0.00383323,0.0026436,0.00305222,0.0272622,0.02484,0.0203582,0.000100004,0.0001,0.312806,0.0988821,0.00144242,0.00114666,0.00296818,0.00118281,2.02666,0.626226,2.69641,0.0711539,759.312,0,827.674,180.503,0,159.252,-716.787,-345.475,-137.916,-100.877,
20.14,0.0558414,0.10809,-0.240022,0.053224,0.107551,-0.243871,0.0041362,0.00383323,0.0026436,0.00305222,0.0272622,0.0248399,0.0203582,0.000100003,0.0001,0.312553,0.0988659,0.00144247,0.00114671,0.00296833,0.00118284,2.0259,0.627854,2.68037,0.0701007,759.315,0,835.349,181.863,0,170.748,-723.434,-341.64,-147.872,-96.4894,
20.1467,0.0557321,0.108231,-0.239982,0.052925,0.107698,-0.243821,0.0041362,0.00383323,0.0026436,0.00305223,0.0272622,0.0248399,0.0203582,0.000100003,0.000100001,0.312343,0.0988512,0.00144253,0.00114675,0.00296836,0.00118287,2.02507,0.628582,2.67665,0.0687739,758.562,0,835.668,187.86,0,185.395,-723.709,-340.728,-160.557,-95.1626,
20.1533,0.0554852,0.108593,-0.239841,0.0526257,0.107845,-0.243771,0.0041362,0.00383323,0.00264361,0.00305223,0.0272622,0.0248399,0.0203582,0.000100003,0.0001,0.312111,0.0988261,0.00144256,0.0011468,0.00296857,0.00118291,2.0223,0.629489,2.65563,0.0693134,756.494,0,836.909,180.464,0,168.074,-724.784,-338.039,-145.557,-96.4269,
20.16,0.05542,0.1088,-0.23974,0.0523259,0.107991,-0.243721,0.0041362,0.00383323,0.00264361,0.00305224,0.0272622,0.0248399,0.0203581,0.000100003,0.0001,0.311873,0.0988026,0.00144262,0.00114685,0.0029686,0.00118296,2.02109,0.630366,2.65232,0.0694484,755.067,0,836.822,188.356,0,185.395,-724.709,-336.656,-160.557,-95.6581,
20.1667,0.0551622,0.109019,-0.239707,0.0520257,0.108136,-0.243671,0.0041362,0.00383324,0.00264361,0.00305224,0.0272622,0.0248399,0.0203581,0.000100002,0.000100001,0.311619,0.098791,0.00144266,0.0011469,0.00296873,0.00118298,2.01857,0.631478,2.66527,0.0674986,754.376,0,835.35,176.651,0,168.074,-723.434,-336.701,-145.557,-92.6136,
20.1733,0.0550642,0.109319,-0.239547,0.0517252,0.10828,-0.243621,0.0041362,0.00383324,0.00264362,0.00305225,0.0272622,0.0248399,0.0203581,0.000100002,0.0001,0.311377,0.0987635,0.00144272,0.00114694,0.00296917,0.00118303,2.01775,0.632115,2.62077,0.0683716,752.547,0,844.313,168.305,0,150.754,-731.196,-330.39,-130.557,-92.9277,
20.18,0.055021,0.10946,-0.239476,0.0514242,0.108423,-0.243571,0.0041362,0.00383324,0.00264362,0.00305225,0.0272622,0.0248399,0.0203581,0.000100002,0.0001,0.311136,0.098739,0.00144278,0.00114699,0.00296922,0.00118307,2.01703,0.632643,2.61464,0.0685861,751.082,0,840.388,176.681,0,168.074,-727.798,-330.888,-145.557,-92.6438,
20.1867,0.0548894,0.109625,-0.239412,0.0511228,0.108565,-0.24352,0.0041362,0.00383324,0.00264362,0.00305226,0.0272622,0.0248399,0.0203581,0.000100002,0.0001,0.31091,0.0987137,0.00144285,0.00114704,0.00296948,0.00118312,2.01612,0.632821,2.58871,0.0688922,749.522,0,843.629,173.642,0,164.822,-730.604,-327.708,-142.74,-91.2313,
20.1933,0.0545815,0.109848,-0.239389,0.050821,0.108707,-0.24347,0.0041362,0.00383325,0.00264363,0.00305227,0.0272622,0.0248399,0.0203581,0.000100002,0.0001,0.310636,0.0987001,0.00144289,0.00114709,0.00296967,0.00118314,2.0129,0.633873,2.60845,0.0671401,748.605,0,837.153,173.386,0,167.564,-724.996,-330.028,-145.114,-89.604,
20.2,0.0543345,0.110184,-0.239255,0.0505189,0.108848,-0.24342,0.0041362,0.00383325,0.00264363,0.00305227,0.0272622,0.0248399,0.0203581,0.000100002,0.0001,0.310368,0.0986718,0.00144293,0.00114714,0.00296987,0.0011832,2.01014,0.634614,2.58848,0.0680741,746.198,0,843.263,176.565,0,171.183,-730.287,-324.566,-148.249,-90.9736,
20.2067,0.0541528,0.110314,-0.239238,0.0502163,0.108988,-0.243369,0.0041362,0.00383325,0.00264364,0.00305228,0.0272622,0.0248399,0.0203581,0.000100003,0.0001,0.310112,0.0986514,0.00144299,0.00114719,0.00296996,0.00118323,2.00819,0.635087,2.59771,0.0675212,745.214,0,841.361,167.834,0,156.457,-728.64,-324.533,-135.495,-89.6059,
20.2133,0.0540046,0.110507,-0.239165,0.0499134,0.109127,-0.243319,0.0041362,0.00383325,0.00264364,0.00305229,0.0272622,0.0248399,0.0203581,0.000100003,0.0001,0.309849,0.0986266,0.00144305,0.00114724,0.00297003,0.00118328,2.00655,0.635621,2.58987,0.0677351,743.395,0,844.575,176.207,0,173.777,-731.423,-321.108,-150.495,-89.3181,
20.22,0.0537022,0.110764,-0.239096,0.0496101,0.109265,-0.243268,0.0041362,0.00383326,0.00264364,0.00305229,0.0272622,0.0248399,0.0203581,0.000100004,0.0001,0.309588,0.098599,0.00144309,0.0011473,0.00297008,0.00118333,2.00331,0.636026,2.58434,0.0684232,741.336,0,843.948,184.51,0,188.924,-730.88,-319.362,-163.613,-90.0484,
20.2267,0.05322,0.111093,-0.23904,0.0493064,0.109402,-0.243218,0.0041362,0.00383326,0.00264365,0.0030523,0.0272622,0.0248399,0.0203581,0.000100004,0.0001,0.309311,0.0985712,0.00144311,0.00114735,0.00297026,0.00118338,1.99777,0.636632,2.60208,0.0691435,739.096,0,840.21,177.578,0,171.603,-727.644,-318.991,-148.613,-91.7768,
20.2333,0.0528826,0.111413,-0.238951,0.0490023,0.109539,-0.243167,0.0041362,0.00383326,0.00264365,0.00305231,0.0272622,0.0248399,0.020358,0.000100004,0.0001,0.309009,0.0985524,0.00144315,0.00114741,0.00297038,0.00118341,1.99471,0.637584,2.58918,0.068332,737.962,0,846.671,177.538,0,179.762,-733.238,-314.626,-155.679,-87.6572,
20.24,0.0526054,0.111672,-0.238873,0.0486978,0.109675,-0.243116,0.00413621,0.00383327,0.00264366,0.00305231,0.0272622,0.0248399,0.020358,0.000100004,0.0001,0.308716,0.0985245,0.00144319,0.00114747,0.00297047,0.00118346,1.99124,0.638234,2.59787,0.0691004,735.658,0,844.437,171.63,0,162.442,-731.304,-313.44,-140.679,-90.4086,
20.2467,0.0522792,0.111762,-0.238916,0.048393,0.109809,-0.243065,0.00413621,0.00383327,0.00264366,0.00305232,0.0272622,0.0248399,0.020358,0.000100005,0.0001,0.308469,0.0985064,0.00144323,0.00114752,0.0029705,0.0011835,1.98883,0.638093,2.59388,0.0681838,734.744,0,848.321,177.079,0,179.762,-734.667,-310.583,-155.679,-87.1973,
20.2533,0.0520537,0.111854,-0.238926,0.0480878,0.109943,-0.243015,0.00413621,0.00383327,0.00264367,0.00305233,0.0272622,0.0248399,0.020358,0.000100005,0.0001,0.308212,0.0984821,0.00144328,0.00114757,0.00297066,0.00118354,1.9863,0.638186,2.60957,0.068366,732.604,0,846.412,171.345,0,164.615,-733.014,-309.398,-142.561,-89.0373,
20.26,0.0516728,0.112161,-0.238847,0.0477822,0.110077,-0.242964,0.00413621,0.00383327,0.00264367,0.00305233,0.0272622,0.0248399,0.020358,0.000100005,0.0001,0.307918,0.0984518,0.0014433,0.00114762,0.00297083,0.0011836,1.98148,0.638886,2.62753,0.0695523,729.926,0,845.148,174.573,0,166.506,-731.92,-307.352,-144.199,-91.3201,
20.2667,0.0514429,0.112333,-0.238809,0.0474762,0.110209,-0.242913,0.00413621,0.00383328,0.00264367,0.00305234,0.0272622,0.0248399,0.020358,0.000100005,0.0001,0.307642,0.0984367,0.00144336,0.00114768,0.00297119,0.00118362,1.98063,0.639187,2.59154,0.0681045,729.519,0,855.772,161.038,0,153.7,-741.12,-301.633,-133.108,-84.1886,
20.2733,0.051276,0.112352,-0.238847,0.0471699,0.11034,-0.242862,0.00413621,0.00383328,0.00264368,0.00305235,0.0272622,0.0248398,0.020358,0.000100006,0.0001,0.307394,0.0984143,0.00144342,0.00114773,0.0029713,0.00118367,1.97901,0.639057,2.60298,0.0679543,727.67,0,850.13,167.101,0,160.483,-736.234,-302.605,-138.982,-86.86,
20.28,0.0508916,0.112582,-0.238811,0.0468632,0.110471,-0.242811,0.00413621,0.00383328,0.00264368,0.00305235,0.0272622,0.0248398,0.020358,0.000100007,0.0001,0.307132,0.0983918,0.00144346,0.00114778,0.00297151,0.00118371,1.97594,0.639158,2.5814,0.0679082,725.766,0,853.863,170.992,0,171.403,-739.467,-298.834,-148.439,-85.2905,
20.2867,0.0506109,0.11281,-0.238756,0.0465562,0.110601,-0.242759,0.00413621,0.00383329,0.00264369,0.00305236,0.0272622,0.0248398,0.020358,0.000100007,0.0001,0.30683,0.0983715,0.00144351,0.00114784,0.00297159,0.00118374,1.97296,0.639949,2.58926,0.067459,724.138,0,850.662,163.444,0,156.585,-736.695,-298.807,-135.607,-85.1513,
20.2933,0.0504675,0.113043,-0.238651,0.0462488,0.11073,-0.242708,0.00413621,0.00383329,0.00264369,0.00305237,0.0272622,0.0248398,0.020358,0.000100007,0.0001,0.306523,0.0983481,0.00144357,0.0011479,0.00297174,0.00118379,1.97152,0.640704,2.57361,0.067534,722.303,0,855.295,170.876,0,173.906,-740.707,-294.656,-150.607,-83.9229,
20.3,0.050271,0.113079,-0.238693,0.045941,0.110858,-0.242657,0.00413621,0.00383329,0.0026437,0.00305238,0.0272622,0.0248398,0.0203579,0.000100007,0.0001,0.306251,0.0983313,0.00144363,0.00114795,0.00297188,0.00118382,1.96983,0.640863,2.58785,0.0664158,721.393,0,852.776,165.066,0,164.316,-738.526,-295.004,-142.302,-82.9085,
20.3067,0.0499729,0.11311,-0.238736,0.0456329,0.110985,-0.242605,0.00413621,0.00383329,0.0026437,0.00305238,0.0272622,0.0248398,0.0203579,0.000100009,0.0001,0.306058,0.0982962,0.00144368,0.00114799,0.00297205,0.00118388,1.96729,0.63963,2.57101,0.0685614,718.319,0,857.036,175.887,0,179.152,-742.215,-289.801,-155.15,-86.3107,
20.3133,0.0495422,0.113152,-0.238826,0.0453244,0.111111,-0.242554,0.00413621,0.0038333,0.0026437,0.00305239,0.0272622,0.0248398,0.0203579,0.00010001,0.0001,0.305844,0.0982706,0.00144371,0.00114803,0.00297224,0.00118393,1.96314,0.638981,2.59076,0.0690112,716.531,0,851.941,172.662,0,172.732,-737.802,-290.561,-149.59,-86.2965,
20.32,0.0489608,0.113297,-0.238887,0.0450156,0.111237,-0.242503,0.00413621,0.0038333,0.00264371,0.00305239,0.0272622,0.0248398,0.0203579,0.00010001,0.0001,0.30563,0.0982344,0.00144372,0.00114807,0.00297265,0.00118399,1.95632,0.638456,2.63174,0.0712461,712.991,0,848.313,186.493,0,190.052,-734.661,-288.834,-164.59,-91.4665,
20.3267,0.0488108,0.113576,-0.238725,0.0447065,0.111361,-0.242451,0.00413621,0.0038333,0.00264371,0.0030524,0.0272622,0.0248398,0.0203579,0.000100011,0.0001,0.305381,0.0981813,0.00144376,0.00114812,0.00297282,0.00118408,1.95335,0.638404,2.61421,0.0758011,709.383,0,857.736,183.424,0,179.503,-742.821,-280.515,-155.454,-93.6724,
20.3333,0.0486484,0.113743,-0.238645,0.0443969,0.111485,-0.242399,0.00413621,0.0038333,0.00264372,0.00305241,0.0272622,0.0248398,0.0203579,0.000100012,0.0001,0.305131,0.0981264,0.0014438,0.00114817,0.00297303,0.00118417,1.94954,0.638312,2.63501,0.0800725,706.078,0,852.688,185.542,0,176.363,-738.449,-279.735,-152.735,-97.3606,
20.34,0.0482128,0.113855,-0.238692,0.0440871,0.111608,-0.242348,0.00413621,0.00383331,0.00264372,0.00305241,0.0272622,0.0248398,0.0203579,0.000100013,0.0001,0.304911,0.0981166,0.00144386,0.00114821,0.00297357,0.00118418,1.94839,0.637756,2.5806,0.0774962,706.736,0,864.966,163.549,0,159.042,-749.082,-274.254,-137.735,-84.0275,
20.3467,0.0480044,0.113798,-0.238782,0.0437769,0.11173,-0.242296,0.00413621,0.00383331,0.00264372,0.00305242,0.0272622,0.0248398,0.0203579,0.000100014,0.0001,0.304698,0.0980826,0.00144391,0.00114825,0.00297395,0.00118424,1.94531,0.637252,2.61963,0.078687,703.642,0,852.62,180.669,0,176.363,-738.391,-277.332,-152.735,-92.488,
20.3533,0.0475384,0.113813,-0.238882,0.0434664,0.111851,-0.242244,0.00413621,0.00383331,0.00264373,0.00305242,0.0272622,0.0248398,0.0203579,0.000100016,0.0001,0.30454,0.0980523,0.00144395,0.00114828,0.00297414,0.00118428,1.94202,0.635868,2.60096,0.0793763,701.897,0,860.768,181.238,0,182.177,-745.447,-271.513,-157.77,-90.1497,
20.36,0.0467479,0.113922,-0.239034,0.0431555,0.111971,-0.242193,0.00413621,0.00383331,0.00264373,0.00305243,0.0272622,0.0248398,0.0203579,0.000100016,0.0001,0.304343,0.0980428,0.00144396,0.00114832,0.0029743,0.0011843,1.93572,0.635502,2.61777,0.0770829,700.832,0,855.399,173.76,0,173.006,-740.797,-273.133,-149.828,-87.2573,
20.3667,0.0459541,0.114089,-0.239142,0.0428443,0.112091,-0.242141,0.00413621,0.00383331,0.00264373,0.00305243,0.0272622,0.0248398,0.0203579,0.000100016,0.000100001,0.304152,0.0980308,0.00144396,0.00114836,0.00297438,0.00118432,1.92926,0.635198,2.62634,0.0755207,700.222,0,859.725,168.293,0,162.408,-744.544,-270.359,-140.649,-87.089,
20.3733,0.0453921,0.114211,-0.239205,0.0425328,0.112209,-0.242089,0.00413621,0.00383332,0.00264373,0.00305243,0.0272622,0.0248398,0.0203579,0.000100017,0.000100001,0.303977,0.0980089,0.00144397,0.0011484,0.00297441,0.00118436,1.92432,0.634683,2.62936,0.0757468,696.508,0,859.485,166.842,0,156.229,-744.335,-266.766,-135.298,-88.728,
20.38,0.0445821,0.114317,-0.239349,0.0422209,0.112327,-0.242037,0.00413621,0.00383332,0.00264373,0.00305243,0.0272622,0.0248398,0.0203578,0.000100017,0.000100001,0.303819,0.0980064,0.00144397,0.00114843,0.00297448,0.00118436,1.91873,0.634068,2.62247,0.0730906,698.259,0,865.899,170.424,0,173.549,-749.89,-265.31,-150.298,-83.6497,
20.3867,0.0441794,0.114222,-0.239496,0.0419087,0.112444,-0.241985,0.00413621,0.00383332,0.00264374,0.00305244,0.0272622,0.0248398,0.0203578,0.000100018,0.0001,0.303726,0.0979875,0.00144399,0.00114844,0.00297457,0.00118439,1.916,0.63251,2.61326,0.0733518,693.359,0,863.945,181.489,0,190.87,-748.198,-261.386,-165.298,-86.0544,
20.3933,0.0416045,0.114966,-0.239628,0.0415962,0.11256,-0.241933,0.00413621,0.00383333,0.00264374,0.00305245,0.0272622,0.0248398,0.0203578,0.0001,0.0001,0.303576,0.0979233,0.00144428,0.00114847,0.00297596,0.00118449,1.88639,0.632187,2.75287,0.0818226,701.041,0,849.31,205.15,0,208.19,-735.524,-276.386,-180.298,-101.054,
