t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
17.7,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.67148,0.0964179,0.386926,0.208061,0,326.257,64.3083,0,272.822,184.531,-226.854,195.283,-76.462,228.676,
17.71,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.38885,0.0953426,0.368865,0.225338,0,330.484,80.0818,0,257.048,180.305,-216.854,205.283,-66.462,218.676,
17.72,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.900161,0.117552,0.322762,0.256224,0,314.71,75.8553,0,241.275,176.078,-206.854,195.283,-56.462,208.676,
17.73,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.724588,0.139598,0.303343,0.265686,0,298.937,71.6288,0,225.501,171.852,-196.854,185.283,-46.462,198.676,
17.74,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.526904,0.193879,0.257977,0.28023,0,283.163,67.4023,0,209.728,167.625,-186.854,175.283,-36.462,188.676,
17.75,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.446156,0.236114,0.246565,0.271595,0,267.39,63.1758,0,193.954,163.399,-176.854,165.283,-26.462,178.676,
17.76,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.370343,0.305989,0.209409,0.269449,0,251.616,58.9493,0,178.181,159.172,-166.854,155.283,-16.462,168.676,
17.77,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.350969,0.336299,0.187664,0.269057,0,235.843,54.7228,0,162.771,154.582,-156.854,145.283,-7.09189,158.676,
17.78,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.331797,0.386047,0.143034,0.27144,0,220.069,50.4963,0,158.544,138.808,-146.854,135.283,-17.0919,148.676,
17.79,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.327338,0.40881,0.121587,0.271502,0,204.296,46.2698,0,154.318,123.035,-136.854,125.283,-27.0919,138.676,
17.8,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.324432,0.44834,0.0878651,0.274705,0,188.522,42.0433,0,150.091,107.261,-126.854,115.283,-37.0919,128.676,
17.81,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.324706,0.465743,0.0784412,0.277525,0,172.749,37.8168,0,145.103,92.2504,-116.854,105.283,-45.7713,118.676,
17.82,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.333459,0.500022,0.0553027,0.279283,0,156.975,33.5903,0,139.714,77.6394,-106.854,95.2828,-53.7578,108.676,
17.83,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.338136,0.514463,0.0528346,0.280002,0,141.202,29.3638,0,130.143,67.21,-96.8544,85.2828,-54.5015,98.6765,
17.84,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.347649,0.536624,0.0627849,0.283567,0,125.428,25.1374,0,117.726,59.6273,-86.8544,75.2828,-50.3147,88.6765,
17.85,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.352566,0.545009,0.0705334,0.286648,0,109.655,20.9109,0,105.853,51.4998,-76.8544,65.2828,-47.0713,78.6765,
17.86,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.363029,0.556834,0.0885204,0.292192,0,93.8812,16.6844,0,91.7759,45.577,-66.8544,55.2828,-40.0094,68.6765,
17.87,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.368655,0.560749,0.0962423,0.293953,0,78.1077,12.4579,0,80.1161,37.2369,-56.8544,45.2828,-37.1345,58.6765,
17.88,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.379442,0.565105,0.116841,0.294423,0,62.3341,8.23136,0,66.0392,31.3137,-46.8544,35.2828,-30.0732,48.6765,
17.89,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.38523,0.565667,0.130179,0.292346,0,46.5606,4.00486,0,53.5404,23.8125,-36.8544,25.2828,-25.7452,38.6765,
17.9,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.400602,0.56243,0.170449,0.280039,0.221633,31.0088,0,0,37.7669,19.586,-26.8544,15.2828,-15.7452,28.6765,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17.91,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.411938,0.557149,0.193972,0.270898,4.44813,19.4618,0,0,21.9934,15.3595,-16.8544,5.28276,-5.74517,18.6765,
17.92,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.441913,0.535377,0.264385,0.244938,0.98509,7.91477,0,0,19.73,24.6431,-6.85439,2.97229,4.25483,22.1866,
17.93,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.461119,0.518587,0.318632,0.22747,0,2.92222,6.55446,0,23.9565,40.4166,3.14561,4.73834,14.2548,32.1866,
17.94,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.507897,0.474304,0.454351,0.192946,0,2.12828,17.3075,0,28.183,56.1901,13.1456,9.7179,24.2548,42.1866,
17.95,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.531702,0.450453,0.553349,0.174766,0.694297,0,26.7262,0,32.4095,71.9636,23.1456,12.6688,34.2548,52.1866,
17.96,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.584058,0.398397,0.76176,0.150031,0,2.62106,37.8285,0,36.636,87.7371,30.4906,20.2248,44.2548,62.1866,
17.97,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.618018,0.36928,0.868264,0.140055,0,5.9648,45.4871,0,40.8625,103.511,34.2273,25.7259,54.2548,72.1866,
17.98,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.708806,0.3077,0.974028,0.120928,0,10.1913,61.2606,0,45.089,119.284,44.2273,35.7259,64.2548,82.1866,
17.99,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.799573,0.264276,0.92184,0.123244,0,14.4178,77.0341,0,49.3155,135.058,54.2273,45.7259,74.2548,92.1866,
18,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.03132,0.197522,0.877187,0.115737,0,18.6443,92.8076,0,53.542,150.831,64.2273,55.7259,84.2548,102.187,
18.01,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.19642,0.170638,0.836965,0.108311,0,24.494,106.958,0,57.7685,166.605,71.4158,65.7259,94.2548,112.187,
18.02,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.51809,0.146298,0.851981,0.057738,0,40.2675,111.184,0,61.995,182.378,61.4158,75.7259,104.255,122.187,
18.03,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.69883,0.136663,1.03932,0.05,0,56.041,115.411,0,66.2215,198.152,51.4158,85.7259,114.255,132.187,
18.04,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.18393,0.135596,2.99919,0.05,0,71.8145,119.637,0,81.995,202.378,41.4158,95.7259,104.255,142.187,
18.05,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.41383,0.146015,-2.65624,0.05,0,87.588,123.864,0,86.2215,218.152,31.4158,105.726,114.255,152.187,
18.06,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.76593,0.181055,-2.52822,0.05,0,103.361,128.09,0,90.448,233.925,21.4158,115.726,124.255,162.187,
18.07,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.87951,0.200364,-2.52927,0.05,0,115.201,128.383,0,94.6745,249.699,11.4158,121.792,134.255,172.187,
18.08,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.04049,0.238102,-2.53403,0.0677803,0,110.975,112.609,0,98.901,265.472,1.41584,111.792,144.255,182.187,
18.09,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.10572,0.256653,-2.53516,0.0771313,0,106.748,96.836,0,103.127,281.246,-8.58416,101.792,154.255,192.187,
18.1,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.06376,0.292184,-2.5267,0.0920372,0,90.9746,92.6095,0,107.354,297.019,1.41584,91.7921,164.255,202.187,
18.11,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.01703,0.308073,-2.50159,0.0999468,0,75.2011,88.383,0,111.58,312.793,11.4158,81.7921,174.255,212.187,
18.12,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.94708,0.332589,-2.34713,0.121675,0,59.4276,84.1565,0,115.807,328.566,21.4158,71.7921,184.255,222.187,
18.13,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.91736,0.341695,-2.27132,0.130062,0,48.7788,85.0547,0,120.033,344.34,31.4158,66.9167,194.255,232.187,
18.14,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.85199,0.357068,-2.07235,0.147777,0,53.0053,100.828,0,124.26,360.113,41.4158,76.9167,204.255,242.187,
18.15,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.82357,0.36123,-1.96243,0.159753,0,57.2318,116.602,0,128.486,375.887,51.4158,86.9167,214.255,252.187,
18.16,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.76543,0.364138,-1.73389,0.187581,0,61.4583,132.375,0,144.26,380.113,61.4158,96.9167,204.255,262.187,
18.17,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.73437,0.363313,-1.62363,0.201745,0,65.6848,148.149,0,160.033,384.34,71.4158,106.917,194.255,272.187,
18.18,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.66301,0.354779,-1.44904,0.232399,0,69.9113,163.922,0,175.807,388.566,81.4158,116.917,184.255,282.187,
18.19,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.61888,0.34675,-1.34814,0.245952,0,74.1378,179.696,0,191.58,392.793,91.4158,126.917,174.255,292.187,
18.2,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.51554,0.323915,-1.18703,0.271193,0,78.3643,195.469,0,207.354,397.019,101.416,136.917,164.255,302.187,
18.21,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.45423,0.309575,-1.12053,0.281072,0,82.5908,211.243,0,223.127,401.246,111.416,146.917,154.255,312.187,
18.22,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.28713,0.273473,-1.02708,0.295563,0,86.8173,227.016,0,238.901,405.472,121.416,156.917,144.255,322.187,
18.23,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.16999,0.25177,-1.00474,0.30335,0,91.0438,242.79,0,237.497,392.521,131.416,166.917,134.255,315.009,
18.24,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.88552,0.218644,-0.931799,0.30635,0,106.817,247.016,0,233.27,376.748,121.416,176.917,124.255,305.009,
18.25,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.71985,0.205156,-0.906732,0.309399,0,122.591,251.243,0,229.044,360.974,111.416,186.917,114.255,295.009,
18.26,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.42523,0.19839,-0.779328,0.320906,0,138.364,255.469,0,224.817,345.201,101.416,196.917,104.255,285.009,
18.27,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.28784,0.199486,-0.712245,0.333502,0,154.138,259.696,0,220.591,329.427,91.4158,206.917,94.2548,275.009,
18.28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.00705,0.210674,-0.611615,0.355985,0,149.911,243.922,0,216.364,313.654,81.4158,196.917,84.2548,265.009,
18.29,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.872334,0.221836,-0.575108,0.360393,0,145.685,228.149,0,212.138,297.88,71.4158,186.917,74.2548,255.009,
18.3,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.644866,0.253869,-0.470012,0.368251,0,141.458,212.375,0,207.911,282.107,61.4158,176.917,64.2548,245.009,
18.31,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.549734,0.272412,-0.421383,0.372199,0,137.232,196.602,0,203.685,266.333,51.4158,166.917,54.2548,235.009,
18.32,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.393106,0.313081,-0.335614,0.377636,0,133.005,180.828,0,199.459,250.56,41.4158,156.917,44.2548,225.009,
18.33,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.317058,0.341353,-0.305941,0.371476,0,128.779,165.055,0,195.232,234.786,31.4158,146.917,34.2548,215.009,
18.34,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.21406,0.389182,-0.245513,0.365226,0,124.552,149.281,0,191.006,219.013,21.4158,136.917,24.2548,205.009,
18.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.176845,0.409955,-0.215246,0.363694,0,120.326,133.508,0,186.779,203.239,11.4158,126.917,14.2548,195.009,
18.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.118138,0.446391,-0.18513,0.359601,0,116.099,117.734,0,182.553,187.466,1.41584,116.917,4.25483,185.009,
18.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0943238,0.461802,-0.171292,0.358356,0,111.873,101.961,0,178.326,171.692,-8.58416,106.917,-5.74517,175.009,
18.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0560116,0.488262,-0.142385,0.357117,0,107.476,86.3574,0,174.1,155.919,-18.2893,96.9167,-15.7452,165.009,
18.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.039798,0.498839,-0.128934,0.357024,0,96.6106,77.2229,0,169.873,140.145,-16.7902,86.9167,-25.7452,155.009,
18.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0115907,0.515071,-0.104562,0.356857,0,85.1908,68.6427,0,165.647,124.372,-14.331,76.9167,-35.7452,145.009,
18.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.00027327,0.520776,-0.0912881,0.356818,0,74.625,59.2085,0,161.42,108.598,-13.3511,66.9167,-45.7452,135.009,
18.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0207468,0.528137,-0.0535507,0.356547,0,63.6954,50.1381,0,157.194,92.8246,-11.741,56.9167,-55.7452,125.009,
18.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0297288,0.529905,-0.0289147,0.355146,0,53.309,40.5245,0,149.572,80.4458,-11.0717,46.9167,-59.8652,115.009,
18.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.052675,0.528549,0.0294721,0.348924,0,42.3894,31.444,0,133.799,76.2193,-9.479,36.9167,-49.8652,105.009,
18.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0646357,0.525385,0.0693702,0.342368,0,31.9335,21.9,0,118.025,71.9928,-8.68922,26.9167,-39.8652,95.009,
18.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0916774,0.510337,0.159352,0.324695,0,20.5589,13.2746,0,102.252,67.7663,-6.30834,16.9167,-29.8652,85.009,
18.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.106623,0.497863,0.198166,0.31569,0,10.0971,3.73636,0,86.4782,63.5398,-5.50856,6.91673,-19.8652,75.009,
18.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.137513,0.464094,0.271712,0.289871,4.7117,4.47638,0,0,70.7047,59.3133,-3.87666,-2.47351,-9.86524,65.009,
18.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.153215,0.443861,0.297885,0.275477,3.54063,3.49048,0,0,54.9312,55.0868,-3.02285,-1.79539,0.134755,55.009,
