t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
39.8714,-0.101037,0.046096,-0.250183,-0.0951776,0.0230622,-0.251613,0.255019,0.0961224,0.473217,0.42412,0.131183,0.197466,0,421.831,617.362,0,310.88,372.649,-169.334,519.597,-53.4937,341.765,
39.8857,-0.101083,0.0455346,-0.250287,-0.0952909,0.02249,-0.251622,0.255018,0.0961508,0.468111,0.421976,0.128539,0.200038,0,423.582,616.924,0,319.996,369.689,-167.439,520.253,-43.0355,344.842,
39.9,-0.100856,0.0444539,-0.250619,-0.0954013,0.0219174,-0.251631,0.255013,0.0961871,0.459351,0.41911,0.124288,0.200371,0,426.49,615.599,0,322.399,365.851,-163.773,521.045,-37.6299,344.125,
39.9143,-0.100743,0.0438639,-0.250837,-0.0955089,0.0213444,-0.25164,0.255013,0.0962261,0.451502,0.41733,0.130316,0.199012,0,427.994,611.317,0,313.826,371.316,-158.763,519.655,-49.7878,342.571,
39.9286,-0.100175,0.0425866,-0.251391,-0.0956136,0.020771,-0.251648,0.255017,0.0962607,0.446185,0.411311,0.12433,0.201045,0,425.968,607.468,0,323.811,372.27,-157.184,516.718,-41.9666,348.041,
39.9429,-0.0999561,0.0419591,-0.251631,-0.0957154,0.0201973,-0.251656,0.255026,0.0963006,0.442677,0.408925,0.118753,0.200543,0,427.736,607.416,0,327.538,369.41,-155.608,517.576,-36.2621,348.474,
39.9571,-0.09967,0.0413665,-0.251884,-0.0958143,0.0196232,-0.251664,0.255046,0.0963328,0.433641,0.405283,0.133185,0.202296,0,430.585,602.45,0,316.209,384.192,-148.839,516.517,-58.8752,350.201,
39.9714,-0.0992327,0.040438,-0.252283,-0.0959103,0.0190487,-0.251671,0.255063,0.0963676,0.424689,0.400227,0.142456,0.204089,0,432.423,600.991,0,323.222,380.973,-145.984,516.707,-50.0142,352.097,
39.9857,-0.0990628,0.0399938,-0.252474,-0.0960035,0.0184739,-0.251678,0.255083,0.0964053,0.421867,0.39784,0.141232,0.204199,0,433.589,600.607,0,328.573,377.962,-144.642,517.098,-42.772,353.267,
40,-0.0988917,0.0391842,-0.252731,-0.0960938,0.0178988,-0.251686,0.255103,0.0964422,0.412683,0.394286,0.14153,0.205589,0,435.499,597.187,0,329.13,379.969,-140.026,516.343,-44.0275,354.549,
40.0143,-0.0988618,0.0388558,-0.252804,-0.0961812,0.0173234,-0.251692,0.255117,0.0964802,0.410111,0.393568,0.139427,0.205759,0,437.074,595.587,0,332.182,377.576,-137.276,516.33,-39.3123,354.879,
40.0286,-0.0991112,0.0383546,-0.252797,-0.0962658,0.0167476,-0.251699,0.255128,0.0965172,0.405968,0.393463,0.137496,0.206041,0,439.239,593.576,0,332.382,377.808,-133.659,516.408,-39.3397,355.095,
40.0429,-0.0993563,0.0381132,-0.252726,-0.0963475,0.0161716,-0.251705,0.25514,0.0965521,0.403532,0.393025,0.133039,0.207531,0,439.931,592.238,0,337.838,376.972,-131.901,516.085,-33.8912,357.405,
40.0571,-0.0996125,0.0379102,-0.252641,-0.0964263,0.0155953,-0.251712,0.255144,0.096589,0.397383,0.393901,0.140039,0.207841,0,443.668,588.466,0,329.49,380.359,-125.398,516.067,-44.0542,354.924,
40.0714,-0.100375,0.0377068,-0.252357,-0.0965022,0.0150187,-0.251718,0.255144,0.0966236,0.389621,0.396498,0.135513,0.208549,0,448.074,590.06,0,336.454,373.764,-122.964,519.067,-32.3109,355.109,
40.0857,-0.100825,0.037583,-0.252186,-0.0965753,0.0144418,-0.251723,0.255144,0.0966557,0.388412,0.397413,0.138258,0.210024,0,448.662,587.565,0,335.808,377.365,-120.293,518.114,-35.9894,356.587,
40.1,-0.101751,0.0373725,-0.251763,-0.0966455,0.0138647,-0.251729,0.255139,0.0966904,0.384158,0.400167,0.127831,0.212531,0,454.645,590.009,0,341.227,372.772,-117.229,522.327,-27.319,356.999,
40.1143,-0.102162,0.0372922,-0.251542,-0.0967128,0.0132873,-0.251734,0.255139,0.0967226,0.379337,0.400889,0.127788,0.213798,0,456.372,588.531,0,341.116,375.775,-114.453,522.451,-30.0164,358.446,
40.1286,-0.102973,0.0370087,-0.251205,-0.0967773,0.0127097,-0.251739,0.255139,0.0967546,0.3723,0.401765,0.134199,0.21455,0,460.547,587.131,0,336.537,378.383,-109.625,523.839,-36.2398,357.46,
40.1429,-0.103281,0.0368071,-0.251085,-0.0968388,0.0121319,-0.251744,0.255138,0.0967841,0.369445,0.402812,0.131508,0.218162,0,461.611,587.227,0,346.459,376.176,-108.787,524.419,-25.7355,361.317,
40.1571,-0.103521,0.0365089,-0.251037,-0.0968975,0.0115539,-0.251749,0.255138,0.0968183,0.365615,0.402885,0.12803,0.218289,0,463.181,585.896,0,347.604,374.453,-106.274,524.539,-23.2514,361.028,
40.1714,-0.103713,0.0358095,-0.251066,-0.0969534,0.0109756,-0.251753,0.255145,0.0968528,0.358465,0.400976,0.126546,0.219119,0,461.904,581.235,0,346.057,379.491,-103.343,521.569,-28.9548,362.774,
40.1857,-0.103687,0.0354127,-0.25115,-0.0970063,0.0103972,-0.251757,0.255145,0.0968872,0.355851,0.40053,0.120952,0.219432,0,462.462,579.282,0,352.836,373.929,-101.169,520.872,-18.2672,363.382,
40.2,-0.103314,0.0343855,-0.251479,-0.0970564,0.00981856,-0.251761,0.255159,0.0969239,0.346248,0.396937,0.11567,0.220101,0,465.446,578.126,0,350.108,379.931,-97.5842,521.786,-25.8274,365.019,
40.2143,-0.103035,0.0338111,-0.251701,-0.0971036,0.00923977,-0.251765,0.255178,0.0969527,0.340981,0.394363,0.120763,0.222243,0,466.207,575.109,0,351.042,385.373,-94.3117,520.658,-29.732,368.208,
40.2286,-0.102164,0.0325344,-0.252331,-0.097148,0.00866081,-0.251768,0.25521,0.0969892,0.328122,0.387499,0.127143,0.221635,0,469.316,575.391,0,353.432,384.057,-91.8638,522.353,-26.5225,368.745,
40.2429,-0.101703,0.0318889,-0.25264,-0.0971894,0.0080817,-0.251772,0.255243,0.0970226,0.322324,0.384269,0.120305,0.222455,0,469.495,573.048,0,360.509,382.049,-89.6795,521.271,-18.6538,371.279,
40.2571,-0.101155,0.031139,-0.252985,-0.097228,0.00750245,-0.251775,0.25528,0.0970602,0.318925,0.380923,0.113473,0.222486,0,470.649,572.005,0,362.967,381.808,-87.7763,521.327,-16.317,372.387,
40.2714,-0.100079,0.0297399,-0.253708,-0.0972638,0.00692307,-0.251777,0.25532,0.0971061,0.306795,0.372921,0.110936,0.221909,0,473.296,568.154,0,359.871,384.458,-82.1498,520.725,-21.2926,372.164,
40.2857,-0.0995307,0.0289964,-0.254056,-0.0972966,0.00634357,-0.25178,0.255374,0.0971417,0.300728,0.368385,0.106137,0.223208,0,472.673,567.074,0,366.601,388.238,-81.7535,519.873,-18.7385,377.42,
40.3,-0.0985095,0.0276067,-0.254704,-0.0973266,0.00576396,-0.251782,0.255426,0.0971808,0.285017,0.36523,0.102098,0.219861,0,477.351,564.243,0,362.608,385.329,-75.2505,520.797,-19.6769,373.969,
40.3143,-0.0981236,0.0269915,-0.254956,-0.0973537,0.00518424,-0.251784,0.255489,0.0972167,0.279944,0.360592,0.1026,0.220861,0,477.67,563.31,0,364.635,390.102,-74.1663,520.49,-22.0554,377.368,
40.3286,-0.0975345,0.0259242,-0.255336,-0.0973779,0.00460443,-0.251786,0.255538,0.0972555,0.275543,0.358678,0.071615,0.222126,0,476.559,561.508,0,381.294,379.168,-73.568,519.033,1.84081,380.231,
40.3429,-0.0973652,0.0254061,-0.255481,-0.0973993,0.00402455,-0.251788,0.255582,0.0972996,0.266138,0.357002,0.0787819,0.219744,0,481.596,556.494,0,371.759,379.472,-64.8639,519.045,-6.68026,375.615,
40.3571,-0.0973124,0.0249741,-0.255549,-0.0974178,0.00344459,-0.251789,0.25564,0.0973343,0.260912,0.354241,0.0825981,0.221694,0,482.113,554.864,0,369.189,390.227,-63.0047,518.488,-18.2198,379.708,
40.3714,-0.0974824,0.0244051,-0.255526,-0.0974334,0.00286457,-0.251791,0.25569,0.0973671,0.213725,0.352571,0.104637,0.223675,0,499.088,540.432,0,352.389,398.602,-35.8047,519.76,-40.0214,375.495,
40.3857,-0.097671,0.0241657,-0.255476,-0.0974461,0.0022845,-0.251792,0.255742,0.0973918,0.21077,0.352833,0.107688,0.225265,0,493.1,546.899,0,367.864,389.051,-46.5917,519.999,-18.348,378.458,
40.4,-0.098376,0.0239375,-0.255211,-0.097456,0.00170439,-0.251792,0.255779,0.0974193,0.207504,0.355984,0.0980599,0.226038,0,494.44,544.079,0,373.294,380.712,-42.9879,519.259,-6.42466,377.003,
40.4143,-0.0988262,0.0238871,-0.255036,-0.097463,0.00112426,-0.251793,0.255809,0.0974554,0.241614,0.357753,0.0467076,0.228091,0,482.433,555.302,0,397.722,370.5,-63.1069,518.868,23.5753,384.111,
40.4286,-0.0992777,0.02394,-0.254819,-0.0974671,0.000544098,-0.251793,0.255835,0.0974909,0.242671,0.359565,0.040486,0.230693,0,488.095,543.101,0,389.493,378.545,-47.6367,515.598,9.48094,384.019,
40.4429,-0.10035,0.0240562,-0.254344,-0.0974684,-3.60697e-05,-0.251793,0.25586,0.0975247,0.242651,0.363316,0.034693,0.233268,0,489.864,541.033,0,387.973,382.447,-44.3135,515.449,4.7854,385.21,
40.4571,-0.100937,0.0241032,-0.25405,-0.0974668,-0.000616237,-0.251793,0.255883,0.0975624,0.235911,0.364695,0.0423214,0.234628,0,493.652,538.234,0,382.472,385.389,-38.6089,515.943,-2.52549,383.93,
40.4714,-0.101965,0.0242531,-0.253575,-0.0974623,-0.00119639,-0.251793,0.255893,0.0975988,0.237077,0.370422,0.0337509,0.235763,0,494.098,538.893,0,393.629,373.347,-38.7934,516.495,17.5647,383.488,
40.4857,-0.102372,0.0242738,-0.253327,-0.0974549,-0.00177653,-0.251792,0.255929,0.0976364,0.244493,0.367909,0.0287313,0.238356,0,492.797,543.276,0,398.804,380.891,-43.716,518.037,15.5131,389.847,
40.5,-0.103147,0.0242985,-0.252973,-0.0974447,-0.00235663,-0.251792,0.255923,0.0977007,0.236243,0.374433,0.0231045,0.235381,0,505.173,540.434,0,391.382,362.342,-30.5363,522.803,25.1501,376.862,
40.5143,-0.103465,0.0242765,-0.252819,-0.0974316,-0.0029367,-0.251791,0.255925,0.0977424,0.235875,0.376717,0.0130538,0.23622,0,498.875,536.073,0,399.168,365.448,-32.2142,517.474,29.2023,382.308,
40.5286,-0.103761,0.0240555,-0.252701,-0.0974156,-0.00351671,-0.251789,0.255952,0.0977795,0.242144,0.374179,0.00426374,0.239679,0,497.067,539.493,0,406.979,373.549,-36.7422,518.28,28.9519,390.264,
40.5429,-0.103781,0.0238114,-0.252715,-0.0973968,-0.00409666,-0.251788,0.255964,0.0978284,0.238859,0.375282,-0.00853992,0.2399,0,499.674,534.87,0,404.795,369.702,-30.4806,517.272,30.3917,387.249,
40.5571,-0.103788,0.0234924,-0.252759,-0.0973751,-0.00467653,-0.251786,0.255977,0.0978747,0.233595,0.374943,-0.00548999,0.240788,0,501.525,531.028,0,399.807,375.514,-25.5509,516.277,21.0384,387.66,
40.5714,-0.103449,0.0226845,-0.252992,-0.0973505,-0.00525633,-0.251784,0.255991,0.0979243,0.217569,0.372956,-0.00617721,0.239282,0,505.563,528.974,0,401.45,369.592,-20.274,517.269,27.5899,385.521,
40.5857,-0.103095,0.022172,-0.253178,-0.097323,-0.00583603,-0.251782,0.256016,0.0979748,0.216078,0.371316,-0.017239,0.238856,0,505.997,532.102,0,409.851,365.605,-22.6072,519.049,38.3181,387.728,
40.6,-0.102393,0.0209998,-0.253614,-0.0972927,-0.00641563,-0.25178,0.256057,0.0980122,0.172445,0.369223,0.0113768,0.233877,0,516.396,529.322,0,398.168,367.345,-11.1945,522.859,26.6938,382.757,
40.6143,-0.101941,0.0204975,-0.253862,-0.0972595,-0.00699512,-0.251777,0.2561,0.098057,0.167357,0.366943,-0.00996437,0.232144,0,517.638,530.1,0,401.129,363.741,-10.7923,523.869,32.3784,382.435,
40.6286,-0.101033,0.019014,-0.254398,-0.0972234,-0.00757449,-0.251774,0.256146,0.0980977,0.150431,0.362529,-0.0199613,0.231965,0,520.546,523.919,0,402.91,363.445,-2.92133,522.232,34.1776,383.178,
40.6429,-0.100601,0.0183241,-0.254643,-0.0971844,-0.00815372,-0.251771,0.256208,0.0981341,0.147837,0.358262,-0.0246555,0.233217,0,519.658,524.807,0,406.855,368.565,-4.45885,522.233,33.1601,387.71,
40.6571,-0.100233,0.0176733,-0.25484,-0.0971426,-0.00873281,-0.251768,0.256266,0.098169,0.140238,0.355076,-0.034209,0.235269,0,520.266,520.146,0,413.276,366.629,0.104245,520.206,40.3976,389.953,
40.6714,-0.0995251,0.0162123,-0.255256,-0.0970979,-0.00931174,-0.251764,0.256322,0.0982096,0.126435,0.34977,-0.0480586,0.235973,0,521.718,516.668,0,409.691,371.094,4.37374,519.193,33.4267,390.393,
40.6857,-0.0992361,0.0155554,-0.255414,-0.0970503,-0.00989051,-0.251761,0.256379,0.0982522,0.120225,0.348009,-0.0553096,0.236212,0,523.451,513.82,0,416.364,365.027,8.34074,518.635,44.4597,390.695,
40.7,-0.0988832,0.0143572,-0.255649,-0.0969999,-0.0104691,-0.251757,0.256438,0.0982895,0.103123,0.343256,-0.0563708,0.238424,0,525.745,507.525,0,415.042,371.779,15.7791,516.635,37.4662,393.41,
40.7143,-0.0987688,0.0137985,-0.25572,-0.0969466,-0.0110475,-0.251752,0.256483,0.0983402,0.0754326,0.345827,-0.0369115,0.233293,0,538.698,497.688,0,392.682,372.628,35.5161,518.193,17.3676,382.655,
40.7286,-0.0987964,0.0128421,-0.255748,-0.0968904,-0.0116257,-0.251748,0.256555,0.0983639,0.0649174,0.342051,-0.0447818,0.238591,0,532.939,504.227,0,417.77,370.683,24.8651,518.583,40.7783,394.227,
40.7429,-0.0989504,0.012435,-0.255697,-0.0968313,-0.0122038,-0.251743,0.256616,0.0983954,0.0572963,0.341918,-0.043057,0.239072,0,535.841,498.995,0,413.689,369.603,31.9094,517.418,38.1794,391.646,
40.7571,-0.0991201,0.0121284,-0.255603,-0.0967694,-0.0127816,-0.251739,0.256666,0.0984308,0.0549334,0.343891,-0.048776,0.238425,0,536.053,497.108,0,417.148,359.976,33.7266,516.58,49.5118,388.562,
40.7714,-0.0996665,0.0114984,-0.255368,-0.0967046,-0.0133591,-0.251733,0.25672,0.0984549,0.0475339,0.346603,-0.0592152,0.240225,0,537.508,495.411,0,418.463,363.911,36.4575,516.459,47.2436,391.187,
40.7857,-0.100011,0.0112018,-0.255237,-0.0966369,-0.0139365,-0.251728,0.256773,0.0984803,0.041995,0.347279,-0.0599099,0.242178,0,539.659,492.51,0,419.861,363.654,40.8323,516.084,48.6762,391.758,
40.8,-0.100665,0.0106153,-0.254979,-0.0965664,-0.0145136,-0.251723,0.256837,0.0984957,0.0260134,0.345759,-0.0426446,0.247811,0,542.388,489.137,0,420.649,374.05,46.1166,515.763,40.3559,397.35,
40.8143,-0.100935,0.0102894,-0.254879,-0.0964929,-0.0150904,-0.251717,0.256896,0.0985159,0.0220566,0.345486,-0.0600826,0.250565,0,541.545,488.905,0,429.305,367.625,45.5881,515.225,53.4163,398.465,
40.8286,-0.101366,0.0093116,-0.254702,-0.0964166,-0.015667,-0.251711,0.256936,0.0985522,0.0138633,0.35089,-0.0567923,0.247747,0,547.157,482.575,0,414.237,364.692,55.9296,514.866,42.9071,389.464,
40.8429,-0.101443,0.00872942,-0.254638,-0.0963375,-0.0162432,-0.251705,0.257001,0.0985639,0.00446725,0.349335,-0.0522194,0.2516,0,548.424,482.86,0,424.975,372.314,56.7805,515.642,45.6056,398.645,
40.8571,-0.101488,0.0080832,-0.254662,-0.0962554,-0.0168193,-0.251698,0.25708,0.098577,-0.00753686,0.345365,-0.0480157,0.254694,0,551.622,482.371,0,428.801,377.253,59.9732,516.996,44.6412,403.027,
40.8714,-0.101395,0.00669389,-0.254717,-0.0961705,-0.017395,-0.251692,0.257157,0.0985899,-0.0274386,0.34367,-0.0637683,0.257901,0,552.656,478.897,0,437.597,371.708,63.8769,515.777,57.0617,404.653,
40.8857,-0.101259,0.00587801,-0.254796,-0.0960827,-0.0179704,-0.251685,0.25722,0.098609,-0.0381419,0.343649,-0.0689959,0.259017,0,554.127,471.495,0,438.423,365.903,71.5609,512.811,62.8035,402.163,
40.9,-0.100679,0.00402721,-0.255082,-0.0959921,-0.0185454,-0.251678,0.257307,0.0986237,-0.0619537,0.339224,-0.0770964,0.26042,0,559.588,471.048,0,444.077,370.654,76.6777,515.318,63.5866,407.366,
40.9143,-0.100302,0.00299266,-0.25525,-0.0958985,-0.0191202,-0.25167,0.257375,0.098651,-0.0703236,0.339406,-0.0856095,0.259078,0,559.342,465.943,0,442.876,359.858,80.886,512.642,71.8962,401.367,
40.9286,-0.0995212,0.000935765,-0.255631,-0.0958021,-0.0196946,-0.251663,0.25745,0.0986775,-0.0833746,0.338298,-0.0953416,0.257901,0,563.327,463.67,0,437.111,366.051,86.3052,513.499,61.5393,401.581,
40.9429,-0.0990933,-0.000119657,-0.255833,-0.0957028,-0.0202686,-0.251655,0.257541,0.0986947,-0.111657,0.332511,-0.0982168,0.259634,0,567.093,458.521,0,447.329,366.116,94.0261,512.807,70.3329,406.722,
40.9571,-0.0986771,-0.00111796,-0.255998,-0.0956007,-0.0208423,-0.251647,0.257624,0.0987167,-0.126877,0.331395,-0.102622,0.259205,0,568.912,452.307,0,447.449,360.97,100.983,510.609,74.8925,404.21,
40.9714,-0.0979527,-0.00291963,-0.256284,-0.0954957,-0.0214157,-0.251639,0.257706,0.0987392,-0.151832,0.326776,-0.108046,0.262088,0,568.798,446.942,0,446.357,366.053,105.53,507.87,69.5455,406.205,
40.9857,-0.0976316,-0.00373382,-0.256407,-0.0953878,-0.0219886,-0.25163,0.257793,0.0987611,-0.159622,0.325774,-0.111307,0.261599,0,570.927,445.562,0,452.179,361.395,108.569,508.245,78.6208,406.787,
41,-0.0972627,-0.00512616,-0.256547,-0.095277,-0.0225612,-0.251621,0.257886,0.0987799,-0.178414,0.324062,-0.122186,0.261993,0,573.337,442.023,0,456.454,359.827,113.721,507.68,83.6816,408.14,
41.0143,-0.0971454,-0.00570866,-0.256576,-0.0951633,-0.0231333,-0.251612,0.257968,0.0987973,-0.187117,0.324508,-0.122297,0.262602,0,573.383,435.482,0,453.611,360.009,119.425,504.433,81.062,406.81,
41.0286,-0.0972427,-0.00645903,-0.256492,-0.0950468,-0.0237051,-0.251603,0.258051,0.0988161,-0.189551,0.324761,-0.129268,0.262887,0,573.063,436.865,0,452.783,359.943,117.951,504.964,80.4019,406.363,
41.0429,-0.0973906,-0.00671752,-0.256397,-0.0949274,-0.0242764,-0.251594,0.258145,0.0988171,-0.201602,0.326388,-0.130691,0.26484,0,574.883,435.799,0,457.309,364.018,120.45,505.341,80.7925,410.664,
41.0571,-0.0976599,-0.0069121,-0.256276,-0.0948052,-0.0248473,-0.251584,0.258229,0.0988323,-0.206053,0.326192,-0.129221,0.265644,0,576.754,430.181,0,456.846,359.191,126.936,503.468,84.5716,408.019,
41.0714,-0.0982204,-0.00722576,-0.256001,-0.09468,-0.0254177,-0.251574,0.25831,0.0988441,-0.212526,0.326704,-0.12581,0.269146,0,576.482,426.504,0,460.201,359.417,129.884,501.493,87.2811,409.809,
41.0857,-0.0985384,-0.00736539,-0.255817,-0.094552,-0.0259877,-0.251564,0.258393,0.0988463,-0.215487,0.326728,-0.122119,0.272728,0,576.179,423.704,0,461.982,364.971,132.048,499.942,84.0146,413.477,
41.1,-0.0991663,-0.00775863,-0.255491,-0.0944211,-0.0265572,-0.251554,0.258455,0.0988674,-0.213519,0.331835,-0.133727,0.271182,0,575.679,422.563,0,458.415,351.807,132.602,499.121,92.3254,405.111,
41.1143,-0.0994406,-0.00799583,-0.255349,-0.0942873,-0.0271262,-0.251543,0.258524,0.0988811,-0.216491,0.333656,-0.140866,0.271693,0,578.269,421.262,0,463.385,349.448,135.972,499.766,98.6726,406.417,
41.1286,-0.099867,-0.00869215,-0.255089,-0.0941507,-0.0276948,-0.251533,0.258593,0.0988903,-0.22968,0.335496,-0.131824,0.272765,0,582.386,412.93,0,455.582,358.827,146.753,497.658,83.7923,407.204,
41.1429,-0.0999365,-0.00917129,-0.255027,-0.0940112,-0.0282628,-0.251522,0.25867,0.0989001,-0.241783,0.333662,-0.134836,0.278306,0,582.523,413.086,0,468.386,355.191,146.736,497.804,98.03,411.789,
41.1571,-0.0999293,-0.00970582,-0.254989,-0.0938688,-0.0288303,-0.25151,0.258749,0.0989101,-0.247292,0.333536,-0.13498,0.27898,0,583.917,411.554,0,468.193,356.41,149.27,497.735,96.8067,412.302,
41.1714,-0.0997031,-0.0112263,-0.254979,-0.0937236,-0.0293974,-0.251499,0.258835,0.0989161,-0.274483,0.331904,-0.137337,0.282424,0,587.585,402.001,0,473.457,358.447,160.72,494.793,99.6012,415.952,
41.1857,-0.0994451,-0.0121094,-0.255053,-0.0935754,-0.0299638,-0.251487,0.258894,0.0989468,-0.282918,0.336099,-0.141328,0.277623,0,587.189,399.161,0,464.103,344.035,162.837,493.175,103.981,404.069,
41.2,-0.0988786,-0.0140841,-0.25517,-0.0934244,-0.0305298,-0.251475,0.258967,0.0989618,-0.303074,0.336445,-0.154991,0.277761,0,590.293,395.962,0,464.729,350.507,168.295,493.128,98.9186,407.618,
41.2143,-0.0985301,-0.0151461,-0.255234,-0.0932705,-0.0310952,-0.251463,0.259064,0.098965,-0.326794,0.333124,-0.153864,0.280388,0,593.37,390.743,0,476.138,354.039,175.48,492.057,105.741,415.088,
41.2286,-0.0977199,-0.0172814,-0.255439,-0.0931138,-0.03166,-0.251451,0.259142,0.0989866,-0.351629,0.331244,-0.166959,0.281009,0,592.195,385.887,0,474.756,346.254,178.668,489.041,111.285,410.505,
41.2429,-0.0973273,-0.0183327,-0.255507,-0.0929542,-0.0322242,-0.251438,0.259212,0.0990112,-0.36433,0.333413,-0.173076,0.278976,0,591.311,381.38,0,467.605,346.77,181.806,486.345,104.646,407.188,
41.2571,-0.0969631,-0.0193784,-0.255571,-0.0927917,-0.0327879,-0.251425,0.259348,0.0989946,-0.367552,0.32251,-0.185953,0.288579,0,597.913,385.777,0,507.939,366.436,183.716,491.845,122.545,437.188,
41.2714,-0.0963396,-0.0212291,-0.255663,-0.0926263,-0.033351,-0.251412,0.259427,0.0990168,-0.387115,0.324885,-0.202361,0.286988,0,589.588,374.095,0,485.897,343.85,186.622,481.842,123.016,414.873,
41.2857,-0.0960811,-0.0220221,-0.255698,-0.092458,-0.0339134,-0.251399,0.259511,0.0990346,-0.394767,0.324717,-0.212512,0.287732,0,590.779,371.807,0,488.038,344.075,189.635,481.293,124.676,416.057,
41.3,-0.0957374,-0.0234234,-0.255654,-0.0922869,-0.0344753,-0.251385,0.259596,0.0990532,-0.421713,0.324129,-0.208308,0.289416,0,593.515,360.362,0,490.663,347.069,201.917,476.939,124.356,418.866,
41.3143,-0.0956841,-0.0240088,-0.255592,-0.0921129,-0.0350365,-0.251372,0.25969,0.0990587,-0.4343,0.321776,-0.20674,0.293857,0,593.185,356.67,0,500.593,349.296,204.828,474.927,131.027,424.945,
41.3286,-0.0956906,-0.0244892,-0.255486,-0.0919361,-0.035597,-0.251358,0.259768,0.0990814,-0.436232,0.322885,-0.208514,0.293946,0,594.321,355.375,0,491.355,349.373,206.934,474.848,122.96,420.364,
41.3429,-0.0957422,-0.0253522,-0.255311,-0.0917563,-0.036157,-0.251343,0.259854,0.099097,-0.449398,0.324484,-0.216817,0.295693,0,593.976,352.405,0,500.795,344.244,209.206,473.191,135.578,422.52,
41.3571,-0.0958393,-0.0256875,-0.255218,-0.0915737,-0.0367162,-0.251329,0.259929,0.0991172,-0.449962,0.325637,-0.226083,0.296344,0,594.825,350.57,0,496.931,341.834,211.531,472.697,134.318,419.382,
41.3714,-0.0959117,-0.0262089,-0.255079,-0.0913882,-0.0372748,-0.251314,0.260007,0.0991369,-0.459393,0.326893,-0.226446,0.297526,0,593.925,348.472,0,495.086,345.548,212.569,471.198,129.503,420.317,
41.3857,-0.0959904,-0.0264714,-0.255006,-0.0911999,-0.0378327,-0.251299,0.260086,0.0991563,-0.464074,0.327306,-0.22432,0.298172,0,595.238,345.558,0,500.992,340.742,216.23,470.398,138.781,420.867,
41.4,-0.0959947,-0.026904,-0.254894,-0.0910086,-0.0383899,-0.251284,0.260168,0.0991687,-0.471895,0.327198,-0.221509,0.301262,0,595.483,342.361,0,506.2,341.592,219.21,468.922,142.555,423.896,
41.4143,-0.0958991,-0.027146,-0.254876,-0.0908145,-0.0389463,-0.251269,0.260258,0.0991758,-0.480819,0.325309,-0.221244,0.30475,0,596.163,336.919,0,511.478,343.983,224.512,466.541,145.054,427.731,
