t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
22.4733,-0.115057,0.10766,-0.200486,-0.054158,0.107084,-0.225974,0.00374431,0.00218684,0.00180559,0.00205501,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0862745,0.0001,0.00211766,0.00159902,0.00123422,0.0013795,0.801405,0.770869,0.512143,0.434071,0,233.833,607.884,0,236.364,391.312,-323.938,420.859,-134.189,313.838,
22.48,-0.115165,0.107534,-0.200492,-0.0544553,0.106933,-0.225924,0.00374432,0.00218687,0.00180561,0.00205506,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0858953,0.0001,0.00211795,0.00159927,0.00123428,0.00137953,0.800314,0.77079,0.511347,0.434146,0,234.394,607.377,0,237.069,391.067,-323.013,420.885,-133.366,314.068,
22.4867,-0.11526,0.107417,-0.200504,-0.0547521,0.106781,-0.225875,0.00374433,0.0021869,0.00180564,0.0020551,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0855167,0.0001,0.00211824,0.00159951,0.00123433,0.00137956,0.799223,0.770691,0.51107,0.434089,0,234.99,606.889,0,236.821,391.466,-322.074,420.939,-133.927,314.143,
22.4933,-0.115349,0.107303,-0.200516,-0.0550485,0.106629,-0.225825,0.00374433,0.00218692,0.00180567,0.00205515,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0851387,0.0001,0.00211853,0.00159976,0.00123437,0.00137959,0.798163,0.770566,0.510917,0.434092,0,235.545,606.359,0,236.899,391.611,-321.135,420.952,-133.985,314.255,
22.5,-0.115437,0.107183,-0.200533,-0.0553445,0.106475,-0.225776,0.00374434,0.00218695,0.00180569,0.0020552,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0847616,0.0001,0.00211881,0.0016,0.00123442,0.00137962,0.797059,0.770416,0.51082,0.434065,0,236.133,605.845,0,237.07,391.699,-320.18,420.989,-133.912,314.384,
22.5067,-0.11553,0.107056,-0.200553,-0.05564,0.106321,-0.225727,0.00374435,0.00218697,0.00180572,0.00205525,0.0259365,0.0149844,0.0132215,0.001,0.001,0.084385,0.0001,0.0021191,0.00160025,0.00123447,0.00137964,0.795923,0.770254,0.510578,0.434027,0,236.706,605.325,0,237.44,391.646,-319.233,421.015,-133.546,314.543,
22.5133,-0.115623,0.106924,-0.200575,-0.0559352,0.106166,-0.225677,0.00374435,0.002187,0.00180574,0.00205529,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0840093,0.0001,0.00211938,0.00160049,0.00123452,0.00137967,0.794889,0.770079,0.509685,0.434053,0,237.217,604.809,0,238.356,391.303,-318.344,421.013,-132.456,314.83,
22.52,-0.115801,0.106659,-0.200625,-0.0562298,0.10601,-0.225628,0.00374436,0.00218702,0.00180577,0.00205534,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0836352,0.0001,0.00211966,0.00160073,0.00123457,0.0013797,0.792657,0.769655,0.50894,0.434076,0,237.893,604.316,0,238.324,391.433,-317.332,421.105,-132.597,314.879,
22.5267,-0.115806,0.106648,-0.200631,-0.0565241,0.105854,-0.225579,0.00374437,0.00218705,0.00180579,0.00205539,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0832614,0.0001,0.00211994,0.00160098,0.00123462,0.00137972,0.792657,0.769655,0.508463,0.434023,0,238.362,603.765,0,238.358,391.652,-316.449,421.064,-132.756,315.005,
22.5333,-0.115896,0.106504,-0.200666,-0.0568179,0.105696,-0.22553,0.00374437,0.00218708,0.00180582,0.00205543,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0828886,0.0001,0.00212022,0.00160122,0.00123467,0.00137975,0.791404,0.769408,0.508377,0.433901,0,238.974,603.25,0,238.158,391.933,-315.472,421.112,-133.173,315.046,
22.54,-0.115983,0.106363,-0.200699,-0.0571113,0.105538,-0.225481,0.00374438,0.0021871,0.00180584,0.00205548,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0825165,0.0001,0.0021205,0.00160146,0.00123471,0.00137977,0.79019,0.769161,0.508242,0.433808,0,239.526,602.717,0,238.414,391.944,-314.533,421.122,-132.96,315.179,
22.5467,-0.116072,0.106217,-0.200735,-0.0574042,0.105379,-0.225433,0.00374438,0.00218712,0.00180587,0.00205552,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0821452,0.0001,0.00212078,0.0016017,0.00123476,0.0013798,0.78898,0.768904,0.507877,0.43372,0,240.085,602.196,0,238.865,391.839,-313.597,421.14,-132.479,315.352,
22.5533,-0.116138,0.106085,-0.200778,-0.0576967,0.105219,-0.225384,0.00374439,0.00218715,0.00180589,0.00205557,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0817754,0.0001,0.00212105,0.00160194,0.00123481,0.00137982,0.788173,0.768603,0.506607,0.433754,0,240.52,601.715,0,240.146,391.438,-312.804,421.117,-131.023,315.792,
22.56,-0.116201,0.105955,-0.20082,-0.0579888,0.105059,-0.225335,0.0037444,0.00218717,0.00180592,0.00205561,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0814065,0.0001,0.00212132,0.00160218,0.00123487,0.00137985,0.787396,0.768296,0.505328,0.433815,0,240.997,601.16,0,240.384,391.48,-311.91,421.079,-130.853,315.932,
22.5667,-0.116269,0.105819,-0.200862,-0.0582804,0.104897,-0.225287,0.0037444,0.0021872,0.00180594,0.00205566,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0810386,0.0001,0.00212159,0.00160242,0.00123493,0.00137987,0.786595,0.767986,0.503878,0.433899,0,241.474,600.597,0,240.771,391.396,-311.009,421.035,-130.445,316.083,
22.5733,-0.116332,0.105691,-0.200903,-0.0585716,0.104735,-0.225238,0.00374441,0.00218722,0.00180596,0.0020557,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0806712,0.0001,0.00212185,0.00160266,0.00123498,0.0013799,0.78582,0.767692,0.502619,0.433948,0,241.945,600.034,0,240.817,391.545,-310.114,420.99,-130.535,316.181,
22.58,-0.116385,0.105577,-0.200942,-0.0588623,0.104572,-0.22519,0.00374441,0.00218724,0.00180599,0.00205574,0.0259365,0.0149843,0.0132214,0.001,0.001,0.0803045,0.0001,0.00212212,0.0016029,0.00123503,0.00137992,0.785076,0.767398,0.501841,0.433989,0,242.428,599.463,0,240.553,391.891,-309.201,420.945,-131.062,316.222,
22.5867,-0.116435,0.105467,-0.20098,-0.0591525,0.104408,-0.225141,0.00374442,0.00218727,0.00180601,0.00205579,0.0259365,0.0149843,0.0132213,0.001,0.001,0.0799384,0.0001,0.00212238,0.00160314,0.00123508,0.00137995,0.784351,0.76711,0.501161,0.434019,0,242.908,598.892,0,240.691,391.982,-308.291,420.9,-131.022,316.336,
22.5933,-0.116484,0.105357,-0.201018,-0.0594423,0.104243,-0.225093,0.00374443,0.00218729,0.00180603,0.00205583,0.0259365,0.0149843,0.0132213,0.001,0.001,0.079573,0.0001,0.00212264,0.00160338,0.00123513,0.00137997,0.783596,0.766817,0.500661,0.434042,0,243.406,598.316,0,240.723,392.119,-307.361,420.861,-131.113,316.421,
22.6,-0.116539,0.105244,-0.201054,-0.0597316,0.104078,-0.225045,0.00374443,0.00218731,0.00180606,0.00205587,0.0259365,0.0149843,0.0132213,0.001,0.001,0.0792082,0.0001,0.0021229,0.00160362,0.00123517,0.00138,0.782794,0.76653,0.500152,0.43409,0,243.892,597.722,0,240.923,392.113,-306.426,420.807,-130.934,316.518,
22.6067,-0.116591,0.105141,-0.201085,-0.0600205,0.103911,-0.224997,0.00374444,0.00218734,0.00180608,0.00205591,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0788434,0.0001,0.00212316,0.00160385,0.00123522,0.00138002,0.782037,0.766276,0.499776,0.434138,0,244.35,597.122,0,241.012,392.198,-305.509,420.736,-130.931,316.605,
22.6133,-0.116653,0.105026,-0.201114,-0.0603089,0.103744,-0.224949,0.00374444,0.00218736,0.0018061,0.00205596,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0784793,0.0001,0.00212342,0.00160409,0.00123527,0.00138004,0.781212,0.766013,0.499168,0.434243,0,244.829,596.515,0,241.42,392.041,-304.569,420.672,-130.441,316.73,
22.62,-0.116723,0.104906,-0.201141,-0.0605969,0.103576,-0.224901,0.00374445,0.00218738,0.00180613,0.002056,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0781154,0.0001,0.00212368,0.00160433,0.00123532,0.00138007,0.780399,0.765771,0.498178,0.434385,0,245.267,595.906,0,242.015,391.78,-303.662,420.587,-129.701,316.897,
22.6267,-0.11679,0.104786,-0.20117,-0.0608843,0.103407,-0.224853,0.00374445,0.00218741,0.00180615,0.00205604,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0777524,0.0001,0.00212393,0.00160457,0.00123536,0.00138009,0.779493,0.765514,0.497699,0.434474,0,245.78,595.307,0,241.681,392.098,-302.699,420.544,-130.265,316.89,
22.6333,-0.11693,0.104546,-0.201224,-0.0611714,0.103238,-0.224805,0.00374446,0.00218743,0.00180617,0.00205608,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0773903,0.0001,0.00212419,0.0016048,0.0012354,0.00138011,0.777516,0.765005,0.497359,0.434618,0,246.369,594.711,0,241.442,392.284,-301.674,420.54,-130.633,316.863,
22.64,-0.11693,0.104546,-0.201224,-0.0614579,0.103068,-0.224757,0.00374447,0.00218745,0.00180619,0.00205612,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0770281,0.0001,0.00212444,0.00160504,0.00123544,0.00138013,0.777516,0.765005,0.497359,0.434618,0,246.777,594.087,0,241.706,392.265,-300.78,420.432,-130.388,316.986,
22.6467,-0.116998,0.104434,-0.201247,-0.0617439,0.102896,-0.224709,0.00374447,0.00218747,0.00180621,0.00205616,0.0259364,0.0149843,0.0132212,0.001,0.001,0.076666,0.0001,0.00212469,0.00160528,0.00123548,0.00138016,0.776546,0.764778,0.497391,0.434679,0,247.251,593.471,0,241.721,392.362,-299.835,420.361,-130.459,317.041,
22.6533,-0.117106,0.104287,-0.201265,-0.0620295,0.102725,-0.224662,0.00374448,0.00218749,0.00180624,0.0020562,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0763035,0.0001,0.00212495,0.00160551,0.00123552,0.00138018,0.77504,0.764602,0.497943,0.434613,0,247.873,592.791,0,241.201,392.494,-298.708,420.332,-131.023,316.847,
22.66,-0.117215,0.104142,-0.201281,-0.0623146,0.102552,-0.224614,0.00374448,0.00218752,0.00180626,0.00205624,0.0259364,0.0149843,0.0132212,0.001,0.001,0.075941,0.0001,0.0021252,0.00160575,0.00123555,0.0013802,0.773583,0.764445,0.498287,0.434548,0,248.379,592.193,0,241.589,392.318,-297.752,420.286,-130.535,316.953,
22.6667,-0.117355,0.103974,-0.201289,-0.0625993,0.102378,-0.224567,0.00374449,0.00218754,0.00180628,0.00205628,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0755778,0.0001,0.00212546,0.00160599,0.00123558,0.00138021,0.771684,0.764342,0.49933,0.434389,0,249.012,591.516,0,240.857,392.559,-296.617,420.264,-131.377,316.708,
22.6733,-0.117513,0.103797,-0.201291,-0.0628834,0.102204,-0.224519,0.00374449,0.00218756,0.0018063,0.00205632,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0752138,0.0001,0.00212571,0.00160623,0.0012356,0.00138023,0.769509,0.764293,0.500934,0.434115,0,249.654,590.876,0,240.318,392.741,-295.507,420.265,-132.002,316.53,
22.68,-0.117634,0.103653,-0.201296,-0.0631671,0.102029,-0.224472,0.0037445,0.00218758,0.00180632,0.00205636,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0748503,0.0001,0.00212596,0.00160646,0.00123563,0.00138025,0.767902,0.764223,0.501665,0.433986,0,250.072,590.345,0,241.5,392.268,-294.685,420.209,-130.569,316.884,
22.6867,-0.117742,0.103534,-0.201295,-0.0634502,0.101853,-0.224425,0.0037445,0.0021876,0.00180634,0.0020564,0.0259364,0.0149843,0.0132212,0.001,0.001,0.074486,0.0001,0.00212621,0.0016067,0.00123566,0.00138026,0.766456,0.764198,0.502656,0.433852,0,250.542,589.716,0,241.412,392.369,-293.733,420.129,-130.733,316.891,
22.6933,-0.117821,0.103439,-0.201296,-0.0637329,0.101677,-0.224378,0.00374451,0.00218763,0.00180637,0.00205644,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0741225,0.0001,0.00212645,0.00160694,0.0012357,0.00138028,0.765523,0.76413,0.502648,0.433911,0,250.884,589.137,0,242.726,391.817,-292.936,420.011,-129.117,317.271,
22.7,-0.117898,0.103348,-0.201296,-0.0640151,0.101499,-0.224331,0.00374451,0.00218765,0.00180639,0.00205648,0.0259364,0.0149842,0.0132212,0.001,0.001,0.0737589,0.0001,0.00212669,0.00160718,0.00123574,0.0013803,0.764656,0.764072,0.502477,0.434014,0,251.289,588.472,0,243.073,391.652,-292.009,419.88,-128.674,317.363,
22.7067,-0.117978,0.103255,-0.201294,-0.0642968,0.101321,-0.224284,0.00374452,0.00218767,0.00180641,0.00205652,0.0259364,0.0149842,0.0132212,0.001,0.001,0.0733951,0.0001,0.00212693,0.00160742,0.00123578,0.00138032,0.763758,0.764024,0.502322,0.434103,0,251.72,587.799,0,243.227,391.578,-291.053,419.759,-128.476,317.402,
22.7133,-0.118096,0.103137,-0.201282,-0.064578,0.101142,-0.224237,0.00374453,0.00218769,0.00180643,0.00205656,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0730301,0.0001,0.00212717,0.00160766,0.00123581,0.00138033,0.762405,0.764053,0.502703,0.434102,0,252.241,587.036,0,242.675,391.66,-289.941,419.638,-129.025,317.167,
22.72,-0.118295,0.102956,-0.201243,-0.0648587,0.100962,-0.22419,0.00374453,0.00218771,0.00180645,0.00205659,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0726637,0.0001,0.00212741,0.0016079,0.00123585,0.00138035,0.760351,0.764175,0.502797,0.434307,0,252.63,586.317,0,243.053,391.318,-288.982,419.474,-128.401,317.185,
22.7267,-0.118295,0.102956,-0.201243,-0.0651389,0.100782,-0.224144,0.00374454,0.00218773,0.00180647,0.00205663,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0722972,0.0001,0.00212764,0.00160813,0.00123589,0.00138037,0.760351,0.764175,0.502797,0.434307,0,253.001,585.626,0,243.289,391.252,-288.062,419.313,-128.14,317.27,
22.7333,-0.1184,0.10287,-0.201217,-0.0654186,0.1006,-0.224097,0.00374454,0.00218775,0.00180649,0.00205667,0.0259364,0.0149842,0.0132211,0.001,0.001,0.07193,0.0001,0.00212787,0.00160838,0.00123591,0.00138038,0.759178,0.764294,0.503488,0.434329,0,253.451,584.923,0,242.817,391.514,-287.063,419.187,-128.775,317.165,
22.74,-0.118483,0.102798,-0.201198,-0.0656978,0.100418,-0.22405,0.00374455,0.00218777,0.00180651,0.00205671,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0715632,0.0001,0.0021281,0.00160861,0.00123595,0.0013804,0.758332,0.764369,0.503558,0.434396,0,253.809,584.294,0,243.732,391.122,-286.208,419.052,-127.643,317.427,
22.7467,-0.118586,0.102713,-0.201175,-0.0659765,0.100235,-0.224004,0.00374455,0.00218779,0.00180653,0.00205675,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0711953,0.0001,0.00212833,0.00160886,0.00123598,0.00138041,0.757228,0.764495,0.504016,0.434372,0,254.274,583.539,0,243.416,391.152,-285.152,418.907,-127.943,317.284,
22.7533,-0.118816,0.102532,-0.201115,-0.0662546,0.100052,-0.223958,0.00374456,0.00218781,0.00180655,0.00205678,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0708258,0.0001,0.00212856,0.0016091,0.00123601,0.00138043,0.754684,0.764828,0.505539,0.434259,0,254.816,582.779,0,243.078,391.049,-284.024,418.798,-128.146,317.064,
22.76,-0.118816,0.102532,-0.201115,-0.0665323,0.0998672,-0.223911,0.00374456,0.00218784,0.00180657,0.00205682,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0704563,0.0001,0.00212879,0.00160934,0.00123604,0.00138044,0.754684,0.764828,0.505539,0.434259,0,255.173,582.057,0,243.303,390.964,-283.09,418.615,-127.878,317.133,
22.7667,-0.118922,0.10245,-0.201083,-0.0668095,0.099682,-0.223865,0.00374457,0.00218786,0.00180659,0.00205686,0.0259364,0.0149842,0.0132211,0.001,0.001,0.070087,0.0001,0.00212901,0.00160958,0.00123607,0.00138045,0.753673,0.764961,0.505606,0.43442,0,255.483,581.351,0,244.143,390.497,-282.209,418.417,-126.747,317.32,
22.7733,-0.119038,0.102361,-0.201045,-0.0670861,0.099496,-0.223819,0.00374457,0.00218788,0.00180661,0.00205689,0.0259364,0.0149842,0.0132211,0.001,0.001,0.0697174,0.0001,0.00212923,0.00160982,0.0012361,0.00138047,0.752597,0.765093,0.50565,0.434702,0,255.854,580.547,0,244.21,390.315,-281.193,418.201,-126.531,317.262,
22.78,-0.11916,0.102266,-0.201004,-0.0673622,0.0993093,-0.223773,0.00374458,0.0021879,0.00180663,0.00205693,0.0259364,0.0149842,0.013221,0.001,0.001,0.0693475,0.0001,0.00212945,0.00161006,0.00123614,0.00138048,0.751539,0.765215,0.505291,0.435088,0,256.189,579.755,0,244.716,389.917,-280.216,417.972,-125.748,317.317,
22.7867,-0.119278,0.10217,-0.200968,-0.0676378,0.0991218,-0.223727,0.00374458,0.00218792,0.00180665,0.00205697,0.0259364,0.0149842,0.013221,0.001,0.001,0.0689774,0.0001,0.00212966,0.00161031,0.00123618,0.0013805,0.750497,0.765328,0.504899,0.435407,0,256.56,579.001,0,244.929,389.767,-279.242,417.78,-125.433,317.348,
22.7933,-0.119364,0.102127,-0.200922,-0.0679129,0.0989335,-0.223681,0.00374459,0.00218794,0.00180667,0.002057,0.0259364,0.0149842,0.013221,0.001,0.001,0.0686063,0.0001,0.00212988,0.00161055,0.00123619,0.00138051,0.749286,0.765459,0.50758,0.435591,0,257.108,578.159,0,241.809,391.525,-278.038,417.633,-129.657,316.667,
22.8,-0.119496,0.102031,-0.200872,-0.0681874,0.0987445,-0.223635,0.00374459,0.00218796,0.00180669,0.00205704,0.0259364,0.0149842,0.013221,0.001,0.001,0.0682346,0.0001,0.0021301,0.00161079,0.00123621,0.00138052,0.747869,0.765592,0.508702,0.435964,0,257.495,577.297,0,243.4,390.315,-276.957,417.396,-127.232,316.858,
22.8067,-0.11962,0.10193,-0.200834,-0.0684615,0.0985547,-0.22359,0.0037446,0.00218798,0.00180671,0.00205708,0.0259364,0.0149842,0.013221,0.001,0.001,0.067863,0.0001,0.00213031,0.00161103,0.00123623,0.00138054,0.746385,0.765685,0.510176,0.436177,0,257.992,576.55,0,243.213,390.414,-275.879,417.271,-127.48,316.813,
22.8133,-0.11975,0.101782,-0.200821,-0.068735,0.0983641,-0.223544,0.0037446,0.002188,0.00180673,0.00205711,0.0259364,0.0149841,0.013221,0.001,0.001,0.0674953,0.0001,0.00213053,0.00161127,0.00123624,0.00138055,0.74453,0.765517,0.512065,0.436564,0,258.646,575.794,0,242.736,390.663,-274.658,417.22,-128.108,316.699,
22.82,-0.119871,0.101623,-0.200817,-0.0690079,0.0981728,-0.223499,0.00374461,0.00218802,0.00180675,0.00205715,0.0259364,0.0149841,0.013221,0.001,0.001,0.0671297,0.0001,0.00213075,0.00161151,0.00123626,0.00138056,0.742725,0.765225,0.513724,0.4371,0,259.129,575.037,0,243.052,390.509,-273.585,417.083,-127.701,316.781,
22.8267,-0.119979,0.101459,-0.200827,-0.0692804,0.0979808,-0.223453,0.00374461,0.00218804,0.00180677,0.00205718,0.0259364,0.0149841,0.013221,0.001,0.001,0.0667661,0.0001,0.00213096,0.00161175,0.00123628,0.00138058,0.741011,0.764829,0.515112,0.437696,0,259.595,574.297,0,243.479,390.347,-272.539,416.946,-127.192,316.913,
22.8333,-0.120271,0.101054,-0.200831,-0.0695523,0.0977879,-0.223408,0.00374462,0.00218806,0.00180679,0.00205722,0.0259364,0.0149841,0.013221,0.001,0.001,0.0664041,0.0001,0.00213119,0.00161199,0.00123628,0.00138059,0.736175,0.763973,0.520761,0.439025,0,260.468,573.33,0,241.664,391.093,-270.947,416.899,-129.409,316.379,
22.84,-0.120271,0.101054,-0.200831,-0.0698236,0.0975944,-0.223363,0.00374462,0.00218808,0.0018068,0.00205725,0.0259364,0.0149841,0.013221,0.001,0.001,0.066042,0.0001,0.0021314,0.00161222,0.00123629,0.00138061,0.736175,0.763973,0.520761,0.439025,0,260.795,572.569,0,241.865,390.965,-270.004,416.682,-129.125,316.415,
22.8467,-0.120393,0.100847,-0.200851,-0.0700945,0.0974,-0.223318,0.00374463,0.00218809,0.00180682,0.00205729,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0656826,0.0001,0.00213162,0.00161246,0.00123629,0.00138062,0.733898,0.763366,0.523443,0.439832,0,261.325,571.807,0,242.093,390.922,-268.885,416.566,-128.89,316.507,
22.8533,-0.120485,0.100636,-0.200897,-0.0703648,0.0972049,-0.223273,0.00374463,0.00218811,0.00180684,0.00205732,0.0259363,0.0149841,0.0132209,0.001,0.001,0.065327,0.0001,0.00213183,0.00161269,0.0012363,0.00138064,0.731897,0.762568,0.52539,0.44075,0,261.812,571.124,0,243.073,390.626,-267.872,416.468,-127.784,316.85,
22.86,-0.120596,0.100398,-0.200946,-0.0706345,0.0970091,-0.223228,0.00374464,0.00218813,0.00180686,0.00205736,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0649727,0.0001,0.00213205,0.00161292,0.00123631,0.00138065,0.729543,0.761753,0.527814,0.441598,0,262.412,570.282,0,242.593,390.827,-266.623,416.347,-128.374,316.71,
22.8667,-0.120694,0.100177,-0.200995,-0.0709037,0.0968125,-0.223183,0.00374464,0.00218815,0.00180688,0.00205739,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0646196,0.0001,0.00213227,0.00161316,0.00123633,0.00138066,0.726718,0.7609,0.53315,0.442327,0,263.238,569.424,0,247.671,384.358,-265.165,416.331,-118.374,316.014,
22.8733,-0.120801,0.099915,-0.201063,-0.0711723,0.0966152,-0.223138,0.00374465,0.00218817,0.0018069,0.00205742,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0642697,0.0001,0.00213249,0.00161339,0.00123634,0.00138068,0.723533,0.759914,0.538766,0.443008,0,264.051,568.676,0,249.293,382.64,-263.813,416.364,-115.482,315.966,
22.88,-0.120858,0.0996878,-0.201152,-0.0714404,0.0964171,-0.223093,0.00374465,0.00218819,0.00180691,0.00205746,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0639222,0.0001,0.00213271,0.00161362,0.00123636,0.00138068,0.72075,0.758846,0.544558,0.443558,0,264.705,568.066,0,249.418,382.9,-262.718,416.386,-115.599,316.159,
22.8867,-0.120916,0.0994361,-0.201256,-0.071708,0.0962183,-0.223049,0.00374466,0.00218821,0.00180693,0.00205749,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0635778,0.0001,0.00213293,0.00161384,0.00123638,0.00138069,0.717824,0.757672,0.550273,0.444134,0,265.453,567.364,0,249.566,382.916,-261.462,416.408,-115.485,316.241,
22.8933,-0.120952,0.0991829,-0.201378,-0.071975,0.0960188,-0.223004,0.00374466,0.00218823,0.00180695,0.00205752,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0632369,0.0001,0.00213314,0.00161407,0.00123639,0.0013807,0.715131,0.756382,0.555334,0.444737,0,266.089,566.741,0,250.467,382.68,-260.373,416.415,-114.5,316.574,
22.9,-0.120997,0.0988823,-0.201522,-0.0722414,0.0958185,-0.22296,0.00374466,0.00218824,0.00180697,0.00205755,0.0259363,0.0149841,0.0132209,0.001,0.001,0.0629007,0.0001,0.00213336,0.00161429,0.0012364,0.00138071,0.712101,0.754915,0.560398,0.445385,0,266.908,566.071,0,250.496,382.803,-259.082,416.489,-114.581,316.65,
22.9067,-0.121014,0.0985869,-0.201683,-0.0725073,0.0956174,-0.222915,0.00374467,0.00218826,0.00180698,0.00205758,0.0259363,0.0149841,0.0132209,0.001,0.001,0.062569,0.0001,0.00213357,0.00161451,0.0012364,0.00138072,0.709411,0.753309,0.564675,0.44614,0,267.503,565.482,0,251.548,382.568,-258.057,416.493,-113.467,317.058,
22.9133,-0.121008,0.0982872,-0.201866,-0.0727726,0.0954156,-0.222871,0.00374467,0.00218828,0.001807,0.00205761,0.0259363,0.0149841,0.0132208,0.001,0.001,0.0622419,0.0001,0.00213378,0.00161473,0.0012364,0.00138073,0.70694,0.751578,0.568283,0.446878,0,268.115,564.914,0,246.184,388.751,-257.036,416.515,-123.467,317.467,
