t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
43.7417,0.0863824,0.0697728,-0.237936,0.0800575,0.0893913,-0.240014,0.248668,4.86742,2.7415,0.789619,0.246148,0.8285,987.795,0,557.168,0,989.928,1334.63,-482.521,-709.211,-7106.78,27670.3,
43.75,0.0863017,0.0700034,-0.237877,0.0799333,0.0895024,-0.239983,0.24851,4.86752,2.74026,0.789671,0.247493,0.828705,987.773,0,559.264,0,989.308,1334.86,-484.337,-708.141,-7121.78,27655.3,
43.7583,0.0862388,0.0703819,-0.237809,0.0798089,0.0896133,-0.239952,0.248364,4.8677,2.73679,0.789615,0.246404,0.825837,986.236,0,559.566,0,988.687,1335.1,-484.598,-706.453,-7136.78,27640.3,
43.7667,0.0859453,0.0707566,-0.237766,0.0796843,0.0897241,-0.239921,0.248241,4.86764,2.73427,0.7893,0.247543,0.827129,985.895,0,560.809,0,988.065,1335.34,-485.675,-705.491,-7151.78,27625.3,
43.775,0.0860602,0.0706838,-0.237742,0.0795596,0.0898347,-0.23989,0.248013,4.86761,2.73465,0.790231,0.245528,0.827895,987.552,0,563.664,0,988.208,1335.28,-488.148,-705.72,-7143.57,27610.3,
43.7833,0.0858664,0.0707232,-0.237791,0.0794348,0.0899451,-0.239859,0.247881,4.86742,2.73376,0.789928,0.244026,0.829185,986.668,0,563.645,0,988.806,1335.06,-488.131,-704.846,-7128.57,27622.5,
43.7917,0.0856388,0.0708676,-0.23782,0.0793098,0.0900553,-0.239827,0.247783,4.86732,2.73276,0.788968,0.245666,0.829454,985.262,0,563.711,0,988.284,1335.26,-488.188,-703.407,-7143.57,27619.2,
43.8,0.0854216,0.0712449,-0.237835,0.0791846,0.0901654,-0.239796,0.247751,4.86756,2.72859,0.787649,0.244762,0.825122,983.04,0,563.599,0,988.65,1335.12,-488.091,-701.24,-7128.57,27604.2,
43.8083,0.0851895,0.0716814,-0.237755,0.0790593,0.0902753,-0.239765,0.24763,4.86753,2.72572,0.787495,0.246283,0.825447,983.275,0,565.499,0,988.028,1335.35,-489.736,-700.526,-7143.57,27589.2,
43.8167,0.0848883,0.0717933,-0.237787,0.0789339,0.090385,-0.239733,0.247532,4.86745,2.7248,0.787231,0.245884,0.828563,983.578,0,566.587,0,987.529,1335.54,-490.679,-700.284,-7158.57,27588.8,
43.825,0.0849162,0.0717761,-0.237824,0.0788083,0.0904945,-0.239702,0.247465,4.86776,2.72404,0.786823,0.244405,0.826195,983.126,0,568.263,0,987.896,1335.4,-492.13,-698.995,-7143.57,27573.8,
43.8333,0.0848372,0.0717935,-0.237826,0.0786825,0.0906039,-0.239671,0.247375,4.86764,2.72432,0.78666,0.245612,0.827431,982.196,0,567.793,0,987.439,1335.58,-491.723,-698.3,-7153.51,27558.8,
43.8417,0.0845212,0.0719556,-0.23786,0.0785566,0.0907131,-0.239639,0.247307,4.86751,2.72283,0.786121,0.245323,0.82949,981.618,0,567.493,0,987.403,1335.59,-491.464,-697.871,-7158.5,27573.8,
43.85,0.0841924,0.0720302,-0.237939,0.0784305,0.0908221,-0.239608,0.247307,4.86751,2.7221,0.784826,0.246596,0.830803,985.493,0,569.275,0,987.036,1335.73,-493.007,-700.855,-7173.5,27588.8,
43.8583,0.0840294,0.0721069,-0.237972,0.0783043,0.0909309,-0.239576,0.247307,4.8675,2.72109,0.784322,0.246135,0.831026,981.382,0,569.537,0,986.67,1335.87,-493.233,-696.614,-7188.5,27603.8,
43.8667,0.0836099,0.0723483,-0.238078,0.0781779,0.0910396,-0.239544,0.247182,4.86769,2.71748,0.782609,0.244123,0.829419,979.143,0,569.062,0,987.183,1335.67,-492.822,-694.612,-7173.5,27605.9,
43.875,0.0834082,0.0724691,-0.238122,0.0780514,0.0911481,-0.239513,0.247182,4.86772,2.71577,0.781892,0.243127,0.828928,980.205,0,571.459,0,987.589,1335.52,-494.898,-694.475,-7158.5,27595.5,
43.8833,0.0833523,0.0725455,-0.238122,0.0779247,0.0912564,-0.239481,0.247182,4.8678,2.71525,0.781443,0.244149,0.828201,981.783,0,573.017,0,987.956,1335.38,-496.248,-695.274,-7143.5,27580.5,
43.8917,0.082907,0.0724811,-0.238295,0.0777979,0.0913646,-0.239449,0.247325,4.86781,2.71473,0.77952,0.24392,0.829943,986.25,0,575.653,0,988.579,1335.14,-498.53,-698.423,-7128.5,27595.5,
43.9,0.0826273,0.0724756,-0.23838,0.0776709,0.0914725,-0.239418,0.247338,4.86761,2.71432,0.77862,0.243735,0.831713,985.785,0,574.827,0,988.564,1335.15,-497.815,-698.371,-7132.82,27610.5,
43.9083,0.0823943,0.0724715,-0.23848,0.0775438,0.0915803,-0.239386,0.247399,4.86771,2.71354,0.777264,0.24364,0.831204,985.301,0,576.024,0,988.965,1334.99,-498.851,-697.289,-7124.53,27625.5,
43.9167,0.0822942,0.0722987,-0.238589,0.0774166,0.0916879,-0.239354,0.247418,4.86774,2.71386,0.776554,0.241845,0.831272,985.402,0,577.37,0,989.586,1334.76,-500.017,-696.717,-7109.53,27640.5,
43.925,0.0823595,0.0722916,-0.23857,0.0772891,0.0917954,-0.239322,0.247394,4.86775,2.71392,0.7769,0.241348,0.831124,979.223,0,577.919,0,990.206,1334.52,-500.492,-690.263,-7094.53,27655.5,
43.9333,0.0823463,0.0726525,-0.238444,0.0771616,0.0919026,-0.23929,0.247394,4.86775,2.71191,0.777374,0.242999,0.83042,982.256,0,578.215,0,989.84,1334.66,-500.749,-693.148,-7109.53,27670.5,
43.9417,0.0821363,0.0723228,-0.23866,0.0770339,0.0920097,-0.239258,0.24763,4.86783,2.71341,0.77502,0.243809,0.82963,985.36,0,581.233,0,989.242,1334.89,-503.362,-694.743,-7123.83,27655.5,
43.95,0.0820369,0.0726271,-0.238578,0.076906,0.0921166,-0.239226,0.247534,4.86787,2.71113,0.77556,0.243175,0.83002,976.555,0,577.453,0,989.609,1334.75,-500.089,-687.828,-7108.83,27640.5,
43.9583,0.081957,0.0725175,-0.238629,0.076778,0.0922233,-0.239194,0.247534,4.86767,2.71167,0.775489,0.24211,0.831639,983.944,0,581.519,0,990.229,1334.51,-503.61,-693.185,-7093.83,27655.5,
43.9667,0.0816586,0.0725594,-0.238704,0.0766498,0.0923299,-0.239162,0.247534,4.86746,2.71057,0.774835,0.240655,0.833475,983.591,0,581.266,0,990.849,1334.27,-503.391,-692.958,-7078.83,27670.5,
43.975,0.0815232,0.0724901,-0.238785,0.0765215,0.0924362,-0.23913,0.247596,4.86747,2.71031,0.774164,0.23943,0.833599,984.167,0,582.694,0,991.467,1334.03,-504.628,-692.82,-7063.83,27685.5,
43.9833,0.0814688,0.0724899,-0.238798,0.076393,0.0925424,-0.239098,0.247645,4.86747,2.71038,0.77391,0.239958,0.833944,983.966,0,583.535,0,991.936,1333.85,-505.356,-692.199,-7053.37,27700.5,
43.9917,0.0813856,0.072634,-0.238803,0.0762644,0.0926484,-0.239066,0.247691,4.86779,2.70875,0.773402,0.239689,0.832223,982.787,0,583.589,0,992.553,1333.61,-505.403,-690.992,-7038.37,27715.5,
44,0.0813363,0.0726552,-0.238816,0.0761357,0.0927543,-0.239034,0.247759,4.86787,2.70856,0.773052,0.240199,0.831961,983.124,0,585.144,0,992.39,1333.67,-506.749,-690.552,-7044.57,27720.4,
44.0083,0.0814073,0.0726859,-0.238783,0.0760068,0.0928599,-0.239002,0.247759,4.8681,2.7088,0.77308,0.24162,0.831254,980.81,0,585.87,0,991.773,1333.91,-507.378,-687.875,-7059.57,27705.4,
44.0167,0.0811872,0.0725993,-0.238901,0.0758777,0.0929654,-0.238969,0.248046,4.86825,2.70892,0.771456,0.242684,0.830945,983.682,0,588.16,0,991.155,1334.15,-509.362,-689.602,-7074.57,27690.4,
44.025,0.0811205,0.0727482,-0.238879,0.0757486,0.0930707,-0.238937,0.248074,4.8684,2.70755,0.771439,0.242251,0.830437,981.893,0,586.224,0,990.598,1334.37,-507.685,-688.781,-7087.71,27675.4,
44.0333,0.0809342,0.072896,-0.238869,0.0756192,0.0931758,-0.238905,0.248107,4.86841,2.7067,0.771105,0.243438,0.831724,982.018,0,587.337,0,990.232,1334.51,-508.649,-688.349,-7102.71,27690.4,
44.0417,0.0808223,0.0731169,-0.238843,0.0754897,0.0932808,-0.238872,0.24812,4.86854,2.70492,0.770683,0.244212,0.830559,980.968,0,588.004,0,989.612,1334.75,-509.227,-686.966,-7117.71,27675.4,
44.05,0.0808484,0.0732225,-0.238803,0.0753601,0.0933855,-0.23884,0.24812,4.86879,2.70388,0.771193,0.242898,0.830175,978.734,0,590.096,0,989.97,1334.61,-511.038,-683.686,-7102.96,27660.4,
44.0583,0.0808147,0.0733411,-0.238749,0.0752303,0.0934901,-0.238808,0.248056,4.86885,2.70308,0.772013,0.241698,0.831774,975.951,0,590.636,0,990.59,1334.37,-511.506,-680.633,-7087.96,27675.4,
44.0667,0.0807242,0.0734891,-0.23871,0.0751004,0.0935945,-0.238775,0.248123,4.86885,2.7026,0.771854,0.243727,0.832414,981.42,0,591.269,0,990.223,1334.51,-512.054,-685.785,-7102.96,27690.4,
44.075,0.0806774,0.0737789,-0.238618,0.0749703,0.0936987,-0.238743,0.2481,4.86887,2.70096,0.772044,0.245344,0.831925,974.303,0,590.028,0,989.752,1334.69,-510.979,-679.289,-7117.96,27693,
44.0833,0.0806175,0.0739288,-0.238602,0.0748401,0.0938027,-0.23871,0.2481,4.86903,2.6992,0.772106,0.243826,0.830979,980.817,0,593.016,0,989.132,1334.93,-513.567,-684.309,-7132.96,27678,
44.0917,0.0806617,0.0740216,-0.238555,0.0747098,0.0939066,-0.238677,0.2481,4.8692,2.69882,0.772338,0.244537,0.830472,976.198,0,593.56,0,988.512,1335.17,-514.038,-679.418,-7147.96,27663,
44.1,0.0804736,0.0741044,-0.238533,0.0745793,0.0940103,-0.238645,0.2481,4.86922,2.69898,0.772509,0.24584,0.834129,979.275,0,594.038,0,988.146,1335.31,-514.452,-682.256,-7162.96,27678,
44.1083,0.0804087,0.0742877,-0.238504,0.0744486,0.0941138,-0.238612,0.2481,4.8694,2.69727,0.772421,0.245494,0.833027,977.761,0,594.202,0,987.78,1335.45,-514.594,-680.661,-7177.96,27693,
44.1167,0.0801207,0.0747002,-0.238426,0.0743179,0.0942171,-0.238579,0.248099,4.86915,2.69428,0.772534,0.245828,0.834555,973.374,0,594.028,0,987.415,1335.59,-514.443,-676.36,-7192.96,27708,
44.125,0.0798974,0.075256,-0.238321,0.0741869,0.0943202,-0.238547,0.248099,4.86953,2.68941,0.772652,0.244708,0.832829,973.815,0,594.967,0,988.036,1335.35,-515.256,-676.331,-7177.96,27723,
44.1333,0.0798026,0.075919,-0.238152,0.0740559,0.0944231,-0.238514,0.248099,4.86986,2.68398,0.773075,0.244275,0.829164,974.906,0,596.786,0,988.401,1335.21,-516.832,-676.513,-7162.96,27708,
44.1417,0.0796775,0.0761093,-0.238104,0.0739246,0.0945259,-0.238481,0.248099,4.8698,2.68286,0.773187,0.245025,0.830189,973.683,0,598.41,0,988.049,1335.34,-518.239,-674.478,-7169.8,27693,
44.15,0.0794967,0.0764396,-0.238038,0.0737933,0.0946285,-0.238448,0.248094,4.87023,2.68019,0.773327,0.244717,0.830319,972.527,0,600.424,0,988.414,1335.21,-519.982,-672.315,-7154.8,27678,
44.1583,0.0793124,0.0765353,-0.238065,0.0736618,0.0947309,-0.238415,0.248097,4.87025,2.67899,0.772846,0.244254,0.83066,977.378,0,600.296,0,988.437,1335.2,-519.871,-677.23,-7151.23,27666.9,
44.1667,0.0791655,0.0768469,-0.237995,0.0735301,0.0948331,-0.238383,0.248097,4.87025,2.67691,0.772649,0.245851,0.830222,974.6,0,601.476,0,987.816,1335.43,-520.894,-673.861,-7166.23,27651.9,
44.175,0.0790498,0.0770139,-0.237976,0.0733984,0.0949351,-0.23835,0.248114,4.87038,2.67545,0.772436,0.245954,0.829859,976.755,0,602.374,0,987.194,1335.67,-521.672,-675.568,-7181.23,27636.9,
44.1833,0.078936,0.0772667,-0.237918,0.0732664,0.095037,-0.238317,0.248064,4.87039,2.67321,0.77285,0.244664,0.829979,970.268,0,602.858,0,987.739,1335.46,-522.09,-668.839,-7166.23,27642.9,
44.1917,0.0787459,0.0774846,-0.237891,0.0731344,0.0951387,-0.238284,0.248064,4.87039,2.67154,0.772553,0.245348,0.830374,973.344,0,604.448,0,987.373,1335.6,-523.467,-671.12,-7181.23,27657.9,
44.2,0.07865,0.0777013,-0.237829,0.0730022,0.0952401,-0.238251,0.248057,4.87038,2.67016,0.772749,0.245938,0.830785,970.131,0,605.029,0,987.008,1335.74,-523.971,-667.616,-7196.23,27672.9,
44.2083,0.0785058,0.0777667,-0.23786,0.0728698,0.0953414,-0.238217,0.248057,4.87044,2.66892,0.772456,0.244489,0.830828,973.766,0,606.715,0,987.503,1335.55,-525.431,-670.409,-7181.23,27673.1,
44.2167,0.0784806,0.0777547,-0.237878,0.0727373,0.0954426,-0.238184,0.248057,4.87046,2.66857,0.772512,0.243168,0.830873,972.831,0,607.933,0,988.091,1335.33,-526.485,-668.865,-7166.23,27684.1,
44.225,0.0783691,0.0778134,-0.237865,0.0726047,0.0955435,-0.238151,0.248057,4.87042,2.6684,0.772616,0.243507,0.832707,971.03,0,608.509,0,988.711,1335.09,-526.984,-666.775,-7151.23,27699.1,
44.2333,0.0782991,0.0778338,-0.237864,0.0724719,0.0956442,-0.238118,0.248057,4.87042,2.66824,0.772788,0.243015,0.834016,971.027,0,609.753,0,989.1,1334.94,-528.061,-666.151,-7143.26,27714.1,
44.2417,0.0782124,0.077997,-0.237824,0.072339,0.0957448,-0.238085,0.248057,4.87042,2.66702,0.772947,0.242969,0.834337,970.919,0,608.816,0,989.1,1334.94,-527.251,-666.511,-7147.11,27729.1,
44.25,0.0781929,0.0780466,-0.237807,0.072206,0.0958452,-0.238051,0.248039,4.87042,2.66662,0.773165,0.242543,0.834674,970.355,0,611.24,0,989.591,1334.76,-529.349,-664.735,-7136.02,27744.1,
44.2583,0.0782101,0.0779862,-0.237826,0.0720728,0.0959454,-0.238018,0.248034,4.87047,2.66687,0.773247,0.241707,0.834836,970.215,0,611.939,0,990.209,1334.52,-529.954,-664.246,-7121.02,27759.1,
44.2667,0.0781504,0.0779633,-0.237855,0.0719394,0.0960454,-0.237985,0.248088,4.87056,2.667,0.772754,0.242413,0.834793,975.633,0,612.716,0,989.844,1334.66,-530.627,-669.275,-7136.02,27774.1,
44.275,0.078021,0.0780228,-0.237877,0.071806,0.0961452,-0.237951,0.248088,4.87068,2.66612,0.772431,0.241845,0.834998,972.418,0,612.902,0,990.448,1334.43,-530.788,-665.968,-7121.4,27789.1,
44.2833,0.0778178,0.078001,-0.237955,0.0716724,0.0962448,-0.237918,0.248171,4.87074,2.66565,0.771475,0.241692,0.83537,975.165,0,614.029,0,990.551,1334.39,-531.765,-668.15,-7122.11,27804.1,
44.2917,0.0777016,0.0780557,-0.237984,0.0715386,0.0963443,-0.237885,0.248269,4.87095,2.66494,0.770735,0.242356,0.834636,974.187,0,614.225,0,990.205,1334.52,-531.934,-667.075,-7136.52,27819.1,
44.3,0.0776043,0.0781799,-0.237973,0.0714048,0.0964436,-0.237851,0.248302,4.87111,2.66375,0.770556,0.242219,0.834337,973.774,0,614.757,0,990.385,1334.45,-532.395,-666.395,-7129.59,27813.4,
44.3083,0.0774881,0.0782269,-0.237989,0.0712707,0.0965426,-0.237818,0.248307,4.8712,2.66324,0.770198,0.242431,0.834731,973.993,0,616.345,0,990.134,1334.55,-533.77,-665.821,-7140.36,27825.6,
44.3167,0.0773974,0.0781726,-0.238026,0.0711366,0.0966415,-0.237784,0.248317,4.8712,2.66377,0.769709,0.243356,0.835676,973.943,0,616.912,0,989.77,1334.69,-534.262,-665.487,-7155.36,27840.6,
44.325,0.0772458,0.0781698,-0.238098,0.0710023,0.0967402,-0.237751,0.248496,4.87149,2.66318,0.76849,0.244019,0.83451,973.119,0,617.605,0,989.154,1334.92,-534.862,-664.316,-7170.36,27825.6,
44.3333,0.0772458,0.078158,-0.238109,0.0708679,0.0968388,-0.237717,0.248627,4.87177,2.66311,0.768396,0.243774,0.83418,973.298,0,618.544,0,988.872,1335.03,-535.675,-664.026,-7175.09,27810.6,
44.3417,0.0772589,0.0781662,-0.23811,0.0707333,0.0969371,-0.237683,0.248682,4.87204,2.66299,0.768276,0.243942,0.833557,973.221,0,619.45,0,988.767,1335.07,-536.46,-663.496,-7174.43,27795.6,
44.35,0.0771817,0.0781574,-0.238153,0.0705986,0.0970352,-0.23765,0.248791,4.87226,2.66256,0.767703,0.243686,0.832882,973.251,0,620.675,0,989.031,1334.97,-537.52,-662.914,-7162.49,27780.6,
44.3583,0.0771887,0.0781731,-0.238141,0.0704638,0.0971332,-0.237616,0.248791,4.87239,2.66244,0.767963,0.243215,0.833228,973.08,0,621.199,0,989.398,1334.83,-537.974,-662.481,-7150.88,27778.9,
44.3667,0.0769905,0.0783525,-0.238133,0.0703288,0.097231,-0.237582,0.248851,4.87261,2.6606,0.767786,0.242421,0.833724,972.718,0,621.722,0,990.015,1334.59,-538.427,-661.857,-7135.88,27793.9,
44.375,0.0768477,0.0784673,-0.238115,0.0701937,0.0973286,-0.237548,0.24888,4.87269,2.65979,0.767843,0.24243,0.835161,972.793,0,622.722,0,989.713,1334.71,-539.293,-661.433,-7148.97,27808.9,
44.3833,0.0768096,0.0785336,-0.238105,0.0700584,0.097426,-0.237515,0.248906,4.87289,2.65904,0.767945,0.241704,0.835076,972.719,0,623.462,0,990.329,1334.47,-539.934,-660.988,-7133.97,27823.9,
44.3917,0.07687,0.0786282,-0.238053,0.069923,0.0975232,-0.237481,0.248906,4.8732,2.65866,0.768216,0.242412,0.834364,971.301,0,624.228,0,990.067,1334.57,-540.597,-659.187,-7143.14,27828.4,
44.4,0.0769079,0.0788031,-0.23798,0.0697875,0.0976202,-0.237447,0.248899,4.87341,2.6573,0.768899,0.241513,0.833727,966.585,0,625.393,0,990.448,1334.43,-541.606,-653.888,-7128.14,27815.4,
44.4083,0.0768744,0.0789398,-0.237949,0.0696519,0.097717,-0.237413,0.248948,4.87367,2.65603,0.768981,0.241104,0.832924,971.749,0,625.879,0,990.813,1334.29,-542.028,-658.81,-7113.14,27800.4,
44.4167,0.076819,0.0789816,-0.237943,0.0695161,0.0978137,-0.237379,0.248948,4.87382,2.6557,0.769032,0.240948,0.833517,970.512,0,627.187,0,991.424,1334.05,-543.16,-656.919,-7098.14,27814.8,
44.425,0.0766949,0.0791472,-0.237894,0.0693802,0.0979101,-0.237345,0.248995,4.87395,2.65481,0.769236,0.241625,0.834949,971.572,0,627.492,0,991.059,1334.19,-543.424,-657.826,-7113.14,27829.8,
44.4333,0.0763763,0.0789037,-0.238119,0.0692441,0.0980064,-0.237311,0.249729,4.87456,2.65665,0.765075,0.248884,0.832704,971.108,0,630.352,0,990.444,1334.43,-545.9,-655.932,-7128.14,27814.8,
44.4417,0.0764059,0.0789236,-0.2381,0.0691079,0.0981025,-0.237277,0.249752,4.87482,2.6567,0.765187,0.249292,0.832592,971.148,0,628.599,0,989.827,1334.66,-544.383,-656.849,-7143.14,27799.8,
44.45,0.076104,0.0792238,-0.238091,0.0689716,0.0981984,-0.237243,0.249788,4.87497,2.65313,0.765099,0.246479,0.832744,970.628,0,628.866,0,989.21,1334.9,-544.614,-656.195,-7158.14,27784.8,
44.4583,0.0760386,0.0794179,-0.238043,0.0688352,0.0982941,-0.237209,0.249828,4.87532,2.65159,0.765139,0.246695,0.832055,969.764,0,629.464,0,988.592,1335.14,-545.132,-655.032,-7173.14,27769.8,
44.4667,0.0758785,0.0798234,-0.237889,0.0686986,0.0983896,-0.237175,0.249828,4.87534,2.64967,0.765885,0.248844,0.8342,966.529,0,630.492,0,988.227,1335.28,-546.022,-651.283,-7188.14,27784.8,
44.475,0.0758836,0.080008,-0.23782,0.0685618,0.0984849,-0.23714,0.249828,4.87569,2.64836,0.766291,0.248828,0.833515,966.115,0,631.016,0,987.627,1335.51,-546.476,-650.607,-7203.14,27772,
44.4833,0.075931,0.0802949,-0.237699,0.068425,0.09858,-0.237106,0.249828,4.87597,2.64633,0.767286,0.248116,0.832634,964.825,0,633.182,0,987.007,1335.74,-548.352,-648.234,-7218.14,27757,
44.4917,0.0758846,0.0803557,-0.237715,0.068288,0.098675,-0.237072,0.249845,4.87616,2.64495,0.76725,0.245991,0.831474,969.624,0,633.69,0,986.829,1335.81,-548.792,-652.779,-7219.66,27742,
44.5,0.0755377,0.0808666,-0.237587,0.0681509,0.0987697,-0.237038,0.249845,4.87641,2.6413,0.767659,0.246499,0.833536,965.662,0,633.927,0,986.465,1335.95,-548.997,-648.699,-7234.66,27757,
44.5083,0.0758514,0.0816534,-0.237143,0.0680137,0.0988643,-0.237003,0.249036,4.87643,2.6363,0.772969,0.240752,0.834602,961.887,0,632.038,0,987.085,1335.71,-547.361,-645.868,-7219.66,27772,
44.5167,0.0758608,0.0819338,-0.237026,0.0678763,0.0989586,-0.236969,0.248909,4.87658,2.63447,0.773819,0.240593,0.834177,962.832,0,637.346,0,987.704,1335.48,-551.958,-644.159,-7204.66,27787,
44.525,0.0755827,0.0813858,-0.23734,0.0677388,0.0990528,-0.236935,0.248882,4.87658,2.63841,0.769681,0.246553,0.834066,961.667,0,637.126,0,987.34,1335.61,-551.767,-643.104,-7219.66,27802,
44.5333,0.0755993,0.0814778,-0.237275,0.0676011,0.0991468,-0.2369,0.248861,4.87661,2.63835,0.770296,0.247124,0.835203,961.62,0,638.147,0,986.977,1335.75,-552.652,-642.546,-7234.66,27817,
44.5417,0.0756919,0.0815395,-0.23722,0.0674634,0.0992406,-0.236866,0.24879,4.8769,2.63819,0.770884,0.247045,0.834921,961.342,0,638.579,0,986.613,1335.89,-553.026,-642.053,-7249.66,27832,
44.55,0.0754842,0.081729,-0.237228,0.0673255,0.0993342,-0.236831,0.24879,4.87719,2.6362,0.770022,0.247686,0.833774,963.259,0,639.111,0,985.994,1336.12,-553.486,-643.704,-7264.66,27817,
44.5583,0.0754858,0.081838,-0.237185,0.0671874,0.0994276,-0.236797,0.24879,4.87755,2.63583,0.769873,0.249527,0.83306,961.628,0,639.531,0,985.374,1336.36,-553.85,-641.862,-7279.66,27802,
44.5667,0.0752457,0.082086,-0.237146,0.0670493,0.0995208,-0.236762,0.24879,4.87773,2.63379,0.769754,0.249633,0.834063,960.59,0,638.845,0,984.86,1336.55,-553.256,-641.167,-7294.66,27799.5,
44.575,0.075283,0.0822478,-0.237081,0.066911,0.0996139,-0.236728,0.248748,4.87808,2.6324,0.770389,0.248504,0.833174,958.389,0,640.259,0,984.239,1336.78,-554.48,-638.26,-7309.66,27784.5,
44.5833,0.0752823,0.082326,-0.237033,0.0667726,0.0997067,-0.236693,0.248698,4.8782,2.6323,0.770746,0.249206,0.833944,958.665,0,641.773,0,983.876,1336.92,-555.792,-637.778,-7324.66,27799.5,
44.5917,0.0754117,0.0824554,-0.236925,0.066634,0.0997993,-0.236659,0.248664,4.87842,2.63185,0.772125,0.24826,0.834509,959.156,0,643.076,0,984.271,1336.77,-556.92,-637.619,-7316.56,27814.5,
44.6,0.0754083,0.0825758,-0.236863,0.0664954,0.0998918,-0.236624,0.248603,4.87871,2.63141,0.772567,0.248837,0.835074,958.348,0,642.82,0,983.909,1336.91,-556.698,-636.938,-7331.56,27829.5,
44.6083,0.0752958,0.0827135,-0.236818,0.0663565,0.099984,-0.236589,0.248563,4.87889,2.63083,0.772622,0.250054,0.836335,958.012,0,643.561,0,983.547,1337.04,-557.34,-636.232,-7346.56,27844.5,
44.6167,0.0752121,0.0828352,-0.236796,0.0662176,0.100076,-0.236554,0.248539,4.87916,2.62974,0.772613,0.24988,0.836269,957.519,0,643.782,0,983.185,1337.18,-557.532,-635.628,-7361.56,27859.5,
44.625,0.0752085,0.0830087,-0.236744,0.0660786,0.100168,-0.23652,0.248518,4.87948,2.62828,0.772743,0.249856,0.834812,957.074,0,645.117,0,982.869,1337.29,-558.688,-634.516,-7367.24,27844.5,
44.6333,0.0751685,0.0830822,-0.236722,0.0659394,0.10026,-0.236485,0.248469,4.8797,2.6278,0.77283,0.249991,0.835044,956.94,0,645.926,0,982.68,1337.36,-559.388,-633.977,-7372.76,27843.5,
44.6417,0.075106,0.0832627,-0.236689,0.0658001,0.100351,-0.23645,0.248422,4.88017,2.62594,0.772852,0.249224,0.833707,955.942,0,646.331,0,983.041,1337.23,-559.739,-632.776,-7357.76,27828.5,
44.65,0.0749931,0.0832003,-0.236767,0.0656606,0.100442,-0.236415,0.248416,4.88055,2.62551,0.772172,0.248019,0.833301,955.999,0,647.892,0,983.403,1337.09,-561.091,-632.053,-7342.76,27813.5,
44.6583,0.0749559,0.0831536,-0.236803,0.0655211,0.100534,-0.23638,0.248416,4.88086,2.62554,0.771878,0.247622,0.833222,958.36,0,649.486,0,983.837,1336.93,-562.471,-633.617,-7327.76,27806.8,
44.6667,0.0748103,0.0832014,-0.236819,0.0653814,0.100624,-0.236345,0.248416,4.88111,2.62486,0.771713,0.247016,0.83425,958.52,0,650.091,0,984.459,1336.7,-562.995,-633.475,-7312.76,27821.8,
44.675,0.0747155,0.0831902,-0.236845,0.0652415,0.100715,-0.23631,0.248403,4.88117,2.62455,0.771742,0.245714,0.83535,956.257,0,650.842,0,985.079,1336.47,-563.646,-630.836,-7297.76,27836.8,
44.6833,0.0746673,0.0833008,-0.236819,0.0651016,0.100806,-0.236275,0.248362,4.88139,2.62359,0.771801,0.245555,0.835029,955.283,0,651.293,0,985.699,1336.23,-564.036,-629.637,-7282.76,27851.8,
44.6917,0.0745935,0.0833264,-0.236833,0.0649615,0.100896,-0.23624,0.248362,4.88174,2.62339,0.771267,0.246633,0.834765,957.289,0,651.387,0,985.824,1336.19,-564.118,-631.595,-7282.85,27866.8,
44.7,0.0744851,0.0833207,-0.236865,0.0648213,0.100986,-0.236205,0.248362,4.88201,2.62304,0.771051,0.245855,0.835486,956.723,0,653.114,0,986.443,1335.95,-565.613,-630.166,-7267.85,27881.8,
44.7083,0.0744528,0.0833994,-0.236851,0.064681,0.101076,-0.23617,0.248354,4.88243,2.62226,0.771029,0.245675,0.834963,953.985,0,653.088,0,986.885,1335.79,-565.59,-627.441,-7256.47,27890.1,
44.7167,0.0744719,0.0833156,-0.236873,0.0645406,0.101166,-0.236135,0.248323,4.8827,2.62279,0.771211,0.24475,0.835688,954.595,0,654.804,0,987.502,1335.55,-567.077,-627.193,-7241.47,27905.1,
