t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
<<<<<<< HEAD
0.906667,0.12227,-0.00960924,-0.226175,0.116417,0.00358283,-0.23,0.00378725,0.00218833,0.00167065,0.00191221,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194047,0.0991073,0.00102056,0.00100638,0.0010101,0.00100068,-3.0203,0.466375,3.13528,0.677246,444.204,12.6186,0,653.148,0,15.8687,10.9281,-437.895,-13.7427,-645.214,
0.913333,0.122275,-0.00959345,-0.226167,0.11637,0.00363044,-0.23,0.00378725,0.00218833,0.00167066,0.00191222,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193987,0.0991073,0.00102071,0.00100644,0.00101018,0.00100068,-3.02037,0.466339,3.13507,0.677483,443.935,12.4697,0,653.029,0,16.0248,10.7991,-437.7,-13.8778,-645.017,
0.92,0.122285,-0.00956863,-0.226153,0.116322,0.00367837,-0.23,0.00378726,0.00218833,0.00167066,0.00191222,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193926,0.0991073,0.00102087,0.00100651,0.00101026,0.00100068,-3.02044,0.466305,3.13465,0.677864,443.65,12.3403,0,650.927,0,16.2866,10.687,-437.479,-14.1046,-642.783,
0.926667,0.122302,-0.00953754,-0.226131,0.116273,0.00372661,-0.23,0.00378726,0.00218833,0.00167066,0.00191223,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193865,0.0991073,0.00102103,0.00100657,0.00101033,0.00100068,-3.02052,0.466273,3.13411,0.678414,443.347,12.2184,0,648.41,0,16.6477,10.5815,-437.237,-14.4174,-640.086,
0.933333,0.122336,-0.00953294,-0.226095,0.116225,0.00377516,-0.23,0.00378726,0.00218833,0.00167066,0.00191223,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193802,0.0991073,0.00102119,0.00100664,0.00101041,0.00100068,-3.02064,0.466359,3.13421,0.67893,443.057,11.9739,0,649.522,0,16.9587,10.3697,-437.07,-14.6867,-641.042,
0.94,0.122371,-0.00953312,-0.226061,0.116176,0.00382403,-0.23,0.00378726,0.00218833,0.00167067,0.00191223,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193738,0.0991073,0.00102135,0.00100671,0.00101049,0.00100068,-3.02078,0.466479,3.13447,0.679329,442.805,11.7563,0,652.056,0,16.9931,10.1813,-436.927,-14.7165,-643.56,
0.946667,0.122403,-0.00953231,-0.226029,0.116127,0.00387322,-0.23,0.00378726,0.00218834,0.00167067,0.00191224,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193673,0.0991073,0.00102151,0.00100678,0.00101058,0.00100068,-3.02094,0.466595,3.13474,0.679681,442.542,11.5467,0,653.217,0,16.964,9.99978,-436.768,-14.6913,-644.735,
0.953333,0.122421,-0.00951234,-0.226007,0.116077,0.00392271,-0.23,0.00378726,0.00218834,0.00167067,0.00191224,0.0261093,0.0150853,0.0131803,0.001,0.001,0.19361,0.0991073,0.00102166,0.00100684,0.00101066,0.00100068,-3.02108,0.466585,3.13455,0.680151,442.213,11.4118,0,651.488,0,16.9986,9.88288,-436.507,-14.7212,-642.989,
0.96,0.122437,-0.00949246,-0.225986,0.116027,0.00397253,-0.23,0.00378726,0.00218834,0.00167067,0.00191224,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193545,0.0991073,0.00102182,0.00100691,0.00101074,0.00100068,-3.02122,0.46657,3.13439,0.680609,441.897,11.2288,0,652.305,0,17.2087,9.7244,-436.283,-14.9031,-643.701,
0.966667,0.122453,-0.00947209,-0.225967,0.115977,0.00402265,-0.23,0.00378726,0.00218834,0.00167067,0.00191225,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193481,0.0991073,0.00102198,0.00100698,0.00101082,0.00100068,-3.02137,0.466557,3.13421,0.681023,441.594,11.0417,0,653.706,0,17.4162,9.56243,-436.073,-15.0829,-644.998,
0.973333,0.122468,-0.0094523,-0.225948,0.115927,0.00407309,-0.23,0.00378726,0.00218834,0.00167068,0.00191225,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193416,0.0991073,0.00102214,0.00100705,0.0010109,0.00100068,-3.02152,0.466545,3.13406,0.68144,441.277,10.8518,0,654.196,0,17.6227,9.39792,-435.851,-15.2617,-645.385,
0.98,0.122482,-0.00943644,-0.22593,0.115876,0.00412385,-0.23,0.00378726,0.00218835,0.00167068,0.00191226,0.0261093,0.0150853,0.0131803,0.001,0.001,0.19335,0.0991073,0.0010223,0.00100712,0.00101098,0.00100068,-3.02167,0.466537,3.134,0.681815,440.96,10.6439,0,655.518,0,17.8063,9.21793,-435.638,-15.4207,-646.615,
0.986667,0.122496,-0.00941962,-0.225913,0.115825,0.00417492,-0.23,0.00378726,0.00218835,0.00167068,0.00191226,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193285,0.0991073,0.00102246,0.00100719,0.00101106,0.00100068,-3.02183,0.466533,3.13393,0.682159,440.654,10.445,0,656.635,0,17.9576,9.04565,-435.432,-15.5517,-647.656,
0.993333,0.122512,-0.00939914,-0.225896,0.115774,0.0042263,-0.23,0.00378726,0.00218835,0.00167068,0.00191226,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193218,0.0991073,0.00102262,0.00100726,0.00101114,0.00100068,-3.02201,0.466537,3.13382,0.6825,440.355,10.253,0,657.178,0,18.1177,8.87936,-435.228,-15.6904,-648.12,
1,0.122527,-0.0093806,-0.225879,0.115722,0.004278,-0.23,0.00378726,0.00218835,0.00167069,0.00191227,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193151,0.0991073,0.00102278,0.00100734,0.00101122,0.00100068,-3.02219,0.466544,3.13373,0.682825,440.043,10.0414,0,657.989,0,18.2948,8.69607,-435.022,-15.8437,-648.841,
1.00667,0.122561,-0.00937995,-0.225849,0.11567,0.00433001,-0.23,0.00378726,0.00218835,0.00167069,0.00191227,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193082,0.0991073,0.00102294,0.00100741,0.00101131,0.00100068,-3.02248,0.466698,3.13422,0.68303,439.794,9.74941,0,660.396,0,18.3534,8.44324,-434.919,-15.8945,-651.219,
1.01333,0.122581,-0.00935956,-0.225827,0.115618,0.00438233,-0.23,0.00378726,0.00218836,0.00167069,0.00191228,0.0261093,0.0150853,0.0131803,0.001,0.001,0.193014,0.0991073,0.0010231,0.00100748,0.00101139,0.00100068,-3.02268,0.46672,3.13415,0.683433,439.449,9.57114,0,657.064,0,18.2967,8.28885,-434.663,-15.8454,-647.915,
1.02,0.122601,-0.00934487,-0.225804,0.115565,0.00443497,-0.23,0.00378726,0.00218836,0.00167069,0.00191228,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192946,0.0991073,0.00102326,0.00100756,0.00101148,0.00100068,-3.02286,0.466736,3.13417,0.683835,439.11,9.33925,0,657.541,0,18.4425,8.08802,-434.44,-15.9717,-648.32,
1.02667,0.12262,-0.00932291,-0.225782,0.115512,0.00448793,-0.23,0.00378726,0.00218836,0.0016707,0.00191229,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192877,0.0991073,0.00102342,0.00100763,0.00101156,0.00100068,-3.02307,0.466748,3.13406,0.684258,438.798,9.14706,0,657.665,0,18.5718,7.92159,-434.225,-16.0836,-648.379,
1.03333,0.122638,-0.00930625,-0.225761,0.115459,0.0045412,-0.23,0.00378726,0.00218836,0.0016707,0.00191229,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192808,0.0991073,0.00102359,0.0010077,0.00101164,0.00100068,-3.02326,0.466753,3.13405,0.68466,438.455,8.91668,0,658.57,0,18.7363,7.72207,-433.996,-16.2261,-649.201,
1.04,0.122656,-0.00928769,-0.225738,0.115405,0.00459478,-0.23,0.00378726,0.00218836,0.0016707,0.00191229,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192738,0.0991073,0.00102375,0.00100778,0.00101172,0.00100068,-3.02341,0.466742,3.13394,0.68515,438.104,8.71003,0,657.441,0,18.8864,7.54311,-433.749,-16.3561,-647.998,
1.04667,0.122675,-0.00926048,-0.225714,0.115351,0.00464868,-0.23,0.00378726,0.00218837,0.0016707,0.0019123,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192668,0.0991073,0.00102391,0.00100785,0.0010118,0.00100068,-3.0236,0.466728,3.13369,0.685649,437.782,8.53394,0,657.88,0,19.0903,7.39061,-433.515,-16.5327,-648.335,
1.05333,0.122694,-0.00923729,-0.225689,0.115297,0.00470289,-0.23,0.00378726,0.00218837,0.00167071,0.0019123,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192598,0.0991073,0.00102407,0.00100793,0.00101189,0.00100068,-3.02379,0.466706,3.13354,0.686198,437.41,8.32071,0,657.528,0,19.3313,7.20595,-433.25,-16.7414,-647.863,
1.06,0.122713,-0.00921386,-0.225664,0.115243,0.00475741,-0.23,0.00378727,0.00218837,0.00167071,0.00191231,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192527,0.0991073,0.00102424,0.001008,0.00101197,0.00100068,-3.02398,0.466673,3.1334,0.686779,437.042,8.11323,0,657.555,0,19.5368,7.02626,-432.985,-16.9194,-647.787,
1.06667,0.12273,-0.00918914,-0.225638,0.115188,0.00481225,-0.23,0.00378727,0.00218837,0.00167071,0.00191231,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192456,0.0991073,0.0010244,0.00100808,0.00101205,0.00100068,-3.02418,0.466621,3.13325,0.687412,436.656,7.90992,0,657.229,0,19.7404,6.85019,-432.701,-17.0957,-647.359,
1.07333,0.122747,-0.00921349,-0.225612,0.115133,0.00486741,-0.23,0.00378727,0.00218837,0.00167071,0.00191232,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192384,0.0991073,0.00102456,0.00100816,0.00101215,0.00100068,-3.0247,0.466565,3.13492,0.687974,436.076,7.50837,0,658.605,0,19.5479,6.50244,-432.322,-16.929,-648.831,
1.08,0.122756,-0.00924675,-0.225589,0.115077,0.00492288,-0.23,0.00378727,0.00218838,0.00167072,0.00191232,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192313,0.0991073,0.00102472,0.00100823,0.00101226,0.00100068,-3.02516,0.466451,3.13668,0.688573,435.535,7.06547,0,657.765,0,18.738,6.11887,-432.003,-16.2276,-648.396,
1.08667,0.122761,-0.00923224,-0.225573,0.115021,0.00497866,-0.23,0.00378727,0.00218838,0.00167072,0.00191232,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192241,0.0991073,0.00102488,0.00100831,0.00101235,0.00100068,-3.02541,0.466323,3.13691,0.68916,435.221,6.82206,0,658.351,0,18.2195,5.90808,-431.81,-15.7786,-649.241,
1.09333,0.122757,-0.00921701,-0.225564,0.114965,0.00503476,-0.23,0.00378727,0.00218838,0.00167072,0.00191233,0.0261093,0.0150853,0.0131803,0.001,0.001,0.19217,0.0991073,0.00102505,0.00100839,0.00101243,0.00100068,-3.02565,0.466154,3.13711,0.689703,434.775,6.56707,0,659.766,0,18.2252,5.68725,-431.492,-15.7835,-650.653,
1.1,0.122747,-0.00919521,-0.225561,0.114909,0.00509117,-0.23,0.00378727,0.00218838,0.00167072,0.00191233,0.0261093,0.0150853,0.0131803,0.001,0.001,0.192098,0.0991073,0.00102521,0.00100846,0.00101252,0.00100068,-3.02587,0.465948,3.13712,0.69022,434.339,6.3339,0,660.966,0,18.2803,5.48531,-431.172,-15.8312,-651.826,
1.10667,0.122736,-0.00916784,-0.225556,0.114852,0.00514789,-0.23,0.00378727,0.00218838,0.00167073,0.00191234,0.0261093,0.0150853,0.0131802,0.001,0.001,0.192027,0.0991073,0.00102538,0.00100854,0.00101261,0.00100068,-3.02606,0.465708,3.13697,0.690861,433.869,6.1196,0,659.389,0,18.4372,5.29973,-430.809,-15.9671,-650.17,
1.11333,0.122716,-0.00914642,-0.225556,0.114795,0.00520493,-0.23,0.00378727,0.00218839,0.00167073,0.00191234,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191956,0.0991073,0.00102555,0.00100862,0.00101269,0.00100068,-3.02626,0.4654,3.13703,0.691533,433.329,5.88066,0,659.626,0,18.6031,5.0928,-430.389,-16.1108,-650.325,
1.12,0.122684,-0.00913279,-0.225566,0.114738,0.00526229,-0.23,0.00378727,0.00218839,0.00167073,0.00191235,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191886,0.0991073,0.00102571,0.00100869,0.00101278,0.00100068,-3.02645,0.465029,3.13725,0.692144,432.771,5.61005,0,661.618,0,18.6718,4.85844,-429.966,-16.1703,-652.282,
1.12667,0.122631,-0.00910529,-0.225592,0.11468,0.00531996,-0.23,0.00378727,0.00218839,0.00167073,0.00191235,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191817,0.0991073,0.00102588,0.00100877,0.00101287,0.00100068,-3.02656,0.464521,3.13706,0.692764,432.198,5.41409,0,662.53,0,18.7656,4.68874,-429.491,-16.2515,-653.148,
1.13333,0.122583,-0.00911644,-0.225614,0.114622,0.00537794,-0.23,0.00378727,0.00218839,0.00167074,0.00191236,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191747,0.0991073,0.00102605,0.00100884,0.00101296,0.00100068,-3.02651,0.464087,3.13744,0.693281,431.618,5.04748,0,665.394,0,18.9439,4.37125,-429.094,-16.4059,-655.922,
1.14,0.122504,-0.0090885,-0.225657,0.114564,0.00543624,-0.23,0.00378727,0.0021884,0.00167074,0.00191236,0.0261093,0.0150853,0.0131802,0.001,0.001,0.19168,0.0991073,0.00102622,0.00100891,0.00101305,0.00100068,-3.02646,0.463396,3.13702,0.693998,430.979,4.98776,0,662.95,0,19.0206,4.31953,-428.485,-16.4723,-653.44,
1.14667,0.122399,-0.00913565,-0.225708,0.114505,0.00549485,-0.23,0.00378727,0.0021884,0.00167074,0.00191237,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191615,0.0991073,0.00102639,0.00100898,0.00101315,0.00100068,-3.02643,0.462487,3.13851,0.694953,429.895,4.57538,0,659.576,0,19.001,3.96239,-427.608,-16.4554,-650.076,
1.15333,0.122319,-0.00912289,-0.225749,0.114446,0.00555377,-0.23,0.00378727,0.0021884,0.00167074,0.00191237,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191549,0.0991073,0.00102657,0.00100906,0.00101324,0.00100068,-3.0265,0.461774,3.13867,0.695697,429.482,4.41353,0,664.569,0,18.6262,3.82223,-427.275,-16.1307,-655.256,
1.16,0.122222,-0.00910922,-0.225802,0.114387,0.00561301,-0.23,0.00378727,0.0021884,0.00167075,0.00191238,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191484,0.0991073,0.00102674,0.00100913,0.00101334,0.00100068,-3.02653,0.460951,3.1388,0.696475,428.741,4.18071,0,665.234,0,18.6898,3.6206,-426.65,-16.1858,-655.889,
1.16667,0.122112,-0.00909047,-0.225862,0.114327,0.00567257,-0.23,0.00378727,0.0021884,0.00167075,0.00191238,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191421,0.0991073,0.00102691,0.0010092,0.00101343,0.00100068,-3.02653,0.460027,3.13878,0.697334,427.972,3.96875,0,665.194,0,18.806,3.43704,-425.988,-16.2865,-655.791,
1.17333,0.121978,-0.0090673,-0.225936,0.114268,0.00573244,-0.23,0.00378727,0.00218841,0.00167075,0.00191238,0.0261093,0.0150853,0.0131802,0.001,0.001,0.19136,0.0991073,0.00102709,0.00100926,0.00101351,0.00100068,-3.02627,0.458895,3.13828,0.698424,427.088,3.79734,0,662.763,0,19.105,3.2886,-425.189,-16.5454,-653.211,
1.18,0.121846,-0.00905987,-0.226011,0.114207,0.00579262,-0.23,0.00378727,0.00218841,0.00167076,0.00191239,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191299,0.0991073,0.00102726,0.00100933,0.00101361,0.00100068,-3.02614,0.457835,3.13835,0.699277,426.316,3.5667,0,668.967,0,19.4367,3.08885,-424.533,-16.8326,-659.248,
1.18667,0.121707,-0.00904766,-0.226093,0.114147,0.00585312,-0.23,0.00378728,0.00218841,0.00167076,0.00191239,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191238,0.0991073,0.00102744,0.00100939,0.0010137,0.00100068,-3.026,0.456742,3.1383,0.700081,425.536,3.36467,0,671.623,0,19.6025,2.91389,-423.854,-16.9763,-661.822,
1.19333,0.121543,-0.0090215,-0.226192,0.114086,0.00591393,-0.23,0.00378728,0.00218841,0.00167076,0.0019124,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191181,0.0991073,0.00102762,0.00100946,0.00101379,0.00100068,-3.02565,0.455469,3.13762,0.700982,424.676,3.23565,0,671.971,0,19.9617,2.80215,-423.058,-17.2874,-661.99,
1.2,0.121361,-0.00901604,-0.226303,0.114025,0.00597505,-0.23,0.00378728,0.00218841,0.00167076,0.0019124,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191125,0.0991073,0.0010278,0.00100952,0.00101388,0.00100068,-3.02529,0.454113,3.13746,0.701785,423.734,3.03584,0,676.01,0,20.4183,2.62912,-422.216,-17.6828,-665.801,
1.20667,0.121138,-0.00903001,-0.22643,0.113964,0.00603649,-0.23,0.00378728,0.00218842,0.00167077,0.00191241,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191074,0.0991073,0.00102798,0.00100958,0.00101399,0.00100068,-3.02516,0.452323,3.13836,0.703198,422.309,2.86869,0,666.603,0,20.3825,2.48436,-420.875,-17.6518,-656.411,
1.21333,0.120911,-0.00900721,-0.22656,0.113902,0.00609825,-0.23,0.00378728,0.00218842,0.00167077,0.00191241,0.0261093,0.0150853,0.0131802,0.001,0.001,0.191024,0.0991073,0.00102816,0.00100963,0.00101408,0.00100068,-3.02502,0.450516,3.13841,0.704589,421.292,2.69697,0,669.362,0,20.268,2.33565,-419.944,-17.5526,-659.228,
1.22,0.120657,-0.00898902,-0.226712,0.11384,0.00616031,-0.23,0.00378728,0.00218842,0.00167077,0.00191241,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190977,0.0991073,0.00102834,0.00100968,0.00101418,0.00100068,-3.02484,0.44857,3.13855,0.705854,420.085,2.45302,0,674.36,0,20.4119,2.12437,-418.859,-17.6772,-664.155,
1.22667,0.120404,-0.00896535,-0.226862,0.113777,0.0062227,-0.23,0.00378728,0.00218842,0.00167077,0.00191242,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190932,0.0991073,0.00102853,0.00100973,0.00101428,0.00100068,-3.02451,0.44663,3.13829,0.707163,418.973,2.22984,0,676.269,0,20.6586,1.9311,-417.858,-17.8909,-665.94,
1.23333,0.120131,-0.00894873,-0.227037,0.113715,0.00628539,-0.23,0.00378728,0.00218842,0.00167078,0.00191242,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190888,0.0991108,0.00102871,0.00100978,0.00101438,0.00100068,-3.02413,0.444668,3.13809,0.708016,417.893,1.99383,0,682.532,0,21.0193,1.72671,-416.896,-18.2032,-672.023,
1.24667,0.11963,-0.00893679,-0.22733,0.113588,0.00641173,-0.23,0.00378728,0.00218843,0.00167078,0.00191243,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190804,0.0991108,0.00102909,0.00100988,0.00101458,0.00100068,-3.02323,0.440839,3.13798,0.710627,415.583,1.6096,0,683.716,0,21.6308,1.39395,-414.778,-18.7329,-672.901,
1.25333,0.119385,-0.00892417,-0.227472,0.113525,0.00647537,-0.23,0.00378728,0.00218843,0.00167078,0.00191244,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190763,0.0991117,0.00102928,0.00100992,0.00101468,0.00100068,-3.02278,0.438965,3.13776,0.711908,414.543,1.42762,0,686.823,0,21.9071,1.23636,-413.83,-18.9721,-675.869,
1.26,0.119128,-0.00895178,-0.227626,0.113461,0.00653932,-0.23,0.00378728,0.00218843,0.00167079,0.00191244,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190724,0.099117,0.00102947,0.00100997,0.00101479,0.00100068,-3.02204,0.437084,3.13796,0.712975,413.38,1.10384,0,687.352,0,22.2177,0.955953,-412.829,-19.2411,-676.243,
1.26667,0.118859,-0.00896669,-0.227793,0.113396,0.00660359,-0.23,0.00378728,0.00218843,0.00167079,0.00191244,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190687,0.0991268,0.00102967,0.00101001,0.0010149,0.00100069,-3.02135,0.435177,3.13797,0.71383,412.359,0.981904,0,687.741,0,22.3945,0.850354,-411.868,-19.3942,-676.543,
1.27333,0.1186,-0.00897228,-0.227956,0.113332,0.00666817,-0.23,0.00378728,0.00218843,0.00167079,0.00191245,0.0261093,0.0150853,0.0131802,0.001,0.001,0.19065,0.0991402,0.00102986,0.00101006,0.001015,0.0010007,-3.0207,0.433374,3.13778,0.714532,411.428,0.832929,0,688.174,0,22.6987,0.721338,-411.011,-19.6576,-676.825,
1.28,0.11836,-0.00898146,-0.228114,0.113267,0.00673307,-0.23,0.00378728,0.00218844,0.00167079,0.00191245,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190612,0.0991604,0.00103006,0.0010101,0.00101511,0.00100071,-3.02017,0.431778,3.13779,0.71487,410.604,0.610772,0,687.878,0,23.0151,0.528944,-410.298,-19.9317,-676.371,
1.28667,0.11814,-0.00902063,-0.228249,0.113202,0.00679828,-0.23,0.00378728,0.00218844,0.0016708,0.00191246,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190575,0.0991782,0.00103026,0.00101014,0.00101523,0.00100073,-3.01949,0.430251,3.13822,0.715476,409.603,0.319254,0,688.985,0,23.1734,0.276482,-409.444,-20.0687,-677.398,
1.29333,0.117911,-0.00903554,-0.228387,0.113136,0.00686381,-0.23,0.00378728,0.00218844,0.0016708,0.00191246,0.0261093,0.0150853,0.0131802,0.001,0.001,0.19054,0.0991941,0.00103046,0.00101018,0.00101534,0.00100074,-3.01887,0.428607,3.13827,0.716313,408.636,0.254927,0,690.253,0,23.2371,0.220773,-408.509,-20.1239,-678.635,
1.3,0.117694,-0.009039,-0.228513,0.11307,0.00692965,-0.23,0.00378728,0.00218844,0.0016708,0.00191246,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190505,0.099209,0.00103066,0.00101022,0.00101545,0.00100075,-3.01829,0.427,3.13811,0.717311,407.706,0.13317,0,691.526,0,23.5054,0.115329,-407.639,-20.3563,-679.773,
1.30667,0.117694,-0.009039,-0.228513,0.113004,0.0069958,-0.23,0.00378728,0.00218844,0.0016708,0.00191247,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190471,0.0992244,0.00103086,0.00101026,0.00101556,0.00100076,-3.01829,0.427,3.13811,0.717311,407.508,0,0.0882797,691.575,0,23.67,-0.0764525,-407.464,-20.4989,-679.74,
1.31333,0.117249,-0.00904545,-0.228768,0.112938,0.00706227,-0.23,0.00378728,0.00218844,0.00167081,0.00191247,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190439,0.0992415,0.00103106,0.0010103,0.00101567,0.00100077,-3.01688,0.42368,3.13748,0.719497,405.863,0,0.130077,693.839,0,24.3226,-0.11265,-405.797,-21.064,-681.678,
1.32,0.11703,-0.00905224,-0.228894,0.112871,0.00712905,-0.23,0.00378728,0.00218845,0.00167081,0.00191248,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190408,0.0992611,0.00103126,0.00101034,0.00101578,0.00100078,-3.01621,0.422068,3.13728,0.720486,405.063,0,0.281509,694.7,0,24.7448,-0.243794,-404.922,-21.4296,-682.327,
1.32667,0.116827,-0.00905639,-0.229012,0.112804,0.00719615,-0.23,0.00378728,0.00218845,0.00167081,0.00191248,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190376,0.0992839,0.00103147,0.00101038,0.0010159,0.0010008,-3.01575,0.42058,3.13731,0.721357,404.358,0,0.450108,695.308,0,25.0437,-0.389805,-404.133,-21.6885,-682.786,
1.33333,0.116615,-0.00906219,-0.229133,0.112736,0.00726356,-0.23,0.00378728,0.00218845,0.00167082,0.00191248,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190347,0.0993062,0.00103167,0.00101041,0.00101602,0.00100081,-3.01521,0.419003,3.13731,0.722366,403.521,0,0.6222,696.564,0,25.2761,-0.538841,-403.21,-21.8898,-683.925,
1.34,0.116421,-0.00906844,-0.229241,0.112669,0.00733128,-0.23,0.00378729,0.00218845,0.00167082,0.00191249,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190317,0.0993304,0.00103188,0.00101045,0.00101614,0.00100083,-3.01472,0.417543,3.13736,0.723352,402.841,0,0.826049,697.43,0,25.5248,-0.715379,-402.428,-22.1051,-684.668,
1.34667,0.11623,-0.00907478,-0.229345,0.112601,0.00739932,-0.23,0.00378729,0.00218845,0.00167082,0.00191249,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190289,0.0993546,0.00103209,0.00101048,0.00101626,0.00100085,-3.01417,0.416084,3.13733,0.724437,402.097,0,1.00681,698.647,0,25.774,-0.871923,-401.594,-22.3209,-685.76,
1.35333,0.11604,-0.00908023,-0.229446,0.112532,0.00746768,-0.23,0.00378729,0.00218845,0.00167082,0.0019125,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190261,0.099379,0.00103229,0.00101051,0.00101638,0.00100086,-3.01359,0.414609,3.13722,0.725618,401.313,0,1.16155,699.956,0,26.0698,-1.00593,-400.732,-22.5771,-686.921,
1.36,0.115849,-0.00908557,-0.229545,0.112464,0.00753634,-0.23,0.00378729,0.00218846,0.00167083,0.0019125,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190234,0.0994033,0.0010325,0.00101055,0.0010165,0.00100088,-3.01303,0.413099,3.1372,0.726916,400.474,0,1.30574,701.387,0,26.3573,-1.13081,-399.821,-22.8261,-688.209,
1.36667,0.115663,-0.00908651,-0.22964,0.112395,0.00760533,-0.23,0.00378729,0.00218846,0.00167083,0.0019125,0.0261093,0.0150853,0.0131802,0.001,0.001,0.190208,0.0994286,0.00103272,0.00101058,0.00101663,0.0010009,-3.01249,0.411609,3.1371,0.728252,399.693,0,1.45802,702.682,0,26.6518,-1.26268,-398.964,-23.0812,-689.356,
