t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
48.6733,0.00671165,0.114561,-0.230499,-0.0109735,0.119497,-0.217257,0.263971,0.529709,2.10529,0.695773,0.138009,0.94532,680.413,0,921.119,0,1023.41,1320.7,-797.712,-219.853,-794.25,3615.69,
48.68,0.00658856,0.114625,-0.230448,-0.0111063,0.119485,-0.217223,0.263987,0.529852,2.1044,0.695639,0.138857,0.945543,678.379,0,919.639,0,1022.12,1321.28,-796.431,-218.559,-799.984,3617.9,
48.6867,0.00630207,0.114695,-0.230407,-0.011239,0.119473,-0.21719,0.264002,0.529992,2.10196,0.695541,0.137874,0.945548,678.098,0,920.552,0,1023.69,1320.58,-797.221,-217.822,-793.827,3618.95,
48.6933,0.00610009,0.114663,-0.230395,-0.0113718,0.11946,-0.217157,0.264019,0.530118,2.10113,0.695364,0.137108,0.947075,677.552,0,920.908,0,1024.27,1320.31,-797.53,-217.097,-792.732,3624.79,
48.7,0.00587685,0.114831,-0.230294,-0.0115045,0.119447,-0.217124,0.264032,0.530268,2.09885,0.695394,0.13801,0.946582,676.368,0,920.668,0,1023.61,1320.61,-797.322,-216.034,-795.676,3625.83,
48.7067,0.00580588,0.114855,-0.230293,-0.0116372,0.119434,-0.217091,0.264048,0.530423,2.098,0.695178,0.138051,0.945861,675.28,0,920.843,0,1023.38,1320.72,-797.474,-214.858,-796.367,3624.75,
48.7133,0.00564645,0.11487,-0.230259,-0.0117699,0.119421,-0.217058,0.264057,0.530548,2.09703,0.695814,0.135692,0.947472,676.182,0,922.341,0,1026.28,1319.4,-798.771,-215.012,-785.772,3630.38,
48.72,0.00550815,0.115061,-0.230172,-0.0119026,0.119408,-0.217024,0.26407,0.530705,2.09483,0.695658,0.137438,0.94548,673.167,0,920.504,0,1023.84,1320.51,-797.18,-212.915,-794.885,3626.57,
48.7267,0.0053674,0.115014,-0.230198,-0.0120353,0.119395,-0.216991,0.264091,0.530852,2.09407,0.694904,0.137869,0.94539,672.383,0,921.175,0,1023.47,1320.68,-797.761,-211.795,-796.27,3625.93,
48.7333,0.00531247,0.115084,-0.230173,-0.0121679,0.119381,-0.216958,0.264105,0.531011,2.0931,0.69482,0.138345,0.944383,671.502,0,921.072,0,1023.11,1320.83,-797.671,-210.966,-797.397,3624.54,
48.74,0.00491706,0.115846,-0.229559,-0.0123006,0.119368,-0.216925,0.26412,0.531136,2.09065,0.694748,0.152982,0.946754,662.256,0,909.767,0,1019.5,1322.44,-787.881,-207.373,-812.397,3625.92,
48.7467,0.00497792,0.115921,-0.229542,-0.0124332,0.119354,-0.216892,0.264128,0.531301,2.09032,0.694858,0.153622,0.945292,668.575,0,918.342,0,1015.56,1324.16,-795.307,-209.404,-827.397,3621.7,
48.7533,0.00497025,0.115371,-0.229988,-0.0125658,0.11934,-0.216859,0.264137,0.531461,2.08961,0.695355,0.139046,0.944226,676.37,0,929.901,0,1019.38,1322.49,-805.318,-211.419,-812.397,3623.9,
48.76,0.00486566,0.115429,-0.229945,-0.0126984,0.119326,-0.216825,0.264149,0.531606,2.08874,0.695342,0.13943,0.944314,668.343,0,921.47,0,1022.31,1321.19,-798.016,-207.608,-801.309,3627.46,
48.7667,0.00489472,0.115485,-0.22991,-0.012831,0.119312,-0.216792,0.264158,0.531755,2.08875,0.695631,0.139762,0.94425,668.333,0,922.429,0,1022.12,1321.28,-798.847,-207.119,-802.331,3628.51,
48.7733,0.00485192,0.115538,-0.229892,-0.0129635,0.119298,-0.216759,0.264168,0.531912,2.08792,0.695759,0.139461,0.943554,667.491,0,922.394,0,1022.65,1321.04,-798.817,-206.294,-800.105,3628.34,
48.78,0.00485192,0.115538,-0.229892,-0.0130961,0.119283,-0.216726,0.264178,0.53207,2.08792,0.695759,0.139461,0.943554,666.904,0,922.531,0,1022.69,1321.02,-798.935,-205.638,-800.293,3629.87,
48.7867,0.0043805,0.11538,-0.229965,-0.0132286,0.119269,-0.216693,0.264193,0.532221,2.08537,0.69458,0.137108,0.944932,665.693,0,922.819,0,1024.65,1320.14,-799.185,-204.283,-793.743,3636.51,
48.7933,0.00456215,0.114812,-0.230293,-0.0133611,0.119254,-0.21666,0.264235,0.532356,2.08962,0.691494,0.139071,0.945868,665.845,0,925.532,0,1021.88,1321.38,-801.534,-203.079,-805.142,3636.92,
48.8,0.00498009,0.11708,-0.228825,-0.0134936,0.119239,-0.216627,0.264084,0.532458,2.08377,0.70821,0.131733,0.949708,665.905,0,922.595,0,1026.35,1319.37,-798.991,-204.608,-790.142,3651.92,
48.8067,0.00466985,0.117648,-0.228467,-0.0136261,0.119224,-0.216593,0.26406,0.532609,2.07905,0.711178,0.12983,0.949592,661.254,0,924.71,0,1030.58,1317.43,-800.822,-198.899,-775.142,3663.34,
48.8133,0.00453455,0.117684,-0.228435,-0.0137585,0.119209,-0.21656,0.26406,0.532755,2.07809,0.711071,0.129958,0.949844,668.653,0,929.151,0,1032.68,1316.45,-804.668,-204.078,-766.348,3662.81,
48.82,0.00442098,0.117734,-0.228383,-0.013891,0.119193,-0.216527,0.264055,0.532889,2.07726,0.711929,0.127824,0.951199,661.777,0,929.541,0,1035.3,1315.22,-805.006,-197.007,-756.864,3669.35,
48.8267,0.00446396,0.117757,-0.228393,-0.0140234,0.119178,-0.216494,0.264056,0.533057,2.0771,0.711655,0.128683,0.949837,666.997,0,928.994,0,1033.69,1315.98,-804.532,-202.5,-763.343,3668.42,
48.8333,0.00436243,0.117828,-0.228376,-0.0141558,0.119162,-0.216461,0.264057,0.533226,2.07559,0.711586,0.128463,0.948499,666.232,0,929.426,0,1034.2,1315.74,-804.906,-201.519,-760.488,3664.86,
48.84,0.00440401,0.117905,-0.228379,-0.0142882,0.119146,-0.216428,0.264058,0.53339,2.0748,0.711184,0.129898,0.945793,664.172,0,928.478,0,1032.46,1316.56,-804.086,-199.933,-765.758,3655.48,
48.8467,0.00436635,0.117896,-0.228396,-0.0144206,0.11913,-0.216395,0.264058,0.533551,2.07436,0.710894,0.12998,0.945196,663.824,0,929.261,0,1032.59,1316.5,-804.763,-199.194,-764.911,3653.99,
48.8533,0.0042267,0.117839,-0.228406,-0.014553,0.119114,-0.216362,0.264058,0.533688,2.07396,0.710706,0.129167,0.946474,663.061,0,929.727,0,1033.54,1316.05,-805.168,-198.197,-761.863,3658.33,
48.86,0.00413655,0.117742,-0.228437,-0.0146853,0.119098,-0.216329,0.264063,0.533827,2.07425,0.710012,0.129785,0.947667,662.512,0,929.424,0,1032.58,1316.5,-804.905,-197.8,-767.016,3663.84,
48.8667,0.00395866,0.117689,-0.228459,-0.0148176,0.119082,-0.216296,0.264068,0.533977,2.07336,0.709384,0.129685,0.948073,661.925,0,929.451,0,1033.17,1316.22,-804.928,-197.2,-765.366,3667.7,
48.8733,0.00377368,0.118356,-0.22789,-0.0149499,0.119065,-0.216263,0.264068,0.534103,2.07282,0.709255,0.144746,0.950357,644.825,0,916.059,0,1029.68,1317.84,-793.33,-186.795,-780.366,3670.39,
48.88,0.00350387,0.118251,-0.227932,-0.0150822,0.119048,-0.216229,0.264068,0.534245,2.07158,0.708594,0.1434,0.951548,652.264,0,926.116,0,1026.28,1319.41,-802.04,-189.206,-795.366,3674.63,
48.8867,0.00354404,0.117581,-0.228488,-0.0152145,0.119032,-0.216196,0.264069,0.534422,2.07133,0.708372,0.128623,0.949717,666.792,0,938.143,0,1030.04,1317.68,-812.455,-197.721,-780.366,3677.37,
48.8933,0.00341908,0.117447,-0.228564,-0.0153467,0.119015,-0.216163,0.264076,0.53457,2.071,0.707698,0.127563,0.950278,659.229,0,930.139,0,1033.87,1315.89,-805.524,-194.159,-765.366,3681.78,
48.9,0.003286,0.117423,-0.228584,-0.015479,0.118997,-0.21613,0.264076,0.534726,2.07,0.707199,0.127414,0.949915,656.237,0,929.503,0,1035.28,1315.23,-804.973,-191.486,-759.713,3682.75,
48.9067,0.00307758,0.117389,-0.228599,-0.0156112,0.11898,-0.216097,0.264079,0.534876,2.06858,0.70698,0.125919,0.950322,657.255,0,929.666,0,1037,1314.41,-805.114,-192.422,-753.176,3685.89,
48.9133,0.00291631,0.117425,-0.228605,-0.0157434,0.118963,-0.216064,0.264082,0.535049,2.06682,0.706053,0.127248,0.948455,654.581,0,928.248,0,1034.99,1315.37,-803.886,-190.457,-760.743,3681.83,
48.92,0.00291631,0.117425,-0.228605,-0.0158755,0.118945,-0.216031,0.264086,0.535222,2.06682,0.706053,0.127248,0.948455,653.971,0,928.354,0,1035.03,1315.35,-803.978,-189.794,-760.924,3683.48,
48.9267,0.00291631,0.117425,-0.228605,-0.0160077,0.118928,-0.215998,0.264089,0.535396,2.06682,0.706053,0.127248,0.948455,653.361,0,928.458,0,1035.06,1315.33,-804.068,-189.132,-761.104,3685.13,
48.9333,0.00291631,0.117425,-0.228605,-0.0161398,0.11891,-0.215965,0.264092,0.535571,2.06682,0.706053,0.127248,0.948455,652.75,0,928.561,0,1035.1,1315.31,-804.157,-188.469,-761.285,3686.79,
48.94,0.00276625,0.117791,-0.228406,-0.0162719,0.118892,-0.215932,0.264065,0.535733,2.06377,0.706937,0.128775,0.946196,645.711,0,929.417,0,1034.37,1315.66,-804.899,-181.003,-762.375,3677.32,
48.9467,0.00276101,0.117855,-0.228348,-0.016404,0.118873,-0.215899,0.264062,0.535882,2.06376,0.707466,0.12872,0.946936,644.847,0,930.175,0,1034.26,1315.71,-805.555,-179.759,-763.443,3680.19,
48.9533,0.00240932,0.117821,-0.228344,-0.0165361,0.118855,-0.215866,0.264065,0.536027,2.06161,0.706939,0.127565,0.947922,650.815,0,929.89,0,1035.63,1315.06,-805.309,-185.87,-758.805,3685.42,
48.96,0.00222575,0.117767,-0.22837,-0.0166681,0.118837,-0.215833,0.264067,0.536184,2.06051,0.70651,0.126655,0.948296,650.354,0,930.581,0,1036.61,1314.6,-805.907,-185.063,-755.503,3689.25,
48.9667,0.00215844,0.117706,-0.228412,-0.0168002,0.118818,-0.2158,0.26407,0.536345,2.06016,0.706025,0.126411,0.948124,649.323,0,930.675,0,1036.48,1314.66,-805.988,-183.985,-756.299,3690.42,
48.9733,0.00221974,0.117745,-0.22844,-0.0169322,0.118799,-0.215767,0.26407,0.536534,2.05955,0.705874,0.126524,0.94573,647.92,0,930.578,0,1036.36,1314.72,-805.904,-182.631,-755.795,3685.6,
48.98,0.00206447,0.117757,-0.228441,-0.0170642,0.118781,-0.215734,0.26407,0.536691,2.05821,0.705232,0.127183,0.944935,644.994,0,930.052,0,1035.79,1314.98,-805.449,-179.968,-757.204,3680.96,
48.9867,0.00178576,0.117726,-0.228409,-0.0171961,0.118761,-0.215701,0.26407,0.536822,2.05701,0.705225,0.125841,0.947203,644.758,0,930.36,0,1037.24,1314.3,-805.715,-179.578,-752.821,3689.03,
48.9933,0.00152334,0.117778,-0.228351,-0.0173281,0.118742,-0.215668,0.264073,0.536984,2.05525,0.70493,0.126215,0.947787,644.801,0,929.501,0,1036.69,1314.56,-804.971,-180.051,-756.364,3695.05,
49,0.00140629,0.117728,-0.228392,-0.01746,0.118723,-0.215635,0.264074,0.537147,2.05426,0.70473,0.124667,0.947547,645.131,0,931.303,0,1038.58,1313.65,-806.532,-179.479,-748.598,3695.86,
49.0067,0.00130684,0.117862,-0.228313,-0.0175919,0.118704,-0.215602,0.264071,0.537312,2.05283,0.705316,0.124212,0.947134,636.536,0,930.338,0,1038.81,1313.54,-805.696,-171.367,-747.794,3696.64,
49.0133,0.00129017,0.117927,-0.228306,-0.0177238,0.118684,-0.215569,0.264072,0.537497,2.05192,0.704974,0.125315,0.945246,642.008,0,930.195,0,1037.34,1314.25,-805.572,-176.91,-753.001,3692.07,
49.02,0.00133312,0.118056,-0.228254,-0.0178556,0.118664,-0.215536,0.264073,0.537686,2.05145,0.704512,0.128585,0.943117,639.675,0,928.683,0,1033.76,1315.95,-804.263,-175.334,-766.452,3684.63,
49.0267,0.00102129,0.117965,-0.228264,-0.0179875,0.118644,-0.215503,0.264073,0.537824,2.05018,0.703706,0.128242,0.944858,640.683,0,930.842,0,1035.18,1315.28,-806.133,-175.262,-761.107,3687.44,
49.0333,0.000365647,0.115479,-0.229864,-0.0181193,0.118624,-0.21547,0.264258,0.538035,2.05453,0.684832,0.136238,0.940901,628.691,0,927.224,0,1030.82,1317.32,-802.999,-165.079,-776.107,3672.44,
49.04,0.000478666,0.114828,-0.230251,-0.0182511,0.118604,-0.215437,0.264275,0.538211,2.05839,0.681228,0.137372,0.941805,632.496,0,923.184,0,1027.49,1318.85,-799.501,-170.903,-791.107,3678.14,
49.0467,0.000356428,0.114827,-0.230208,-0.0183829,0.118584,-0.215404,0.264288,0.538351,2.05818,0.681349,0.137167,0.943595,632.352,0,923.537,0,1025.56,1319.73,-799.807,-170.583,-800.182,3683.19,
49.0533,0.000164292,0.114765,-0.230211,-0.0185146,0.118563,-0.215371,0.264307,0.538497,2.05748,0.680974,0.136603,0.944992,631.611,0,923.436,0,1026.29,1319.4,-799.719,-169.893,-798.741,3690.42,
49.06,0.00050942,0.117209,-0.228697,-0.0186463,0.118542,-0.215338,0.264156,0.538643,2.05004,0.697741,0.130374,0.945812,630.355,0,922.041,0,1030.5,1317.47,-798.511,-169.335,-783.741,3702.37,
49.0667,0.000129036,0.117875,-0.22831,-0.018778,0.118522,-0.215305,0.264134,0.538838,2.04377,0.700389,0.129803,0.943271,624.772,0,923.809,0,1033.8,1315.93,-800.042,-162.867,-768.741,3696.43,
49.0733,8.32281e-07,0.117897,-0.228312,-0.0189097,0.118501,-0.215273,0.264134,0.539008,2.04225,0.700708,0.127658,0.942789,626.696,0,930.573,0,1036.29,1314.75,-805.9,-161.41,-757.469,3692.31,
49.08,-0.000216747,0.118097,-0.228195,-0.0190414,0.11848,-0.21524,0.264137,0.539206,2.03973,0.700306,0.130416,0.941106,630.679,0,928.6,0,1032.93,1316.34,-804.191,-166.379,-770.763,3688.73,
49.0867,-0.000449022,0.118198,-0.228113,-0.019173,0.118458,-0.215207,0.264135,0.539366,2.03776,0.700551,0.130017,0.941431,622.858,0,928.443,0,1033.75,1315.95,-804.056,-158.636,-767.256,3688.32,
49.0933,-0.000920153,0.118115,-0.228059,-0.0193046,0.118437,-0.215174,0.264132,0.539512,2.03592,0.701075,0.125934,0.94626,624.075,0,930.616,0,1037.81,1314.02,-805.937,-158.767,-753.348,3703.32,
49.1,-0.000923042,0.11806,-0.228118,-0.0194362,0.118416,-0.215141,0.264134,0.539688,2.03567,0.700618,0.125657,0.94526,630.23,0,931.398,0,1037.82,1314.02,-806.615,-164.531,-754.268,3708.09,
49.1067,-0.00101903,0.118175,-0.228049,-0.0195678,0.118394,-0.215108,0.264134,0.539861,2.03444,0.70074,0.12644,0.944631,621.276,0,929.308,0,1036.93,1314.44,-804.804,-156.622,-757.796,3707.14,
49.1133,-0.00121204,0.118184,-0.228026,-0.0196993,0.118372,-0.215075,0.264134,0.54002,2.03308,0.700658,0.125701,0.945094,624.047,0,930.381,0,1037.99,1313.94,-805.734,-158.856,-753.765,3709.13,
49.12,-0.00138187,0.118172,-0.228011,-0.0198308,0.11835,-0.215042,0.264136,0.54018,2.03224,0.699819,0.127332,0.945333,626.261,0,929.722,0,1035.94,1314.91,-805.163,-161.4,-762.657,3710.55,
49.1267,-0.00146173,0.11814,-0.228027,-0.0199623,0.118328,-0.215009,0.264136,0.540343,2.03175,0.69967,0.126676,0.94552,623.787,0,930.908,0,1037.15,1314.34,-806.19,-158.333,-758.067,3712.97,
49.1333,-0.00163487,0.118091,-0.228034,-0.0200938,0.118306,-0.214977,0.264136,0.540495,2.03085,0.699622,0.125143,0.946569,622.61,0,931.28,0,1038.8,1313.55,-806.512,-156.97,-752.164,3718.12,
49.14,-0.00177242,0.118177,-0.227976,-0.0202252,0.118283,-0.214944,0.264136,0.54066,2.02944,0.699894,0.124793,0.946433,620.866,0,930.542,0,1038.7,1313.6,-805.873,-155.595,-753.059,3720.33,
49.1467,-0.00185513,0.118231,-0.227964,-0.0203566,0.118261,-0.214911,0.264136,0.540844,2.0282,0.699639,0.125244,0.945097,620.244,0,929.804,0,1038.4,1313.74,-805.234,-155.342,-753.938,3718.42,
49.1533,-0.00232811,0.118497,-0.227794,-0.020488,0.118238,-0.214878,0.264135,0.541075,2.02342,0.69901,0.128056,0.943006,610.646,0,923.78,0,1035.45,1315.15,-800.017,-148.756,-765.929,3716.26,
49.16,-0.00204142,0.118432,-0.227809,-0.0206194,0.118215,-0.214845,0.264131,0.541223,2.02659,0.699207,0.129412,0.944669,615.241,0,932.385,0,1034.22,1315.73,-807.469,-149.048,-770.479,3713.41,
49.1667,-0.00240826,0.11851,-0.227787,-0.0207507,0.118192,-0.214812,0.264132,0.541422,2.02275,0.698348,0.129638,0.942308,617.992,0,926.915,0,1034.64,1315.53,-802.732,-154.535,-768.424,3712.04,
49.1733,-0.00258171,0.118539,-0.22776,-0.020882,0.118169,-0.214779,0.264131,0.541592,2.02134,0.698187,0.129454,0.94228,611.011,0,929.114,0,1034.8,1315.45,-804.636,-146.454,-767.355,3710.06,
49.18,-0.00287727,0.11849,-0.227789,-0.0210133,0.118146,-0.214747,0.264131,0.54176,2.01907,0.697249,0.129078,0.941675,614.477,0,929.619,0,1035.24,1315.25,-805.074,-149.667,-765.255,3708.74,
49.1867,-0.00297284,0.118461,-0.227822,-0.0211446,0.118122,-0.214714,0.264134,0.541946,2.01819,0.696212,0.130601,0.940411,614.774,0,928.449,0,1033.21,1316.21,-804.061,-150.549,-773.266,3706.33,
49.1933,-0.00321111,0.11833,-0.227863,-0.0212758,0.118099,-0.214681,0.264134,0.542091,2.01731,0.695939,0.128238,0.942306,612,0,930.844,0,1036.34,1314.72,-806.135,-146.578,-761.276,3712,
49.2,-0.00341229,0.118276,-0.227872,-0.021407,0.118075,-0.214648,0.264135,0.542262,2.01629,0.695125,0.12881,0.942751,614.166,0,929.555,0,1035.37,1315.19,-805.018,-149.389,-766.42,3717.09,
49.2067,-0.00344643,0.118302,-0.227867,-0.0215382,0.118051,-0.214615,0.264133,0.542438,2.01569,0.695256,0.128281,0.942298,606.484,0,929.792,0,1036.06,1314.86,-805.223,-141.589,-763.635,3717.59,
49.2133,-0.00345544,0.118408,-0.227821,-0.0216693,0.118027,-0.214583,0.264131,0.542625,2.01486,0.695358,0.129201,0.940972,604.682,0,928.66,0,1034.9,1315.41,-804.244,-140.352,-767.977,3715.02,
49.22,-0.00344694,0.118534,-0.227782,-0.0218005,0.118003,-0.21455,0.264127,0.542806,2.01381,0.695196,0.130949,0.938637,603.72,0,928.99,0,1033.49,1316.07,-804.529,-139.225,-772.018,3706.06,
49.2267,-0.00320482,0.11798,-0.228099,-0.0219316,0.117979,-0.214517,0.264153,0.542954,2.01873,0.692003,0.133913,0.940581,615.655,0,941.537,0,1030,1317.7,-815.395,-144.886,-787.018,3707.94,
49.2333,-0.00328928,0.117983,-0.228126,-0.0220626,0.117954,-0.214484,0.26415,0.543127,2.01733,0.692421,0.13114,0.939679,603.772,0,930.075,0,1033.79,1315.93,-805.468,-138.734,-772.018,3712.12,
49.24,-0.00361755,0.117921,-0.228065,-0.0221937,0.11793,-0.214452,0.26415,0.543248,2.01651,0.692523,0.12968,0.943658,603.969,0,929.377,0,1034.83,1315.44,-804.864,-139.28,-770.34,3725.05,
49.2467,-0.00403933,0.11852,-0.227684,-0.0223247,0.117905,-0.214419,0.264119,0.543436,2.01056,0.695539,0.127567,0.942521,600.602,0,925.254,0,1037.86,1314,-801.293,-137.975,-758.608,3730.3,
49.2533,-0.00428099,0.118514,-0.227679,-0.0224557,0.11788,-0.214386,0.264118,0.543623,2.00864,0.694982,0.127403,0.942171,600.412,0,930.214,0,1037.03,1314.4,-805.589,-135.305,-761.714,3728.29,
49.26,-0.00441097,0.118559,-0.227666,-0.0225867,0.117855,-0.214353,0.264119,0.543817,2.00716,0.694135,0.129364,0.940568,604.541,0,927.67,0,1034.71,1315.5,-803.386,-140.706,-770.607,3723.89,
49.2667,-0.00440775,0.118697,-0.227617,-0.0227176,0.11783,-0.214321,0.264119,0.544026,2.00614,0.693425,0.133092,0.937838,598.971,0,926.286,0,1034.4,1315.64,-802.187,-135.829,-769.999,3714.64,
49.2733,-0.00453826,0.118469,-0.227806,-0.0228485,0.117805,-0.214288,0.26412,0.544224,2.00501,0.691791,0.131768,0.935926,603.313,0,929.922,0,1033.26,1316.18,-805.336,-138.352,-773.336,3707.63,
49.28,-0.00485272,0.118365,-0.227784,-0.0229794,0.117779,-0.214255,0.264121,0.544358,2.00421,0.691308,0.131125,0.939084,602.097,0,928.843,0,1033.47,1316.08,-804.402,-137.676,-774.172,3716.01,
49.2867,-0.00469471,0.117775,-0.228119,-0.0231102,0.117754,-0.214222,0.264144,0.544504,2.00853,0.688498,0.131581,0.941673,604.798,0,935.719,0,1032.07,1316.74,-810.356,-136.939,-782.191,3726.07,
49.2933,-0.0048231,0.117514,-0.228283,-0.0232411,0.117728,-0.21419,0.264151,0.544668,2.00823,0.687817,0.127878,0.942341,603.31,0,931.52,0,1036.06,1314.86,-806.72,-137.55,-767.191,3734.95,
49.3,-0.004756,0.11769,-0.228229,-0.0233719,0.117702,-0.214157,0.264151,0.54487,2.00725,0.687515,0.131054,0.939089,595.444,0,925.472,0,1033.36,1316.13,-801.482,-132.708,-777.018,3727.37,
49.3067,-0.00478625,0.117673,-0.228245,-0.0235026,0.117676,-0.214124,0.264156,0.545053,2.00704,0.686818,0.132548,0.938437,597.883,0,927.054,0,1031.7,1316.91,-802.852,-134.356,-783.197,3723.62,
49.3133,-0.00499691,0.11764,-0.228223,-0.0236334,0.11765,-0.214092,0.264156,0.545211,2.00607,0.686606,0.131991,0.939848,597.837,0,927.422,0,1032.78,1316.41,-803.171,-134.126,-779.68,3728.42,
49.32,-0.00523397,0.117455,-0.2283,-0.0237641,0.117623,-0.214059,0.26416,0.545382,2.00528,0.685983,0.129622,0.941503,597.795,0,928.486,0,1035.26,1315.24,-804.093,-133.552,-771.249,3738.25,
49.3267,-0.00545889,0.117262,-0.228374,-0.0238947,0.117597,-0.214026,0.264166,0.545528,2.00473,0.685628,0.126597,0.943729,598.356,0,930.211,0,1038.35,1313.76,-805.586,-133.25,-759.895,3746.94,
49.3333,-0.0056159,0.118082,-0.227953,-0.0240254,0.11757,-0.213994,0.264138,0.545777,1.99865,0.68862,0.128274,0.937942,585.367,0,921.896,0,1036.55,1314.62,-798.385,-124.419,-765.622,3737.48,
49.34,-0.00558367,0.118122,-0.228007,-0.024156,0.117544,-0.213961,0.264138,0.545973,1.99738,0.687821,0.129646,0.934082,593.282,0,928.802,0,1035.08,1315.32,-804.367,-128.881,-768.749,3722.48,
49.3467,-0.00581592,0.118013,-0.228023,-0.0242866,0.117517,-0.213928,0.264138,0.546123,1.9966,0.687713,0.127455,0.936275,588.258,0,929.928,0,1037.39,1314.22,-805.341,-123.293,-759.12,3723.12,
49.3533,-0.00595079,0.117144,-0.228407,-0.0244172,0.11749,-0.213896,0.264175,0.546201,2.00156,0.683956,0.126646,0.943962,595.394,0,934.547,0,1036.66,1314.57,-809.341,-128.12,-765.305,3738.12,
49.36,-0.00585221,0.117484,-0.228277,-0.0245477,0.117462,-0.213863,0.264175,0.546403,1.9998,0.68432,0.13029,0.939438,588.058,0,926.141,0,1034.21,1315.73,-802.062,-124.987,-776.372,3741.53,
49.3667,-0.00570638,0.117617,-0.228303,-0.0246782,0.117435,-0.21383,0.264176,0.546645,1.99866,0.683962,0.132123,0.934427,588.817,0,925.961,0,1032.48,1316.55,-801.906,-125.836,-780.634,3726.91,
49.3733,-0.00626996,0.117479,-0.228294,-0.0248087,0.117408,-0.213798,0.264179,0.546801,1.99575,0.683706,0.128229,0.937845,589.939,0,929.002,0,1036.43,1314.68,-804.54,-125.438,-765.634,3735.05,
49.38,-0.00652024,0.117474,-0.228217,-0.0249391,0.11738,-0.213765,0.264182,0.546948,1.995,0.683363,0.12922,0.940259,587.58,0,926.301,0,1035.11,1315.31,-802.2,-124.429,-773.251,3744.93,
49.3867,-0.00663856,0.11745,-0.228261,-0.0250695,0.117352,-0.213733,0.264187,0.547148,1.9935,0.682619,0.129365,0.938534,586.635,0,926.715,0,1035.41,1315.17,-802.559,-123.278,-771.811,3744.03,
49.3933,-0.00668757,0.117484,-0.228382,-0.0251999,0.117324,-0.2137,0.264191,0.547389,1.99032,0.681399,0.129634,0.931843,584.916,0,927.639,0,1035.69,1315.03,-803.359,-121.096,-767.522,3729.03,
49.4,-0.00715841,0.117251,-0.22838,-0.0253302,0.117296,-0.213667,0.264198,0.547495,1.98954,0.680764,0.127326,0.93749,585.309,0,929.057,0,1037.21,1314.31,-804.587,-120.78,-762.335,3735.14,
49.4067,-0.00747849,0.117163,-0.228392,-0.0254605,0.117268,-0.213635,0.26421,0.547662,1.98771,0.679766,0.12728,0.938246,582.506,0,926.303,0,1037.09,1314.37,-802.202,-119.355,-764.896,3745.01,
49.4133,-0.00727568,0.117427,-0.228361,-0.0255908,0.11724,-0.213602,0.264215,0.547923,1.9863,0.679175,0.132158,0.931625,578.198,0,922.708,0,1038.76,1313.57,-799.088,-116.844,-754.727,3730.01,
49.42,-0.00759045,0.117385,-0.228298,-0.0257211,0.117211,-0.21357,0.264215,0.548138,1.98513,0.679704,0.129429,0.935135,573.081,0,925.959,0,1035.68,1315.04,-801.904,-110.101,-769.727,3739.52,
